captured_utc,player,market,side,line,odds
2026-06-15T11:51:24+00:00,Chelsea Gray,pra,Over,22.5,1.833
2026-06-15T11:51:24+00:00,Kelsey Plum,pr,Over,22.5,1.8
2026-06-15T11:51:24+00:00,Kelsey Plum,pa,Over,26.5,1.741
2026-06-15T17:04:45+00:00,Paige Bueckers,pra,Over,28.5,1.909
2026-06-15T17:04:45+00:00,Dearica Hamby,pa,Under,14.5,1.909
2026-06-15T17:04:45+00:00,Gabby Williams,pra,Over,23.5,1.893
2026-06-15T17:04:45+00:00,Veronica Burton,pra,Over,25.5,1.893
2026-06-15T17:04:45+00:00,Natasha Howard,pa,Over,19.5,1.87
2026-06-15T17:04:45+00:00,Chelsea Gray,pra,Over,22.5,1.952
2026-06-15T17:04:45+00:00,Kelsey Plum,pr,Over,22.5,1.8
2026-06-15T17:04:45+00:00,Kelsey Plum,pra,Over,29.5,1.893
2026-06-15T17:04:45+00:00,Natasha Howard,pra,Over,27.5,1.87
2026-06-15T19:46:48+00:00,Paige Bueckers,pra,Over,28.5,1.909
2026-06-15T19:46:48+00:00,Dearica Hamby,pa,Under,14.5,1.909
2026-06-15T19:46:48+00:00,Gabby Williams,pra,Over,23.5,1.893
2026-06-15T19:46:48+00:00,Veronica Burton,pra,Over,25.5,1.893
2026-06-15T19:46:48+00:00,Natasha Howard,pa,Over,19.5,1.87
2026-06-15T19:46:48+00:00,Chelsea Gray,pra,Over,22.5,1.952
2026-06-15T19:46:48+00:00,Kelsey Plum,pr,Over,22.5,1.8
2026-06-15T19:46:48+00:00,Kelsey Plum,pra,Over,29.5,1.893
2026-06-15T19:46:48+00:00,Natasha Howard,pra,Over,27.5,1.87
2026-06-15T20:49:08+00:00,Paige Bueckers,pra,Over,28.5,1.909
2026-06-15T20:49:08+00:00,Dearica Hamby,pa,Under,14.5,1.909
2026-06-15T20:49:08+00:00,Gabby Williams,pra,Over,23.5,1.893
2026-06-15T20:49:08+00:00,Veronica Burton,pra,Over,25.5,1.893
2026-06-15T20:49:08+00:00,Natasha Howard,pa,Over,19.5,1.87
2026-06-15T20:49:08+00:00,Chelsea Gray,pra,Over,22.5,1.952
2026-06-15T20:49:08+00:00,Kelsey Plum,pr,Over,22.5,1.8
2026-06-15T20:49:08+00:00,Kelsey Plum,pra,Over,29.5,1.893
2026-06-15T20:49:08+00:00,Natasha Howard,pra,Over,27.5,1.87
2026-06-15T22:18:05+00:00,Paige Bueckers,pra,Over,28.5,1.909
2026-06-15T22:18:05+00:00,Dearica Hamby,pa,Under,14.5,1.909
2026-06-15T22:18:05+00:00,Gabby Williams,pra,Over,23.5,1.893
2026-06-15T22:18:05+00:00,Veronica Burton,pra,Over,25.5,1.893
2026-06-15T22:18:05+00:00,Natasha Howard,pa,Over,19.5,1.87
2026-06-15T22:18:05+00:00,Chelsea Gray,pra,Over,22.5,1.952
2026-06-15T22:18:05+00:00,Kelsey Plum,pr,Over,22.5,1.8
2026-06-15T22:18:05+00:00,Kelsey Plum,pra,Over,29.5,1.893
2026-06-15T22:18:05+00:00,Natasha Howard,pra,Over,27.5,1.87
2026-06-15T22:59:20+00:00,Paige Bueckers,pra,Over,28.5,1.909
2026-06-15T22:59:20+00:00,Dearica Hamby,pa,Under,14.5,1.909
2026-06-15T22:59:20+00:00,Gabby Williams,pra,Over,23.5,1.893
2026-06-15T22:59:20+00:00,Veronica Burton,pra,Over,25.5,1.893
2026-06-15T22:59:20+00:00,Natasha Howard,pa,Over,19.5,1.87
2026-06-15T22:59:20+00:00,Chelsea Gray,pra,Over,22.5,1.952
2026-06-15T22:59:20+00:00,Kelsey Plum,pr,Over,22.5,1.8
2026-06-15T22:59:20+00:00,Kelsey Plum,pra,Over,29.5,1.893
2026-06-15T22:59:20+00:00,Natasha Howard,pra,Over,27.5,1.87
2026-06-16T10:59:12+00:00,Aliyah Boston,pra,Over,28.5,1.87
2026-06-16T16:30:52+00:00,Aliyah Boston,pra,Over,28.5,1.87
2026-06-16T21:35:49+00:00,Aliyah Boston,pra,Over,28.5,1.87
2026-06-16T21:35:49+00:00,Saniya Rivers,pra,Over,14.5,1.73
2026-06-16T21:35:49+00:00,Gabriela Jaquez,pts,Under,8.5,1.84
2026-06-16T21:35:49+00:00,Gabriela Jaquez,pr,Under,12.5,1.87
2026-06-16T21:35:49+00:00,Kamilla Cardoso,pr,Under,20.5,1.893
2026-06-16T21:35:49+00:00,Kamilla Cardoso,pra,Under,23.5,1.714
2026-06-16T21:35:49+00:00,Arike Ogunbowale,pa,Under,17.5,1.8
2026-06-16T21:35:49+00:00,Arike Ogunbowale,pa,Over,17.5,1.91
2026-06-16T21:35:49+00:00,Jessica Shepard,pts,Under,11.5,1.89
2026-06-16T21:35:49+00:00,Jessica Shepard,pts,Over,11.5,1.82
2026-06-16T21:35:49+00:00,Azzi Fudd,pts,Under,12.5,1.79
2026-06-16T21:35:49+00:00,Azzi Fudd,pts,Over,12.5,1.92
2026-06-16T21:35:49+00:00,Dearica Hamby,pts,Under,11.5,1.96
2026-06-16T21:35:49+00:00,Dearica Hamby,pa,Under,14.5,1.8
2026-06-16T21:35:49+00:00,Dearica Hamby,pra,Under,22.5,1.909
2026-06-16T21:35:49+00:00,Kayla McBride,pts,Under,14.5,1.81
2026-06-16T21:35:49+00:00,Courtney Williams,pts,Under,16.5,1.76
2026-06-16T21:35:49+00:00,Kahleah Copper,pra,Over,23.5,1.87
2026-06-16T21:35:49+00:00,Sarah Ashlee Barker,pts,Under,10.5,1.78
2026-06-16T21:35:49+00:00,Michaela Onyenwere,pts,Over,9.5,1.8
2026-06-16T21:35:49+00:00,Natisha Hiedeman,pr,Over,15.5,1.833
2026-06-16T21:35:49+00:00,Nalyssa Smith,pr,Over,16.5,1.87
2026-06-16T21:35:49+00:00,Natasha Howard,pts,Over,16.5,1.82
2026-06-16T21:35:49+00:00,Kelsey Plum,pts,Over,20.5,1.77
2026-06-16T22:57:32+00:00,Saniya Rivers,pra,Over,14.5,1.73
2026-06-16T22:57:32+00:00,Gabriela Jaquez,pts,Under,8.5,1.84
2026-06-16T22:57:32+00:00,Gabriela Jaquez,pr,Under,12.5,1.87
2026-06-16T22:57:32+00:00,Kamilla Cardoso,pr,Under,20.5,1.893
2026-06-16T22:57:32+00:00,Kamilla Cardoso,pra,Under,23.5,1.714
2026-06-16T22:57:32+00:00,Arike Ogunbowale,pa,Under,17.5,1.87
2026-06-16T22:57:32+00:00,Arike Ogunbowale,pa,Over,17.5,1.909
2026-06-16T22:57:32+00:00,Jessica Shepard,pts,Under,11.5,1.89
2026-06-16T22:57:32+00:00,Jessica Shepard,pts,Over,11.5,1.82
2026-06-16T22:57:32+00:00,Azzi Fudd,pts,Under,12.5,1.79
2026-06-16T22:57:32+00:00,Azzi Fudd,pts,Over,12.5,1.92
2026-06-16T22:57:32+00:00,Dearica Hamby,pts,Under,11.5,1.96
2026-06-16T22:57:32+00:00,Dearica Hamby,pa,Under,14.5,1.893
2026-06-16T22:57:32+00:00,Dearica Hamby,pra,Under,22.5,1.909
2026-06-16T22:57:32+00:00,Kayla McBride,pts,Under,14.5,1.81
2026-06-16T22:57:32+00:00,Courtney Williams,pts,Under,16.5,1.76
2026-06-16T22:57:32+00:00,Kahleah Copper,pra,Over,23.5,1.87
2026-06-16T22:57:32+00:00,Sarah Ashlee Barker,pts,Under,10.5,1.78
2026-06-16T22:57:32+00:00,Michaela Onyenwere,pts,Over,9.5,1.8
2026-06-16T22:57:32+00:00,Natisha Hiedeman,pr,Over,15.5,1.833
2026-06-16T22:57:32+00:00,Nalyssa Smith,pr,Over,16.5,1.87
2026-06-16T22:57:32+00:00,Natasha Howard,pts,Over,16.5,1.82
2026-06-16T22:57:32+00:00,Kelsey Plum,pts,Over,20.5,1.77
2026-06-16T23:10:23+00:00,Saniya Rivers,pra,Over,14.5,1.73
2026-06-16T23:10:23+00:00,Gabriela Jaquez,pts,Under,8.5,1.84
2026-06-16T23:10:23+00:00,Gabriela Jaquez,pr,Under,12.5,1.87
2026-06-16T23:10:23+00:00,Kamilla Cardoso,pr,Under,20.5,1.893
2026-06-16T23:10:23+00:00,Kamilla Cardoso,pra,Under,23.5,1.714
2026-06-16T23:10:23+00:00,Arike Ogunbowale,pa,Under,17.5,1.87
2026-06-16T23:10:23+00:00,Arike Ogunbowale,pa,Over,17.5,1.909
2026-06-16T23:10:23+00:00,Jessica Shepard,pts,Under,11.5,1.89
2026-06-16T23:10:23+00:00,Jessica Shepard,pts,Over,11.5,1.82
2026-06-16T23:10:23+00:00,Azzi Fudd,pts,Under,12.5,1.79
2026-06-16T23:10:23+00:00,Azzi Fudd,pts,Over,12.5,1.92
2026-06-16T23:10:23+00:00,Dearica Hamby,pts,Under,11.5,1.96
2026-06-16T23:10:23+00:00,Dearica Hamby,pa,Under,14.5,1.893
2026-06-16T23:10:23+00:00,Dearica Hamby,pra,Under,22.5,1.909
2026-06-16T23:10:23+00:00,Kayla McBride,pts,Under,14.5,1.81
2026-06-16T23:10:23+00:00,Courtney Williams,pts,Under,16.5,1.76
2026-06-16T23:10:23+00:00,Sarah Ashlee Barker,pts,Under,10.5,1.78
2026-06-16T23:10:23+00:00,Michaela Onyenwere,pts,Over,9.5,1.8
2026-06-16T23:10:23+00:00,Natisha Hiedeman,pr,Over,15.5,1.833
2026-06-16T23:10:23+00:00,Natasha Howard,pts,Over,16.5,1.82
2026-06-16T23:10:23+00:00,Kelsey Plum,pts,Over,20.5,1.77
2026-06-17T01:43:31+00:00,Saniya Rivers,pra,Over,14.5,1.73
2026-06-17T01:43:31+00:00,Gabriela Jaquez,pts,Under,8.5,1.78
2026-06-17T01:43:31+00:00,Gabriela Jaquez,pr,Under,12.5,1.87
2026-06-17T01:43:31+00:00,Kamilla Cardoso,pr,Under,20.5,1.893
2026-06-17T01:43:31+00:00,Kamilla Cardoso,pra,Under,23.5,1.714
2026-06-17T01:43:31+00:00,Arike Ogunbowale,pa,Under,17.5,1.87
2026-06-17T01:43:31+00:00,Arike Ogunbowale,pa,Over,17.5,1.909
2026-06-17T01:43:31+00:00,Jessica Shepard,pts,Under,11.5,1.89
2026-06-17T01:43:31+00:00,Jessica Shepard,pts,Over,11.5,1.82
2026-06-17T01:43:31+00:00,Azzi Fudd,pts,Under,12.5,1.77
2026-06-17T01:43:31+00:00,Azzi Fudd,pts,Over,12.5,1.93
2026-06-17T01:43:31+00:00,Dearica Hamby,pts,Under,13.5,1.94
2026-06-17T01:43:31+00:00,Dearica Hamby,pa,Under,14.5,1.893
2026-06-17T01:43:31+00:00,Dearica Hamby,pra,Under,22.5,1.909
2026-06-17T01:43:31+00:00,Kayla McBride,pts,Under,14.5,1.87
2026-06-17T01:43:31+00:00,Courtney Williams,pts,Under,16.5,1.8
2026-06-17T01:43:31+00:00,Kahleah Copper,pra,Over,23.5,1.87
2026-06-17T01:43:31+00:00,Sarah Ashlee Barker,pts,Under,10.5,1.83
2026-06-17T01:43:31+00:00,Michaela Onyenwere,pts,Over,9.5,1.8
2026-06-17T01:43:31+00:00,Natisha Hiedeman,pr,Over,15.5,1.833
2026-06-17T01:43:31+00:00,Nalyssa Smith,pr,Over,16.5,1.87
2026-06-17T01:43:31+00:00,Natasha Howard,pts,Over,16.5,1.78
2026-06-17T05:16:27+00:00,Saniya Rivers,pra,Over,14.5,1.769
2026-06-17T05:16:27+00:00,Leila Lacan,pra,Over,19.5,2.0
2026-06-17T05:16:27+00:00,Gabriela Jaquez,pts,Under,8.5,1.74
2026-06-17T05:16:27+00:00,Gabriela Jaquez,pr,Under,12.5,1.87
2026-06-17T05:16:27+00:00,Kamilla Cardoso,pr,Under,20.5,1.893
2026-06-17T05:16:27+00:00,Kamilla Cardoso,pra,Under,23.5,1.714
2026-06-17T05:16:27+00:00,Arike Ogunbowale,pa,Under,17.5,1.87
2026-06-17T05:16:27+00:00,Arike Ogunbowale,pa,Over,17.5,1.909
2026-06-17T05:16:27+00:00,Jessica Shepard,pts,Under,11.5,1.76
2026-06-17T05:16:27+00:00,Jessica Shepard,pts,Over,11.5,1.95
2026-06-17T05:16:27+00:00,Azzi Fudd,pts,Under,12.5,1.81
2026-06-17T05:16:27+00:00,Azzi Fudd,pts,Over,12.5,1.89
2026-06-17T05:16:27+00:00,Dearica Hamby,pts,Under,13.5,1.94
2026-06-17T05:16:27+00:00,Dearica Hamby,pa,Under,14.5,1.893
2026-06-17T05:16:27+00:00,Dearica Hamby,pra,Under,22.5,1.909
2026-06-17T05:16:27+00:00,Kayla McBride,pts,Under,14.5,1.83
2026-06-17T05:16:27+00:00,Courtney Williams,pts,Under,16.5,1.8
2026-06-17T05:16:27+00:00,Kahleah Copper,pra,Over,23.5,1.87
2026-06-17T05:16:27+00:00,Sarah Ashlee Barker,pts,Under,10.5,1.85
2026-06-17T05:16:27+00:00,Michaela Onyenwere,pts,Over,9.5,1.8
2026-06-17T05:16:27+00:00,Natisha Hiedeman,pr,Over,15.5,1.833
2026-06-17T05:16:27+00:00,Nalyssa Smith,pr,Over,16.5,1.87
2026-06-17T05:16:27+00:00,Natasha Howard,pts,Over,16.5,1.81
2026-06-17T06:54:13+00:00,Saniya Rivers,pra,Over,14.5,1.769
2026-06-17T06:54:13+00:00,Leila Lacan,pra,Over,19.5,2.0
2026-06-17T06:54:13+00:00,Gabriela Jaquez,pts,Under,8.5,1.833
2026-06-17T06:54:13+00:00,Gabriela Jaquez,pr,Under,12.5,1.87
2026-06-17T06:54:13+00:00,Kamilla Cardoso,pr,Under,20.5,1.893
2026-06-17T06:54:13+00:00,Kamilla Cardoso,pra,Under,23.5,1.714
2026-06-17T06:54:13+00:00,Arike Ogunbowale,pa,Under,17.5,1.87
2026-06-17T06:54:13+00:00,Arike Ogunbowale,pa,Over,17.5,1.909
2026-06-17T06:54:13+00:00,Jessica Shepard,pts,Under,11.5,1.76
2026-06-17T06:54:13+00:00,Jessica Shepard,pts,Over,11.5,1.95
2026-06-17T06:54:13+00:00,Azzi Fudd,pts,Under,12.5,1.81
2026-06-17T06:54:13+00:00,Azzi Fudd,pts,Over,12.5,1.89
2026-06-17T06:54:13+00:00,Dearica Hamby,pts,Under,13.5,1.94
2026-06-17T06:54:13+00:00,Dearica Hamby,pa,Under,14.5,1.893
2026-06-17T06:54:13+00:00,Dearica Hamby,pra,Under,22.5,1.909
2026-06-17T06:54:13+00:00,Kayla McBride,pts,Under,14.5,1.83
2026-06-17T06:54:13+00:00,Courtney Williams,pts,Under,16.5,1.8
2026-06-17T06:54:13+00:00,Kahleah Copper,pra,Over,23.5,1.87
2026-06-17T06:54:13+00:00,Sarah Ashlee Barker,pts,Under,10.5,1.67
2026-06-17T06:54:13+00:00,Michaela Onyenwere,pts,Over,9.5,1.8
2026-06-17T06:54:13+00:00,Natisha Hiedeman,pr,Over,15.5,1.73
2026-06-17T06:54:13+00:00,Nalyssa Smith,pr,Over,16.5,1.87
2026-06-17T06:54:13+00:00,Natasha Howard,pts,Over,16.5,1.81
2026-06-17T11:17:32+00:00,Saniya Rivers,pra,Over,14.5,1.769
2026-06-17T11:17:32+00:00,Leila Lacan,pra,Over,19.5,2.0
2026-06-17T11:17:32+00:00,Gabriela Jaquez,pts,Under,8.5,1.74
2026-06-17T11:17:32+00:00,Gabriela Jaquez,pr,Under,12.5,1.8
2026-06-17T11:17:32+00:00,Kamilla Cardoso,pr,Under,20.5,1.893
2026-06-17T11:17:32+00:00,Kamilla Cardoso,pra,Under,23.5,1.8
2026-06-17T11:17:32+00:00,Arike Ogunbowale,pa,Under,17.5,1.87
2026-06-17T11:17:32+00:00,Arike Ogunbowale,pa,Over,17.5,1.909
2026-06-17T11:17:32+00:00,Jessica Shepard,pts,Under,11.5,1.76
2026-06-17T11:17:32+00:00,Jessica Shepard,pts,Over,11.5,1.95
2026-06-17T11:17:32+00:00,Azzi Fudd,pts,Under,12.5,1.81
2026-06-17T11:17:32+00:00,Azzi Fudd,pts,Over,12.5,1.89
2026-06-17T11:17:32+00:00,Dearica Hamby,pts,Under,13.5,2.02
2026-06-17T11:17:32+00:00,Dearica Hamby,pa,Under,16.5,1.893
2026-06-17T11:17:32+00:00,Dearica Hamby,pra,Under,25.5,1.8
2026-06-17T11:17:32+00:00,Kayla McBride,pts,Under,14.5,1.833
2026-06-17T11:17:32+00:00,Courtney Williams,pts,Under,16.5,1.833
2026-06-17T11:17:32+00:00,Kahleah Copper,pra,Over,23.5,1.87
2026-06-17T11:17:32+00:00,Sarah Ashlee Barker,pts,Under,10.5,1.85
2026-06-17T11:17:32+00:00,Michaela Onyenwere,pts,Over,9.5,1.7
2026-06-17T11:17:32+00:00,Natisha Hiedeman,pr,Over,15.5,1.73
2026-06-17T11:17:32+00:00,Nalyssa Smith,pr,Over,16.5,1.87
2026-06-17T11:17:32+00:00,Natasha Howard,pts,Over,16.5,1.8
2026-06-17T16:03:47+00:00,Saniya Rivers,pra,Over,14.5,1.769
2026-06-17T16:03:47+00:00,Leila Lacan,pra,Over,19.5,2.0
2026-06-17T16:03:47+00:00,Gabriela Jaquez,pts,Under,8.5,1.74
2026-06-17T16:03:47+00:00,Gabriela Jaquez,pr,Under,12.5,1.8
2026-06-17T16:03:47+00:00,Kamilla Cardoso,pr,Under,20.5,1.893
2026-06-17T16:03:47+00:00,Kamilla Cardoso,pra,Under,22.5,2.0
2026-06-17T16:03:47+00:00,Arike Ogunbowale,pa,Under,17.5,1.87
2026-06-17T16:03:47+00:00,Arike Ogunbowale,pa,Over,17.5,1.909
2026-06-17T16:03:47+00:00,Jessica Shepard,pts,Under,11.5,1.74
2026-06-17T16:03:47+00:00,Jessica Shepard,pts,Over,11.5,1.98
2026-06-17T16:03:47+00:00,Azzi Fudd,pts,Under,12.5,1.85
2026-06-17T16:03:47+00:00,Dearica Hamby,pts,Under,13.5,2.0
2026-06-17T16:03:47+00:00,Dearica Hamby,pa,Under,16.5,1.893
2026-06-17T16:03:47+00:00,Dearica Hamby,pra,Under,24.5,2.0
2026-06-17T16:03:47+00:00,Kayla McBride,pts,Under,14.5,1.85
2026-06-17T16:03:47+00:00,Courtney Williams,pts,Under,16.5,1.78
2026-06-17T16:03:47+00:00,Kahleah Copper,pra,Over,23.5,1.87
2026-06-17T16:03:47+00:00,Sarah Ashlee Barker,pts,Under,10.5,1.85
2026-06-17T16:03:47+00:00,Michaela Onyenwere,pts,Over,9.5,1.7
2026-06-17T16:03:47+00:00,Natisha Hiedeman,pr,Over,15.5,1.833
2026-06-17T17:25:07+00:00,Saniya Rivers,pra,Over,14.5,1.769
2026-06-17T17:25:07+00:00,Leila Lacan,pra,Over,19.5,1.91
2026-06-17T17:25:07+00:00,Gabriela Jaquez,pts,Under,8.5,1.74
2026-06-17T17:25:07+00:00,Gabriela Jaquez,pr,Under,12.5,1.8
2026-06-17T17:25:07+00:00,Kamilla Cardoso,pr,Under,20.5,1.893
2026-06-17T17:25:07+00:00,Kamilla Cardoso,pra,Under,23.5,1.8
2026-06-17T17:25:07+00:00,Arike Ogunbowale,pa,Under,17.5,1.87
2026-06-17T17:25:07+00:00,Arike Ogunbowale,pa,Over,17.5,1.909
2026-06-17T17:25:07+00:00,Jessica Shepard,pts,Under,11.5,1.74
2026-06-17T17:25:07+00:00,Jessica Shepard,pts,Over,11.5,1.98
2026-06-17T17:25:07+00:00,Azzi Fudd,pts,Under,12.5,1.85
2026-06-17T17:25:07+00:00,Dearica Hamby,pts,Under,13.5,2.0
2026-06-17T17:25:07+00:00,Dearica Hamby,pa,Under,16.5,1.893
2026-06-17T17:25:07+00:00,Dearica Hamby,pra,Under,25.5,1.8
2026-06-17T17:25:07+00:00,Kayla McBride,pts,Under,14.5,1.85
2026-06-17T17:25:07+00:00,Courtney Williams,pts,Under,16.5,1.78
2026-06-17T17:25:07+00:00,Kahleah Copper,pra,Over,23.5,1.87
2026-06-17T17:25:07+00:00,Sarah Ashlee Barker,pts,Under,10.5,1.85
2026-06-17T17:25:07+00:00,Michaela Onyenwere,pts,Over,9.5,1.7
2026-06-17T17:25:07+00:00,Natisha Hiedeman,pr,Over,15.5,1.833
2026-06-17T19:51:09+00:00,Saniya Rivers,pra,Over,14.5,1.769
2026-06-17T19:51:09+00:00,Leila Lacan,pra,Over,19.5,2.0
2026-06-17T19:51:09+00:00,Gabriela Jaquez,pts,Under,7.5,2.07
2026-06-17T19:51:09+00:00,Gabriela Jaquez,pr,Under,12.5,1.8
2026-06-17T19:51:09+00:00,Kamilla Cardoso,pr,Under,20.5,1.893
2026-06-17T19:51:09+00:00,Kamilla Cardoso,pra,Under,23.5,1.8
2026-06-17T19:51:09+00:00,Arike Ogunbowale,pa,Under,17.5,1.87
2026-06-17T19:51:09+00:00,Arike Ogunbowale,pa,Over,17.5,1.909
2026-06-17T19:51:09+00:00,Jessica Shepard,pts,Under,11.5,1.74
2026-06-17T19:51:09+00:00,Jessica Shepard,pts,Over,11.5,1.98
2026-06-17T19:51:09+00:00,Azzi Fudd,pts,Under,12.5,1.8
2026-06-17T19:51:09+00:00,Azzi Fudd,pts,Over,12.5,1.9
2026-06-17T19:51:09+00:00,Dearica Hamby,pts,Under,13.5,2.0
2026-06-17T19:51:09+00:00,Dearica Hamby,pa,Under,16.5,1.893
2026-06-17T19:51:09+00:00,Dearica Hamby,pra,Under,25.5,1.8
2026-06-17T19:51:09+00:00,Kayla McBride,pts,Under,14.5,1.85
2026-06-17T19:51:09+00:00,Courtney Williams,pts,Under,16.5,1.83
2026-06-17T19:51:09+00:00,Kahleah Copper,pra,Over,23.5,1.87
2026-06-17T19:51:09+00:00,Sarah Ashlee Barker,pts,Under,10.5,1.83
2026-06-17T19:51:09+00:00,Natisha Hiedeman,pr,Over,15.5,1.833
2026-06-17T19:51:09+00:00,Michaela Onyenwere,pts,Over,10.5,2.0
2026-06-17T20:30:55+00:00,Saniya Rivers,pra,Over,14.5,1.741
2026-06-17T20:30:55+00:00,Leila Lacan,pra,Over,19.5,2.0
2026-06-17T20:30:55+00:00,Gabriela Jaquez,pts,Under,7.5,2.07
2026-06-17T20:30:55+00:00,Gabriela Jaquez,pr,Under,12.5,1.8
2026-06-17T20:30:55+00:00,Kamilla Cardoso,pr,Under,20.5,1.893
2026-06-17T20:30:55+00:00,Kamilla Cardoso,pra,Under,22.5,2.0
2026-06-17T20:30:55+00:00,Arike Ogunbowale,pa,Under,17.5,1.87
2026-06-17T20:30:55+00:00,Arike Ogunbowale,pa,Over,17.5,1.909
2026-06-17T20:30:55+00:00,Jessica Shepard,pts,Under,11.5,1.74
2026-06-17T20:30:55+00:00,Jessica Shepard,pts,Over,11.5,1.98
2026-06-17T20:30:55+00:00,Azzi Fudd,pts,Under,12.5,1.8
2026-06-17T20:30:55+00:00,Azzi Fudd,pts,Over,12.5,1.9
2026-06-17T20:30:55+00:00,Dearica Hamby,pts,Under,13.5,2.0
2026-06-17T20:30:55+00:00,Dearica Hamby,pa,Under,16.5,1.893
2026-06-17T20:30:55+00:00,Dearica Hamby,pra,Under,25.5,1.8
2026-06-17T20:30:55+00:00,Kayla McBride,pts,Under,14.5,1.85
2026-06-17T20:30:55+00:00,Courtney Williams,pts,Under,16.5,1.83
2026-06-17T20:30:55+00:00,Kahleah Copper,pra,Over,23.5,1.87
2026-06-17T20:30:55+00:00,Sarah Ashlee Barker,pts,Under,10.5,1.83
2026-06-17T20:30:55+00:00,Natisha Hiedeman,pr,Over,15.5,1.833
2026-06-17T20:30:55+00:00,Michaela Onyenwere,pts,Over,10.5,2.0
2026-06-17T22:14:55+00:00,Saniya Rivers,pra,Over,14.5,1.741
2026-06-17T22:14:55+00:00,Leila Lacan,pra,Over,18.5,1.73
2026-06-17T22:14:55+00:00,Gabriela Jaquez,pts,Under,7.5,2.07
2026-06-17T22:14:55+00:00,Gabriela Jaquez,pr,Under,12.5,1.8
2026-06-17T22:14:55+00:00,Kamilla Cardoso,pr,Under,20.5,1.893
2026-06-17T22:14:55+00:00,Kamilla Cardoso,pra,Under,22.5,2.0
2026-06-17T22:14:55+00:00,Arike Ogunbowale,pa,Under,17.5,1.87
2026-06-17T22:14:55+00:00,Arike Ogunbowale,pa,Over,17.5,1.909
2026-06-17T22:14:55+00:00,Jessica Shepard,pts,Under,11.5,1.74
2026-06-17T22:14:55+00:00,Jessica Shepard,pts,Over,11.5,1.98
2026-06-17T22:14:55+00:00,Azzi Fudd,pts,Under,12.5,1.8
2026-06-17T22:14:55+00:00,Azzi Fudd,pts,Over,12.5,1.9
2026-06-17T22:14:55+00:00,Dearica Hamby,pts,Under,13.5,2.0
