captured_utc,matchup_id,start,teams,type,side,points,prices
2026-07-11T18:33:38Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,total,,172.5,"-128,102"
2026-07-11T18:33:38Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,total,,173.0,"-121,-104"
2026-07-11T18:33:38Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,total,,174.0,"-107,-117"
2026-07-11T18:33:38Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,total,,174.5,"-102,-123"
2026-07-11T18:33:38Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,total,,175.0,"104,-130"
2026-07-11T18:33:38Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,moneyline,,,"-370,299"
2026-07-11T18:33:38Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,team_total,home,89.0,"-108,-112"
2026-07-11T18:33:38Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,team_total,away,80.5,"-109,-111"
2026-07-11T18:33:38Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-9.0,"-101,-116"
2026-07-11T18:33:38Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-7.5,"-132,109"
2026-07-11T18:33:38Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-8.0,"-122,101"
2026-07-11T18:33:38Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-8.5,"-113,-108"
2026-07-11T18:33:38Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-9.5,"106,-129"
2026-07-11T18:33:38Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-10.0,"116,-140"
2026-07-11T18:33:38Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-10.5,"125,-152"
2026-07-11T18:33:38Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,total,,169.5,"-102,-119"
2026-07-11T18:33:38Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,total,,168.0,"-127,-102"
2026-07-11T18:33:38Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,total,,168.5,"-119,-109"
2026-07-11T18:33:38Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,total,,169.0,"-112,-116"
2026-07-11T18:33:38Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,total,,170.0,"101,-132"
2026-07-11T18:33:38Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,total,,170.5,"108,-140"
2026-07-11T18:33:38Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,total,,171.0,"115,-150"
2026-07-11T18:33:38Z,1632470967,2026-07-11T17:00,Minnesota Lynx|New York Liberty,moneyline,,,"-828,470"
2026-07-11T18:33:38Z,1632470967,2026-07-11T17:00,Minnesota Lynx|New York Liberty,team_total,home,84.5,"-115,-115"
2026-07-11T18:33:38Z,1632470967,2026-07-11T17:00,Minnesota Lynx|New York Liberty,team_total,home,83.5,"-155,117"
2026-07-11T18:33:38Z,1632470967,2026-07-11T17:00,Minnesota Lynx|New York Liberty,team_total,home,85.5,"117,-155"
2026-07-11T18:33:38Z,1632470967,2026-07-11T17:00,Minnesota Lynx|New York Liberty,team_total,away,75.5,"-109,-121"
2026-07-11T18:33:38Z,1632470967,2026-07-11T17:00,Minnesota Lynx|New York Liberty,team_total,away,74.5,"-141,106"
2026-07-11T18:33:38Z,1632470967,2026-07-11T17:00,Minnesota Lynx|New York Liberty,team_total,away,76.5,"117,-155"
2026-07-11T18:33:38Z,1632470967,2026-07-11T17:00,Minnesota Lynx|New York Liberty,spread,,-9.0,"-121,-110"
2026-07-11T18:33:38Z,1632470967,2026-07-11T17:00,Minnesota Lynx|New York Liberty,spread,,-7.5,"-169,123"
2026-07-11T18:33:38Z,1632470967,2026-07-11T17:00,Minnesota Lynx|New York Liberty,spread,,-8.0,"-153,113"
2026-07-11T18:33:38Z,1632470967,2026-07-11T17:00,Minnesota Lynx|New York Liberty,spread,,-8.5,"-134,101"
2026-07-11T18:33:38Z,1632470967,2026-07-11T17:00,Minnesota Lynx|New York Liberty,spread,,-9.5,"-109,-122"
2026-07-11T18:33:38Z,1632470967,2026-07-11T17:00,Minnesota Lynx|New York Liberty,spread,,-10.0,"105,-141"
2026-07-11T18:33:38Z,1632470967,2026-07-11T17:00,Minnesota Lynx|New York Liberty,spread,,-10.5,"117,-159"
2026-07-11T18:33:38Z,1632470967,2026-07-11T17:00,Minnesota Lynx|New York Liberty,total,,159.5,"-118,-112"
2026-07-11T18:33:38Z,1632470967,2026-07-11T17:00,Minnesota Lynx|New York Liberty,total,,158.0,"-157,115"
2026-07-11T18:33:38Z,1632470967,2026-07-11T17:00,Minnesota Lynx|New York Liberty,total,,158.5,"-144,107"
2026-07-11T18:33:38Z,1632470967,2026-07-11T17:00,Minnesota Lynx|New York Liberty,total,,159.0,"-131,-102"
2026-07-11T18:33:38Z,1632470967,2026-07-11T17:00,Minnesota Lynx|New York Liberty,total,,160.0,"-108,-123"
2026-07-11T18:33:38Z,1632470967,2026-07-11T17:00,Minnesota Lynx|New York Liberty,total,,160.5,"101,-135"
2026-07-11T18:33:38Z,1632470967,2026-07-11T17:00,Minnesota Lynx|New York Liberty,total,,161.0,"108,-147"
2026-07-11T19:31:10Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,moneyline,,,"-365,295"
2026-07-11T19:31:10Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,team_total,away,80.5,"-110,-110"
2026-07-11T19:31:10Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-9.0,"100,-117"
2026-07-11T19:31:10Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-7.5,"-130,107"
2026-07-11T19:31:10Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-8.0,"-120,-100"
2026-07-11T19:31:10Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-8.5,"-111,-109"
2026-07-11T19:31:10Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-9.5,"108,-131"
2026-07-11T19:31:10Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-10.0,"117,-142"
2026-07-11T19:31:10Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-10.5,"127,-154"
2026-07-11T19:31:10Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,total,,169.5,"-102,-118"
2026-07-11T19:31:10Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,total,,168.5,"-120,-109"
2026-07-11T19:31:10Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,total,,169.0,"-113,-115"
2026-07-11T19:31:10Z,1632336424,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,total,,170.5,"107,-140"
2026-07-11T19:31:10Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,moneyline,,,"-848,621"
2026-07-11T19:31:10Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,team_total,home,93.0,"-118,-103"
2026-07-11T19:31:10Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,team_total,away,80.0,"-111,-109"
2026-07-11T19:31:10Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,total,,173.5,"-112,-108"
2026-07-11T19:31:10Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,total,,172.0,"-135,107"
2026-07-11T19:31:10Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,total,,172.5,"-129,102"
2026-07-11T19:31:10Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,total,,174.0,"-108,-116"
2026-07-11T19:31:10Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,total,,174.5,"-103,-122"
2026-07-11T19:31:10Z,1632339837,2026-07-11T20:00,Atlanta Dream|Portland Fire,total,,175.0,"103,-130"
2026-07-11T19:50:02Z,1632339837,2026-07-11T20:05,Atlanta Dream|Portland Fire,moneyline,,,"-762,566"
2026-07-11T19:50:02Z,1632339837,2026-07-11T20:05,Atlanta Dream|Portland Fire,team_total,home,93.0,"-111,-109"
2026-07-11T19:50:02Z,1632339837,2026-07-11T20:05,Atlanta Dream|Portland Fire,team_total,away,80.0,"-119,-101"
2026-07-11T19:50:02Z,1632339837,2026-07-11T20:05,Atlanta Dream|Portland Fire,spread,,-12.5,"-111,-105"
2026-07-11T19:50:02Z,1632339837,2026-07-11T20:05,Atlanta Dream|Portland Fire,spread,,-11.0,"-145,119"
2026-07-11T19:50:02Z,1632339837,2026-07-11T20:05,Atlanta Dream|Portland Fire,spread,,-11.5,"-134,111"
2026-07-11T19:50:02Z,1632339837,2026-07-11T20:05,Atlanta Dream|Portland Fire,spread,,-12.0,"-123,102"
2026-07-11T19:50:02Z,1632339837,2026-07-11T20:05,Atlanta Dream|Portland Fire,spread,,-13.0,"-103,-118"
2026-07-11T19:50:02Z,1632339837,2026-07-11T20:05,Atlanta Dream|Portland Fire,spread,,-13.5,"105,-128"
2026-07-11T19:50:02Z,1632339837,2026-07-11T20:05,Atlanta Dream|Portland Fire,spread,,-14.0,"114,-138"
2026-07-11T19:50:02Z,1632339837,2026-07-11T20:05,Atlanta Dream|Portland Fire,total,,173.5,"-113,-107"
2026-07-11T19:50:02Z,1632339837,2026-07-11T20:05,Atlanta Dream|Portland Fire,total,,172.0,"-136,108"
2026-07-11T19:50:02Z,1632339837,2026-07-11T20:05,Atlanta Dream|Portland Fire,total,,172.5,"-130,103"
2026-07-11T19:50:02Z,1632339837,2026-07-11T20:05,Atlanta Dream|Portland Fire,total,,173.0,"-122,-103"
2026-07-11T19:50:02Z,1632339837,2026-07-11T20:05,Atlanta Dream|Portland Fire,total,,174.0,"-109,-115"
2026-07-11T19:50:02Z,1632339837,2026-07-11T20:05,Atlanta Dream|Portland Fire,total,,174.5,"-103,-121"
2026-07-11T19:50:02Z,1632339837,2026-07-11T20:05,Atlanta Dream|Portland Fire,total,,175.0,"102,-129"
2026-07-11T19:50:02Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,team_total,home,89.0,"-108,-113"
2026-07-11T19:50:02Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,spread,,-8.5,"-107,-109"
2026-07-11T19:50:02Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,spread,,-7.0,"-141,116"
2026-07-11T19:50:02Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,spread,,-8.0,"-120,-101"
2026-07-11T19:50:02Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,spread,,-9.0,"100,-121"
2026-07-11T19:50:02Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,spread,,-9.5,"109,-132"
2026-07-11T19:50:02Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,total,,169.5,"-102,-119"
2026-07-11T19:50:02Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,total,,168.5,"-119,-109"
2026-07-11T19:50:02Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,total,,169.0,"-112,-116"
2026-07-11T19:50:02Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,total,,170.5,"108,-140"
2026-07-11T21:02:39Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,moneyline,,,"-218,160"
2026-07-11T21:02:39Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,team_total,home,94.5,"-127,-104"
2026-07-11T21:02:39Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,team_total,home,93.5,"-156,118"
2026-07-11T21:02:39Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,team_total,home,95.5,"-104,-128"
2026-07-11T21:02:39Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,team_total,away,91.5,"-104,-127"
2026-07-11T21:02:39Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,team_total,away,90.5,"-128,-104"
2026-07-11T21:02:39Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,team_total,away,92.5,"117,-155"
2026-07-11T21:02:39Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,spread,,-4.5,"-118,-112"
2026-07-11T21:02:39Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,spread,,-3.0,"-150,110"
2026-07-11T21:02:39Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,spread,,-3.5,"-137,102"
2026-07-11T21:02:39Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,spread,,-4.0,"-127,-105"
2026-07-11T21:02:39Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,spread,,-5.0,"-109,-122"
2026-07-11T21:02:39Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,spread,,-5.5,"-102,-132"
2026-07-11T21:02:39Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,spread,,-6.0,"107,-146"
2026-07-11T21:02:39Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,total,,185.5,"-118,-112"
2026-07-11T21:02:39Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,total,,184.0,"-148,109"
2026-07-11T21:02:39Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,total,,184.5,"-137,102"
2026-07-11T21:02:39Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,total,,185.0,"-128,-105"
2026-07-11T21:02:39Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,total,,186.0,"-111,-120"
2026-07-11T21:02:39Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,total,,186.5,"-105,-128"
2026-07-11T21:02:39Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,total,,187.0,"102,-138"
2026-07-11T21:02:39Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,moneyline,,,"-348,276"
2026-07-11T21:02:39Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,team_total,home,88.5,"-104,-117"
2026-07-11T21:02:39Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,team_total,away,80.5,"-107,-113"
2026-07-11T21:02:39Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,spread,,-8.0,"-110,-108"
2026-07-11T21:02:39Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,spread,,-6.5,"-144,117"
2026-07-11T21:02:39Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,spread,,-7.0,"-134,108"
2026-07-11T21:02:39Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,spread,,-7.5,"-123,-100"
2026-07-11T21:02:39Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,spread,,-8.5,"-102,-120"
2026-07-11T21:02:39Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,spread,,-9.0,"106,-131"
2026-07-11T21:02:39Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,spread,,-9.5,"115,-142"
2026-07-11T21:02:39Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,total,,168.5,"-106,-116"
2026-07-11T21:02:39Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,total,,167.0,"-132,-100"
2026-07-11T21:02:39Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,total,,167.5,"-124,-107"
2026-07-11T21:02:39Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,total,,168.0,"-116,-114"
2026-07-11T21:02:39Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,total,,169.0,"-103,-129"
2026-07-11T21:02:39Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,total,,169.5,"103,-136"
2026-07-11T21:02:39Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,total,,170.0,"110,-146"
2026-07-11T22:04:56Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,moneyline,,,"363,-585"
2026-07-11T22:04:56Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,team_total,home,96.5,"-112,-118"
2026-07-11T22:04:56Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,team_total,home,95.5,"-156,117"
2026-07-11T22:04:56Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,team_total,home,97.5,"123,-164"
2026-07-11T22:04:56Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,team_total,away,102.5,"-134,102"
2026-07-11T22:04:56Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,team_total,away,101.5,"-186,138"
2026-07-11T22:04:56Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,team_total,away,103.5,"103,-136"
2026-07-11T22:04:56Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,spread,,7.0,"-121,-109"
2026-07-11T22:04:56Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,spread,,8.5,"-179,130"
