logged_utc,date,player,market,side,line,price,orig_src,orig_move
2026-08-10T10:36:51Z,2026-08-10,Breanna Stewart,pts,Under,22.5,1.769,flip_paper,0.0152
2026-08-10T10:36:51Z,2026-08-10,Jonquel Jones,pts,Over,14.5,2.0,newunder,0.0109
2026-08-10T10:36:51Z,2026-08-10,Erica Wheeler,pts,Under,8.5,2.0,flip_paper,0.0225
2026-08-10T10:36:51Z,2026-08-10,Dearica Hamby,pts,Under,13.5,1.87,flip_paper,0.0219
2026-08-10T10:36:51Z,2026-08-10,Sabrina Ionescu,pts,Under,17.5,2.0,flip_paper,0.0109
2026-08-10T11:45:22Z,2026-08-10,Kelsey Mitchell,pts,Under,25.5,1.8,flip,0.0114
2026-08-10T11:45:22Z,2026-08-10,Rae Burrell,pts,Over,14.5,1.909,newunder,0.0183
2026-08-10T11:59:26Z,2026-08-10,Nyara Sabally,pra,Under,20.5,1.8,cascade,0.0611
2026-08-10T14:44:28Z,2026-08-10,Dominique Malonga,pts,Over,18.5,1.7,newunder,0.0728
2026-08-10T14:44:28Z,2026-08-10,Sonia Citron,pts,Over,15.5,1.8,newunder,0.022
2026-08-10T18:31:38Z,2026-08-10,Nyara Sabally,pra,Under,19.5,1.83,cascade,0.0457
2026-08-10T20:41:11Z,2026-08-10,Maria Conde,pra,Under,16.5,1.952,overshoot,0.0405
2026-08-11T02:24:54Z,2026-08-10,Shakira Austin,pr,Under,27.5,1.8,overshoot,0.0437
2026-08-11T05:20:13Z,2026-08-10,Nyara Sabally,pts,Over,13.5,1.83,newunder,0.0223
2026-08-11T05:20:13Z,2026-08-10,Olivia Miles,pa,Under,26.5,1.83,overshoot,0.0167
2026-08-11T06:04:54Z,2026-08-10,Courtney Vandersloot,pra,Under,17.5,1.83,cascade,0.0457
2026-08-11T06:04:54Z,2026-08-10,Natasha Cloud,pra,Under,20.5,1.73,hotover,0.1429
2026-08-11T06:41:36Z,2026-08-10,Azura Stevens,pra,Under,20.5,1.73,cascade,0.0471
2026-08-11T11:05:47Z,2026-08-11,Courtney Vandersloot,pra,Under,17.5,1.83,cascade,0.0167
2026-08-11T11:05:47Z,2026-08-11,Marina Mabrey,pa,Under,21.5,1.91,overshoot,0.0405
2026-08-11T11:57:06Z,2026-08-11,Sonia Citron,pts,Over,15.5,1.75,newunder,0.0263
2026-08-11T13:15:08Z,2026-08-11,Nyara Sabally,pts,Over,13.5,1.87,newunder,0.0219
2026-08-11T13:15:08Z,2026-08-11,Ariel Atkins,pts,Over,9.5,1.75,newunder,0.0372
2026-08-11T13:15:08Z,2026-08-11,Rae Burrell,pts,Over,14.5,1.75,newunder,0.0428
2026-08-11T13:15:08Z,2026-08-11,Natasha Howard,pts,Over,12.5,2.0,newunder,0.0225
2026-08-11T17:37:34Z,2026-08-11,Kayla Mcbride,pra,Under,19.5,2.0,overshoot,0.0405
2026-08-11T18:33:05Z,2026-08-11,Arike Ogunbowale,pra,Over,22.5,1.83,model,0.0167
2026-08-11T23:56:18Z,2026-08-11,Azura Stevens,pra,Over,20.5,1.952,model,0.0405
2026-08-12T04:41:26Z,2026-08-11,Olivia Miles,pts,Under,18.5,1.81,flip_paper,0.0107
2026-08-12T04:41:26Z,2026-08-11,Emily Engstler,pts,Over,9.5,1.88,newunder,0.0109
