date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-21,Leila Lacan,pra,Over,15.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,16.5->15.5,,,106,14.0,2026-08-22T03:18:02Z
2026-08-21,Kennedy Burke,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,15.5->14.5,,,106,14.0,2026-08-22T03:18:02Z
2026-08-21,Olivia Nelson-Ododa,pra,Over,21.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-21T13:11:37Z
2026-08-21,Aneesah Morrow,pra,Over,22.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,17.5->22.5,,,104,13.7,2026-08-22T02:54:16Z
2026-08-21,Erica Wheeler,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,20.5->17.5,,,105,14.0,2026-08-22T03:18:02Z
2026-08-21,Cameron Brink,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,15.5->17.5,,,106,14.0,2026-08-22T03:18:02Z
2026-08-21,Laura Juskaite,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,92,14.1,2026-08-22T03:18:02Z
2026-08-21,Kiki Rice,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,107,14.1,2026-08-22T03:18:02Z
2026-08-21,Kamilla Cardoso,pra,Over,24.5,overshoot,1.87,1.87,0.0,BET (steady),ok 85%,,,,76,10.0,2026-08-21T23:09:32Z
2026-08-21,Caitlin Clark,pa,Over,32.5,overshoot,1.8,1.8,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-21T13:11:37Z
2026-08-21,Allisha Gray,pa,Over,21.5,overshoot,1.73,1.73,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-21T13:11:37Z
2026-08-21,Rebecca Allen,pts,Over,8.5,flip_paper,1.769,1.769,0.0,BET (steady),ok 85%,,,,98,14.1,2026-08-22T03:18:02Z
2026-08-21,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.833,1.833,0.0,BET (steady),ok 85%,,,,105,14.0,2026-08-22T03:18:02Z
2026-08-21,Sabrina Ionescu,pts,Under,18.5,newunder,1.87,1.87,0.0,BET (steady),ok 85%,,,,105,14.0,2026-08-22T03:18:02Z
2026-08-21,Nneka Ogwumike,pts,Under,15.5,newunder,1.833,1.833,0.0,BET (steady),ok 85%,,,,103,13.6,2026-08-22T02:54:16Z
2026-08-21,Rae Burrell,pts,Over,16.5,flip_paper,2.0,2.0,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-21T13:16:31Z
2026-08-21,Kahleah Copper,pts,Under,20.5,newunder,1.82,1.833,0.7,BET (steady),ok 85%,,,,105,14.0,2026-08-22T03:18:02Z
2026-08-21,Saniya Rivers,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,106,14.0,2026-08-22T03:18:02Z
2026-08-21,Angel Reese,pts,Over,16.5,flip_paper,1.83,1.833,0.2,BET (steady),ok 85%,,,,105,14.0,2026-08-22T03:18:02Z
2026-08-21,Olivia Nelson-Ododa,pts,Under,13.5,newunder,1.77,1.77,0.0,BET (steady),ok 85%,12.5->13.5,,,12,13.7,2026-08-22T03:18:02Z
2026-08-21,Olivia Miles,pts,Over,19.5,flip_paper,2.05,2.05,0.0,BET (steady),ok 85%,,,,2,0.0,2026-08-21T23:09:32Z
2026-08-21,Dearica Hamby,pts,Over,13.5,flip_paper,1.74,1.74,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-22T03:04:22Z
2026-08-21,Nneka Ogwumike,pra,Over,25.5,cascade,1.75,2.0,14.3,SKIP-drift,WAIT 70%,,Under,1.73,107,14.1,2026-08-22T03:18:02Z
2026-08-21,Dearica Hamby,pra,Over,23.5,cascade,1.75,1.91,9.1,SKIP-drift,WAIT 70%,,Under,1.8,107,14.1,2026-08-22T03:18:02Z
2026-08-21,Breanna Stewart,pts,Under,22.5,newunder,1.82,1.952,7.3,SKIP-drift,WAIT 70%,23.5->22.5,Over,1.8,21,10.3,2026-08-22T03:18:02Z
2026-08-21,Rhyne Howard,pts,Over,18.5,flip_paper,1.89,1.909,1.0,SKIP-drift,WAIT 70%,,Under,1.833,98,13.9,2026-08-22T03:18:02Z
2026-08-21,Sydney Taylor,pra,Over,15.5,overshoot,1.8,1.83,1.7,SKIP-drift,WAIT 70%,,Under,1.83,4,0.4,2026-08-21T23:09:32Z
