date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-12,DiJonai Carrington,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,6,6.1,2026-08-12T14:44:19Z
2026-08-12,Erica Wheeler,pra,Over,16.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,,,,6,6.1,2026-08-12T14:44:19Z
2026-08-12,Cameron Brink,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,6,6.1,2026-08-12T14:44:19Z
2026-08-12,Nyara Sabally,pra,Over,21.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,6,6.1,2026-08-12T14:44:19Z
2026-08-12,Laura Juskaite,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,6,6.1,2026-08-12T14:44:19Z
2026-08-12,Maria Conde,pra,Over,16.5,cascade,1.91,1.909,-0.1,BET (steady),ok 85%,,,,6,6.1,2026-08-12T14:44:19Z
2026-08-12,Kiki Rice,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,6,6.1,2026-08-12T14:44:19Z
2026-08-12,Diamond Miller,pts,Over,9.5,flip_paper,1.78,1.78,0.0,BET (steady),ok 85%,,,,6,6.1,2026-08-12T14:44:19Z
2026-08-12,Bridget Carleton,pts,Under,14.5,newunder,2.05,2.05,0.0,BET (steady),NO READ (new line),15.5->14.5,,,1,0.0,2026-08-12T14:44:19Z
2026-08-12,Chelsea Gray,pts,Under,12.5,newunder,1.75,1.75,0.0,BET (steady),ok 85%,,,,4,5.0,2026-08-12T14:44:19Z
2026-08-12,Kiki Iriafen,pts,Under,14.5,newunder,1.89,1.88,-0.5,BET (steady),bet now 81%,,,,4,5.0,2026-08-12T14:44:19Z
2026-08-12,Kayla Thornton,pr,Over,14.5,overshoot,1.87,1.87,0.0,BET (steady),ok 85%,,,,3,2.0,2026-08-12T11:44:11Z
2026-08-12,Natasha Cloud,pts,Under,11.5,newunder,1.85,1.85,0.0,BET (steady),ok 85%,,,,3,3.0,2026-08-12T14:44:19Z
2026-08-12,Breanna Stewart,pra,Under,34.5,model,1.8,1.8,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-12T14:44:19Z
2026-08-12,Nalyssa Smith,pr,Over,16.5,overshoot,1.8,1.8,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-12T14:44:19Z
2026-08-12,Kayla Mcbride,pra,Over,19.5,overshoot,1.769,1.769,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-12T14:44:19Z
2026-08-12,NaLyssa Smith,pts,Over,10.5,flip_paper,1.8,1.82,1.1,SKIP-drift,WAIT 70%,,Under,1.88,5,3.3,2026-08-12T11:58:25Z
2026-08-12,Dearica Hamby,pts,Over,13.5,flip_paper,1.73,1.78,2.9,SKIP-drift,WAIT 70%,,Under,1.93,6,6.1,2026-08-12T14:44:19Z
2026-08-12,Rae Burrell,pts,Under,15.5,newunder,1.83,1.88,2.7,SKIP-drift,WAIT 70%,,Over,1.82,6,6.1,2026-08-12T14:44:19Z
2026-08-12,Paige Bueckers,pts,Under,22.5,newunder,1.88,1.95,3.7,SKIP-drift,WAIT 70%,,Over,1.75,6,6.1,2026-08-12T14:44:19Z
2026-08-12,Natasha Howard,pts,Under,12.5,newunder,1.73,1.75,1.2,SKIP-drift,WAIT 70%,,Over,1.95,6,6.1,2026-08-12T14:44:19Z
2026-08-12,Rae Burrell,pra,Over,20.5,cascade,1.8,1.833,1.8,SKIP-drift,WAIT 70%,,Under,1.909,6,6.1,2026-08-12T14:44:19Z
2026-08-12,Dearica Hamby,pra,Over,23.5,cascade,1.8,1.87,3.9,SKIP-drift,WAIT 70%,,Under,1.87,6,6.1,2026-08-12T14:44:19Z
2026-08-12,Rhyne Howard,pts,Under,17.5,newunder,1.95,1.97,1.0,SKIP-drift,WAIT 70%,,Over,1.75,4,5.0,2026-08-12T14:44:19Z
2026-08-12,Nneka Ogwumike,pts,Under,16.5,newunder,1.8,1.83,1.7,SKIP-drift,WAIT 70%,,Over,1.87,4,5.0,2026-08-12T14:44:19Z
