date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-21,Rebecca Allen,pts,Over,8.5,flip_paper,1.769,1.769,0.0,BET (steady),ok 85%,,,,68,8.9,2026-08-21T22:06:17Z
2026-08-21,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.833,1.833,0.0,BET (steady),ok 85%,,,,67,8.8,2026-08-21T22:06:17Z
2026-08-21,Sabrina Ionescu,pts,Under,18.5,newunder,1.87,1.87,0.0,BET (steady),ok 85%,,,,67,8.8,2026-08-21T22:06:17Z
2026-08-21,Nneka Ogwumike,pts,Under,15.5,newunder,1.833,1.833,0.0,BET (steady),ok 85%,,,,67,8.8,2026-08-21T22:06:17Z
2026-08-21,Rae Burrell,pts,Over,16.5,flip_paper,2.0,2.0,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-21T13:16:31Z
2026-08-21,Kahleah Copper,pts,Under,20.5,newunder,1.82,1.81,-0.5,BET (steady),bet now 81%,,,,67,8.8,2026-08-21T22:06:17Z
2026-08-21,Saniya Rivers,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,67,8.8,2026-08-21T22:06:17Z
2026-08-21,Angel Reese,pts,Over,16.5,flip_paper,1.83,1.83,0.0,BET (steady),ok 85%,,,,67,8.8,2026-08-21T22:06:17Z
2026-08-21,Olivia Nelson-Ododa,pts,Under,12.5,newunder,2.0,2.0,0.0,BET (steady),ok 85%,,,,57,8.7,2026-08-21T22:06:17Z
2026-08-21,Rhyne Howard,pts,Over,18.5,flip_paper,1.89,1.88,-0.5,BET (steady),bet now 81%,,,,66,8.7,2026-08-21T22:06:17Z
2026-08-21,Nneka Ogwumike,pra,Over,25.5,cascade,1.75,2.0,14.3,SKIP-drift,WAIT 70%,,Under,1.73,68,8.9,2026-08-21T22:06:17Z
2026-08-21,Dearica Hamby,pra,Over,23.5,cascade,1.75,1.91,9.1,SKIP-drift,WAIT 70%,,Under,1.8,68,8.9,2026-08-21T22:06:17Z
2026-08-21,Alyssa Thomas,pts,Over,14.5,flip_paper,1.82,1.88,3.3,SKIP-drift,WAIT 70%,,Under,1.82,67,8.8,2026-08-21T22:06:17Z
