date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-15,Olivia Nelson-Ododa,pra,Over,20.5,cascade,1.8,1.8,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T16:43:59Z
2026-08-15,Aneesah Morrow,pra,Over,22.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T16:43:59Z
2026-08-15,Kennedy Burke,pra,Over,12.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T16:43:59Z
2026-08-15,Caitlin Clark,pa,Over,31.5,overshoot,1.83,1.833,0.2,BET (steady),ok 85%,,,,2,0.5,2026-08-15T19:22:02Z
2026-08-15,Breanna Stewart,pts,Under,21.5,newunder,1.9,1.95,2.6,SKIP-drift,WAIT 70%,,Over,1.75,26,9.4,2026-08-15T16:43:59Z
2026-08-15,Rae Burrell,pts,Under,15.5,newunder,1.88,1.95,3.7,SKIP-drift,WAIT 70%,,Over,1.75,35,14.1,2026-08-15T21:28:41Z
2026-08-15,NaLyssa Smith,pr,Over,17.5,flip,1.8,1.87,3.9,SKIP-drift,WAIT 70%,,Under,1.87,35,14.1,2026-08-15T21:28:41Z
2026-08-15,Dominique Malonga,pts,Under,19.5,newunder,1.88,1.909,1.5,SKIP-drift,WAIT 70%,,Over,1.833,30,14.1,2026-08-15T21:28:41Z
2026-08-15,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.8,1.833,1.8,SKIP-drift,WAIT 70%,,Under,1.909,33,14.1,2026-08-15T21:28:41Z
2026-08-15,Aliyah Boston,pts,Under,16.5,newunder,1.83,1.909,4.3,SKIP-drift,WAIT 70%,,Over,1.833,32,13.6,2026-08-15T20:57:20Z
2026-08-15,Caitlin Clark,pts,Over,21.5,flip_paper,1.73,1.769,2.3,SKIP-drift,WAIT 70%,,Under,2.0,32,13.6,2026-08-15T20:57:20Z
2026-08-15,Kahleah Copper,pts,Under,21.5,newunder,1.95,2.0,2.6,SKIP-drift,WAIT 70%,,Over,1.769,29,14.1,2026-08-15T21:28:41Z
2026-08-15,Megan DiLeo,pts,Over,13.5,flip_paper,1.75,1.769,1.1,SKIP-drift,WAIT 70%,,Under,2.0,7,14.1,2026-08-15T21:28:41Z
2026-08-15,Dearica Hamby,pra,Over,23.5,cascade,1.83,1.91,4.4,SKIP-drift,WAIT 70%,,Under,1.8,35,14.1,2026-08-15T21:28:41Z
2026-08-15,Cameron Brink,pra,Over,14.5,cascade,1.8,1.83,1.7,SKIP-drift,WAIT 70%,,Under,1.83,35,14.1,2026-08-15T21:28:41Z
2026-08-15,Nneka Ogwumike,pts,Under,15.5,newunder,1.8,2.0,11.1,SKIP-drift,WAIT 70%,,Over,1.72,34,13.6,2026-08-15T21:28:41Z
