date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-11,Chelsea Gray,pra,Over,19.5,overshoot,1.8,1.8,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-11T07:37:46Z
2026-08-11,Kayla Mcbride,pra,Over,19.5,overshoot,1.73,1.73,0.0,BET (steady),ok 85%,,,,4,3.5,2026-08-11T11:05:37Z
2026-08-11,Olivia Miles,pa,Over,26.5,overshoot,1.83,1.83,0.0,BET (steady),ok 85%,,,,2,3.5,2026-08-11T11:05:37Z
2026-08-11,Chelsea Gray,pts,Over,11.5,flip_paper,1.78,1.78,0.0,BET (steady),ok 85%,,,,3,3.4,2026-08-11T11:05:37Z
2026-08-11,Arike Ogunbowale,pra,Under,22.5,model,1.8,1.8,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-11T08:41:34Z
2026-08-11,Paige Bueckers,pts,Under,21.5,newunder,2.0,2.0,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-11T08:41:34Z
2026-08-11,Azura Stevens,pra,Under,20.5,model,1.73,1.73,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-11T08:41:34Z
2026-08-11,Natasha Howard,pts,Under,12.5,newunder,1.73,1.73,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-11T08:41:34Z
2026-08-11,Napheesa Collier,pts,Under,19.5,newunder,2.0,2.0,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-11T08:41:34Z
2026-08-11,Olivia Miles,pts,Over,19.5,flip_paper,2.0,2.0,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-11T08:41:34Z
2026-08-11,Courtney Vandersloot,pra,Over,17.5,cascade,1.8,1.83,1.7,SKIP-drift,WAIT 70%,,Under,1.83,4,3.5,2026-08-11T11:05:37Z
2026-08-11,Marina Mabrey,pa,Over,21.5,overshoot,1.73,1.8,4.0,SKIP-drift,WAIT 70%,,Under,1.91,4,3.5,2026-08-11T11:05:37Z
