date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-10,Natasha Cloud,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10,Dearica Hamby,pra,Over,23.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10,Rae Burrell,pra,Over,19.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10,Erica Wheeler,pra,Over,21.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10,Cameron Brink,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10,NaLyssa Smith,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10,Jewell Loyd,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10,Chennedy Carter,pra,Over,9.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10,Laura Juskaite,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10,Nyara Sabally,pra,Over,20.5,cascade,1.8,1.8,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10,Maria Conde,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10,Isabelle Harrison,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10,Allisha Gray,pra,Over,22.5,overshoot,1.8,1.8,0.0,BET (steady),ok 85%,,,,3,1.2,2026-08-10T08:51:14Z
2026-08-10,Rae Burrell,pts,Over,14.5,flip_paper,1.91,1.909,-0.1,BET (steady),ok 85%,,,,2,1.8,2026-08-10T10:36:44Z
2026-08-10,Caitlin Clark,pra,Over,34.5,hotover,1.833,1.833,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T11:44:48Z
2026-08-10,Kelsey Mitchell,pts,Over,25.5,flip,1.93,1.952,1.1,SKIP-drift,WAIT 70%,,Under,1.8,3,4.1,2026-08-10T11:44:48Z
2026-08-10,Aliyah Boston,pts,Under,16.5,newunder,1.91,1.952,2.2,SKIP-drift,WAIT 70%,,Over,1.8,3,4.1,2026-08-10T11:44:48Z
2026-08-10,Breanna Stewart,pts,Over,22.5,flip_paper,1.97,2.0,1.5,SKIP-drift,WAIT 70%,,Under,1.769,5,4.1,2026-08-10T11:44:48Z
2026-08-10,Jonquel Jones,pts,Under,14.5,newunder,1.75,1.769,1.1,SKIP-drift,WAIT 70%,,Over,2.0,5,4.1,2026-08-10T11:44:48Z
2026-08-10,Erica Wheeler,pts,Over,8.5,flip_paper,1.73,1.769,2.3,SKIP-drift,WAIT 70%,,Under,2.0,5,4.1,2026-08-10T11:44:48Z
2026-08-10,Dearica Hamby,pts,Over,13.5,flip_paper,1.83,1.87,2.2,SKIP-drift,WAIT 70%,,Under,1.87,5,4.1,2026-08-10T11:44:48Z
2026-08-10,Rae Burrell,pts,Under,14.5,newunder,1.8,1.833,1.8,SKIP-drift,WAIT 70%,,Over,1.909,3,4.1,2026-08-10T11:44:48Z
2026-08-10,Sabrina Ionescu,pts,Over,17.5,flip_paper,1.75,1.769,1.1,SKIP-drift,WAIT 70%,,Under,2.0,2,1.8,2026-08-10T10:36:44Z
