date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-27,Cameron Brink,pts,Under,9.5,newunder,1.8,1.79,-0.6,BET (steady),bet now 81%,,,,19,2.5,2026-08-28T03:36:58Z
2026-08-27,Rhyne Howard,pts,Over,18.5,flip_paper,1.79,1.79,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-28T02:31:35Z
2026-08-27,Breanna Stewart,pts,Under,20.5,newunder,1.88,1.95,3.7,SKIP-drift,WAIT 70%,,Over,1.75,124,16.7,2026-08-27T23:42:26Z
2026-08-27,Veronica Burton,pts,Under,13.5,newunder,1.79,1.85,3.4,SKIP-drift,WAIT 70%,,Over,1.85,124,16.7,2026-08-27T23:42:26Z
2026-08-27,Michaela Onyenwere,pts,Under,8.5,newunder,1.71,1.85,8.2,SKIP-drift,WAIT 70%,,Over,1.85,139,18.7,2026-08-28T01:39:11Z
2026-08-27,Shakira Austin,pts,Over,17.5,flip_paper,1.87,1.95,4.3,SKIP-drift,WAIT 70%,,Under,1.75,139,18.7,2026-08-28T01:39:11Z
2026-08-27,Kelsey Mitchell,pr,Over,27.5,overshoot,1.8,1.83,1.7,SKIP-drift,WAIT 70%,28.5->27.5,Under,1.83,32,4.1,2026-08-28T01:08:28Z
2026-08-27,Carla Leite,pr,Under,18.5,model,1.91,2.0,4.7,SKIP-drift,WAIT 70%,,Over,1.73,151,20.2,2026-08-28T03:36:58Z
2026-08-27,Allisha Gray,pts,Under,19.5,newunder,1.8,1.833,1.8,SKIP-drift,WAIT 70%,,Over,1.909,151,20.2,2026-08-28T03:36:58Z
2026-08-27,Emily Engstler,pts,Under,10.5,newunder,1.75,1.769,1.1,SKIP-drift,WAIT 70%,,Over,2.0,151,20.2,2026-08-28T03:36:58Z
2026-08-27,Kiki Iriafen,pa,Over,16.5,overshoot,1.73,1.8,4.0,SKIP-drift,WAIT 70%,,Under,1.952,124,16.4,2026-08-28T01:39:11Z
2026-08-27,Cameron Brink,pra,Over,17.5,cascade,1.75,1.91,9.1,SKIP-drift,WAIT 70%,,,,26,3.2,2026-08-28T03:36:58Z
2026-08-27,Ariel Atkins,pra,Over,12.5,cascade,1.75,1.91,9.1,SKIP-drift,WAIT 70%,,Under,1.8,26,3.2,2026-08-28T03:36:58Z
2026-08-27,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.84,1.93,4.9,SKIP-drift,WAIT 70%,,Under,1.85,18,2.3,2026-08-28T03:36:58Z
