date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-28,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.9,1.9,0.0,BET (steady),ok 85%,,,,10,1.4,2026-08-28T08:23:22Z
2026-08-28,Jackie Young,pts,Over,20.5,flip_paper,1.79,1.79,0.0,BET (steady),ok 85%,,,,10,1.4,2026-08-28T08:23:22Z
2026-08-28,Dearica Hamby,pra,Under,22.5,model,1.87,1.87,0.0,BET (steady),ok 85%,,,,27,3.6,2026-08-28T10:35:05Z
2026-08-28,Shakira Austin,pts,Under,17.5,newunder,1.95,1.95,0.0,BET (steady),ok 85%,18.5->17.5,,,96,13.1,2026-08-28T21:41:42Z
2026-08-28,Cameron Brink,pts,Under,9.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,11,1.4,2026-08-28T08:23:22Z
2026-08-28,Sonia Citron,pts,Under,16.5,newunder,1.95,1.95,0.0,BET (steady),ok 85%,17.5->16.5,,,96,13.1,2026-08-28T21:41:42Z
2026-08-28,Kiki Iriafen,pts,Over,15.5,flip_paper,1.78,1.78,0.0,BET (steady),ok 85%,,,,11,1.4,2026-08-28T08:23:22Z
2026-08-28,Saniya Rivers,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,108,14.7,2026-08-28T21:41:42Z
2026-08-28,Diamond Miller,pra,Over,15.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,108,14.7,2026-08-28T21:41:42Z
2026-08-28,Aaliyah Edwards,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,108,14.7,2026-08-28T21:41:42Z
2026-08-28,Dearica Hamby,pra,Over,21.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,22.5->21.5,,,81,10.9,2026-08-28T21:41:42Z
2026-08-28,Cameron Brink,pra,Over,16.5,cascade,1.8,1.8,0.0,BET (steady),ok 85%,17.5->16.5,,,34,4.4,2026-08-28T21:41:42Z
2026-08-28,Kiki Rice,pra,Over,21.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,108,14.7,2026-08-28T21:41:42Z
2026-08-28,Laura Juskaite,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,20.5->19.5,,,75,13.7,2026-08-28T21:41:42Z
2026-08-28,Bridget Carleton,pra,Over,21.5,overshoot,1.833,1.833,0.0,BET (steady),ok 85%,,,,19,3.8,2026-08-28T10:45:45Z
2026-08-28,Jackie Young,pr,Over,25.5,overshoot,1.83,1.83,0.0,BET (steady),ok 85%,24.5->25.5,,,82,11.0,2026-08-28T21:16:05Z
2026-08-28,Dearica Hamby,pts,Under,14.5,model,1.73,1.73,0.0,BET (steady),ok 85%,,,,80,10.8,2026-08-28T21:41:42Z
2026-08-28,Sabrina Ionescu,pts,Under,16.5,newunder,1.81,1.8,-0.6,BET (steady),bet now 81%,,,,24,3.1,2026-08-28T21:41:42Z
2026-08-28,Bridget Carleton,pr,Over,18.5,overshoot,1.73,1.73,0.0,BET (steady),ok 85%,,,,15,1.9,2026-08-28T21:41:42Z
2026-08-28,Emily Engstler,pts,Under,10.5,newunder,1.769,1.85,4.6,SKIP-drift,WAIT 70%,,Over,1.85,106,14.7,2026-08-28T21:41:42Z
2026-08-28,Aliyah Boston,pts,Under,16.5,newunder,1.92,1.95,1.6,SKIP-drift,WAIT 70%,,Over,1.75,107,14.7,2026-08-28T21:41:42Z
2026-08-28,Nneka Ogwumike,pts,Under,15.5,newunder,1.79,1.95,8.9,SKIP-drift,WAIT 70%,,Over,1.75,99,14.7,2026-08-28T21:41:42Z
2026-08-28,Angel Reese,pra,Over,34.5,hotover,1.73,1.8,4.0,SKIP-drift,WAIT 70%,35.5->34.5,Under,1.91,25,7.8,2026-08-28T21:41:42Z
2026-08-28,Sydney Taylor,pts,Under,12.5,model,1.77,1.88,6.2,SKIP-drift,WAIT 70%,,Over,1.88,52,10.4,2026-08-28T21:41:42Z
2026-08-28,Kamilla Cardoso,pts,Under,15.5,newunder,1.81,1.85,2.2,SKIP-drift,WAIT 70%,16.5->15.5,Over,1.85,2,0.1,2026-08-28T21:41:42Z
2026-08-28,Rhyne Howard,pr,Over,21.5,overshoot,1.73,1.91,10.4,SKIP-drift,WAIT 70%,,Under,1.8,58,7.8,2026-08-28T21:41:42Z
