date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-20,Sydney Taylor,pts,Over,12.5,flip_paper,1.82,1.833,0.7,BET (steady),ok 85%,,,,14,7.2,2026-08-20T14:15:25Z
2026-08-20,Natasha Cloud,ast,Over,5.5,usgshock,2.25,2.25,0.0,BET (steady),ok 85%,,,,14,7.2,2026-08-20T14:15:25Z
2026-08-20,Emily Engstler,pts,Under,9.5,newunder,1.76,1.77,0.6,BET (steady),ok 85%,,,,14,7.2,2026-08-20T14:15:25Z
2026-08-20,Carla Leite,pts,Under,17.5,newunder,1.8,1.8,0.0,BET (steady),ok 85%,,,,14,7.2,2026-08-20T14:15:25Z
2026-08-20,Leila Lacan,pra,Over,16.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,14,7.2,2026-08-20T14:15:25Z
2026-08-20,Kennedy Burke,pra,Over,15.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,14,7.2,2026-08-20T14:15:25Z
2026-08-20,Olivia Nelson-Ododa,pra,Over,21.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,14,7.2,2026-08-20T14:15:25Z
2026-08-20,Aneesah Morrow,pra,Over,22.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,17.5->22.5,,,14,7.2,2026-08-20T14:15:25Z
2026-08-20,Nneka Ogwumike,pra,Over,26.5,cascade,1.833,1.833,0.0,BET (steady),ok 85%,,,,14,7.2,2026-08-20T14:15:25Z
2026-08-20,Dearica Hamby,pra,Over,23.5,cascade,1.909,1.909,0.0,BET (steady),ok 85%,,,,14,7.2,2026-08-20T14:15:25Z
2026-08-20,Erica Wheeler,pra,Over,16.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,20.5->16.5,,,4,2.8,2026-08-20T14:15:25Z
2026-08-20,Laura Juskaite,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,14,7.2,2026-08-20T14:15:25Z
2026-08-20,Kiki Rice,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,14,7.2,2026-08-20T14:15:25Z
2026-08-20,Allisha Gray,pr,Over,22.5,overshoot,1.8,1.8,0.0,BET (steady),ok 85%,,,,14,7.2,2026-08-20T14:15:25Z
2026-08-20,Nalyssa Smith,pr,Over,18.5,overshoot,1.909,1.909,0.0,BET (steady),ok 85%,,,,11,5.6,2026-08-20T12:39:22Z
2026-08-20,Jackie Young,pa,Over,26.5,overshoot,1.8,1.8,0.0,BET (steady),ok 85%,,,,6,3.4,2026-08-20T12:39:22Z
2026-08-20,Kayla McBride,pra,Over,20.5,cascade,1.91,1.91,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-20T14:15:25Z
2026-08-20,Natasha Howard,pra,Over,21.5,cascade,1.83,1.83,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-20T14:15:25Z
2026-08-20,Courtney Williams,pra,Over,16.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-20T14:15:25Z
2026-08-20,Nia Coffey,pra,Over,4.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-20T14:15:25Z
2026-08-20,Paige Bueckers,pts,Under,20.5,newunder,1.88,1.9,1.1,SKIP-drift,WAIT 70%,,Over,1.8,14,7.2,2026-08-20T14:15:25Z
2026-08-20,Shakira Austin,pts,Over,18.5,flip_paper,1.89,1.909,1.0,SKIP-drift,WAIT 70%,,Under,1.833,14,7.2,2026-08-20T14:15:25Z
2026-08-20,Sonia Citron,pts,Under,16.5,newunder,1.92,2.0,4.2,SKIP-drift,WAIT 70%,,Over,1.769,14,7.2,2026-08-20T14:15:25Z
2026-08-20,Kiki Iriafen,pts,Under,14.5,newunder,1.82,1.87,2.7,SKIP-drift,WAIT 70%,,Over,1.87,14,7.2,2026-08-20T14:15:25Z
2026-08-20,Azura Stevens,pts,Under,10.5,model,1.91,2.0,4.7,SKIP-drift,WAIT 70%,,Over,1.769,14,7.2,2026-08-20T14:15:25Z
2026-08-20,Megan DiLeo,pts,Under,14.5,newunder,1.86,1.92,3.2,SKIP-drift,WAIT 70%,,Over,1.78,14,7.2,2026-08-20T14:15:25Z
2026-08-20,Rae Burrell,pra,Over,22.5,overshoot,1.73,1.8,4.0,SKIP-drift,WAIT 70%,,Under,1.8,5,2.8,2026-08-20T12:39:22Z
2026-08-20,Rae Burrell,pa,Over,19.5,overshoot,1.73,1.8,4.0,SKIP-drift,WAIT 70%,,Under,1.91,3,1.0,2026-08-20T14:15:25Z
