date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-24,Sonia Citron,pts,Under,16.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,66,8.8,2026-08-24T16:00:32Z
2026-08-24,Janelle Salaun,pts,Under,11.5,newunder,1.8,1.8,0.0,BET (steady),ok 85%,,,,60,8.1,2026-08-24T16:00:32Z
2026-08-24,Rhyne Howard,pts,Under,19.5,newunder,2.04,2.04,0.0,BET (steady),ok 85%,,,,56,7.5,2026-08-24T16:00:32Z
2026-08-24,Allisha Gray,pts,Under,19.5,newunder,1.83,1.87,2.2,SKIP-drift,WAIT 70%,,Over,1.87,67,8.9,2026-08-24T16:00:32Z
2026-08-24,Nneka Ogwumike,pra,Over,24.5,cascade,1.75,2.0,14.3,SKIP-drift,WAIT 70%,,Under,1.73,67,8.9,2026-08-24T16:00:32Z
2026-08-24,Azura Stevens,pts,Under,10.5,newunder,1.73,1.76,1.7,SKIP-drift,WAIT 70%,,Over,1.95,64,8.8,2026-08-24T16:00:32Z
2026-08-24,Bridget Carleton,pts,Over,14.5,flip_paper,1.8,1.82,1.1,SKIP-drift,WAIT 70%,,Under,1.88,65,8.8,2026-08-24T16:00:32Z
2026-08-24,Shakira Austin,pts,Over,16.5,flip_paper,1.78,1.82,2.2,SKIP-drift,WAIT 70%,,Under,1.9,66,8.8,2026-08-24T16:00:32Z
2026-08-24,Kiki Iriafen,pts,Over,14.5,flip_paper,1.77,1.81,2.3,SKIP-drift,WAIT 70%,,Under,1.9,66,8.8,2026-08-24T16:00:32Z
2026-08-24,Rae Burrell,pa,Over,17.5,overshoot,1.73,1.8,4.0,SKIP-drift,WAIT 70%,,Under,1.91,55,7.5,2026-08-24T16:00:32Z
