date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-21,Caitlin Clark,pa,Over,32.5,overshoot,1.8,1.8,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-21T13:11:37Z
2026-08-21,Allisha Gray,pa,Over,21.5,overshoot,1.73,1.73,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-21T13:11:37Z
2026-08-21,Rebecca Allen,pts,Over,8.5,flip_paper,1.769,1.769,0.0,BET (steady),ok 85%,,,,13,1.6,2026-08-21T14:49:26Z
2026-08-21,Breanna Stewart,pts,Under,23.5,newunder,1.769,1.769,0.0,BET (steady),ok 85%,,,,12,1.5,2026-08-21T14:49:26Z
2026-08-21,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.833,1.833,0.0,BET (steady),ok 85%,,,,12,1.5,2026-08-21T14:49:26Z
2026-08-21,Sabrina Ionescu,pts,Under,18.5,newunder,1.87,1.87,0.0,BET (steady),ok 85%,,,,12,1.5,2026-08-21T14:49:26Z
2026-08-21,Nneka Ogwumike,pts,Under,15.5,newunder,1.833,1.85,0.9,BET (steady),ok 85%,,,,12,1.5,2026-08-21T14:49:26Z
2026-08-21,Rae Burrell,pts,Over,16.5,flip_paper,2.0,2.0,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-21T13:16:31Z
2026-08-21,Kahleah Copper,pts,Under,20.5,newunder,1.82,1.82,0.0,BET (steady),ok 85%,,,,12,1.5,2026-08-21T14:49:26Z
2026-08-21,Saniya Rivers,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,12,1.5,2026-08-21T14:49:26Z
2026-08-21,Angel Reese,pts,Over,16.5,flip_paper,1.83,1.83,0.0,BET (steady),ok 85%,,,,12,1.5,2026-08-21T14:49:26Z
2026-08-21,Nneka Ogwumike,pra,Over,25.5,cascade,1.75,1.91,9.1,SKIP-drift,WAIT 70%,,Under,1.8,13,1.6,2026-08-21T14:49:26Z
2026-08-21,Dearica Hamby,pra,Over,23.5,cascade,1.75,1.8,2.9,SKIP-drift,WAIT 70%,,Under,1.91,13,1.6,2026-08-21T14:49:26Z
2026-08-21,Alyssa Thomas,pts,Over,14.5,flip_paper,1.82,1.87,2.7,SKIP-drift,WAIT 70%,,Under,1.83,12,1.5,2026-08-21T14:49:26Z
2026-08-21,Olivia Nelson-Ododa,pts,Under,13.5,newunder,1.77,1.8,1.7,SKIP-drift,WAIT 70%,12.5->13.5,Over,1.9,4,1.2,2026-08-21T14:49:26Z
