date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-18,Aliyah Boston,pts,Under,16.5,newunder,1.9,1.9,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-18T22:33:57Z
2026-08-18,Caitlin Clark,pra,Over,38.5,hotover,1.87,1.87,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-18T22:33:57Z
2026-08-18,Kayla Thornton,pr,Over,13.5,flip,1.87,1.87,0.0,BET (steady),ok 85%,,,,5,2.1,2026-08-19T03:53:24Z
2026-08-18,Marina Mabrey,pts,Over,19.5,flip_paper,1.85,1.85,0.0,BET (steady),ok 85%,,,,4,1.6,2026-08-19T03:53:24Z
2026-08-18,Leila Lacan,pra,Over,16.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,4,1.6,2026-08-19T03:53:24Z
2026-08-18,Kennedy Burke,pra,Over,15.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,4,1.6,2026-08-19T03:53:24Z
2026-08-18,Olivia Nelson-Ododa,pra,Over,21.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,4,1.6,2026-08-19T03:53:24Z
2026-08-18,Aneesah Morrow,pra,Over,22.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,4,1.6,2026-08-19T03:53:24Z
2026-08-18,Natasha Cloud,pts,Under,10.5,newunder,1.8,1.85,2.8,SKIP-drift,WAIT 70%,,Over,1.85,30,16.2,2026-08-18T23:37:14Z
2026-08-18,Kamilla Cardoso,pts,Under,14.5,newunder,1.909,2.0,4.8,SKIP-drift,WAIT 70%,13.5->14.5,Over,1.769,4,1.7,2026-08-18T09:36:00Z
2026-08-18,Allisha Gray,pts,Over,18.5,flip_paper,1.81,1.9,5.0,SKIP-drift,WAIT 70%,,Under,1.8,5,2.2,2026-08-18T09:36:00Z
2026-08-18,Sonia Citron,pts,Under,18.5,newunder,1.82,1.86,2.2,SKIP-drift,WAIT 70%,17.5->18.5,Over,1.86,2,0.5,2026-08-19T03:53:24Z
2026-08-18,Courtney Vandersloot,pra,Over,17.5,cascade,1.75,2.0,14.3,SKIP-drift,WAIT 70%,,Under,1.769,30,16.2,2026-08-18T23:37:14Z
2026-08-18,Azura Stevens,pa,Under,14.5,model,1.73,1.769,2.3,SKIP-drift,WAIT 70%,,,,20,13.4,2026-08-18T23:37:14Z
2026-08-18,Napheesa Collier,pts,Under,18.5,newunder,1.8,1.87,3.9,SKIP-drift,WAIT 70%,19.5->18.5,Over,1.87,11,10.6,2026-08-19T03:53:24Z
