date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-11,Dearica Hamby,pra,Over,23.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,,,,17,16.1,2026-08-11T23:41:06Z
2026-08-11,Cameron Brink,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,17,16.1,2026-08-11T23:41:06Z
2026-08-11,Nyara Sabally,pra,Over,21.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,17,16.1,2026-08-11T23:41:06Z
2026-08-11,Laura Juskaite,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,17,16.1,2026-08-11T23:41:06Z
2026-08-11,Maria Conde,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,17,16.1,2026-08-11T23:41:06Z
2026-08-11,Kiki Rice,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,17,16.1,2026-08-11T23:41:06Z
2026-08-11,Chelsea Gray,pra,Over,19.5,overshoot,1.8,1.8,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-11T07:37:46Z
2026-08-11,Kayla Thornton,pr,Over,14.5,overshoot,1.91,1.91,0.0,BET (steady),ok 85%,,,,17,16.1,2026-08-11T23:41:06Z
2026-08-11,Kayla Mcbride,pra,Over,19.5,overshoot,1.73,1.73,0.0,BET (steady),ok 85%,,,,17,16.1,2026-08-11T23:41:06Z
2026-08-11,Olivia Miles,pa,Over,26.5,overshoot,1.83,1.83,0.0,BET (steady),ok 85%,,,,3,4.3,2026-08-11T11:56:56Z
2026-08-11,Arike Ogunbowale,pra,Under,23.5,model,1.73,1.73,0.0,BET (steady),ok 85%,22.5->23.5,,,2,0.7,2026-08-11T23:41:06Z
2026-08-11,Azura Stevens,pra,Under,20.5,model,1.73,1.73,0.0,BET (steady),ok 85%,,,,13,16.0,2026-08-11T23:41:06Z
2026-08-11,Napheesa Collier,pts,Under,19.5,newunder,2.0,2.0,0.0,BET (steady),ok 85%,,,,13,16.0,2026-08-11T23:41:06Z
2026-08-11,Bridget Carleton,pts,Under,15.5,newunder,1.8,1.8,0.0,BET (steady),ok 85%,,,,11,10.4,2026-08-11T23:41:06Z
2026-08-11,Olivia Miles,pra,Over,30.5,overshoot,1.73,1.73,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-11T13:43:00Z
2026-08-11,Nneka Ogwumike,pr,Under,25.5,model,1.73,1.73,0.0,BET (steady),ok 85%,24.5->25.5,,,3,2.7,2026-08-11T23:41:06Z
2026-08-11,Nneka Ogwumike,pra,Under,27.5,model,1.909,1.909,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-11T18:32:55Z
2026-08-11,Caitlin Clark,pra,Over,35.5,hotover,1.833,1.833,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-11T23:00:02Z
2026-08-11,Nyara Sabally,pts,Under,13.5,newunder,1.83,1.87,2.2,SKIP-drift,WAIT 70%,,Over,1.87,14,16.1,2026-08-11T23:41:06Z
2026-08-11,Sonia Citron,pts,Under,15.5,newunder,1.9,1.95,2.6,SKIP-drift,WAIT 70%,,Over,1.75,17,16.1,2026-08-11T23:41:06Z
2026-08-11,Ariel Atkins,pts,Under,9.5,newunder,1.88,1.95,3.7,SKIP-drift,WAIT 70%,,Over,1.75,17,16.1,2026-08-11T23:41:06Z
2026-08-11,Rae Burrell,pts,Under,14.5,newunder,1.87,2.0,7.0,SKIP-drift,WAIT 70%,,Over,1.714,17,16.1,2026-08-11T23:41:06Z
2026-08-11,Courtney Vandersloot,pra,Over,17.5,cascade,1.8,1.83,1.7,SKIP-drift,WAIT 70%,,Under,1.83,17,16.1,2026-08-11T23:41:06Z
2026-08-11,Marina Mabrey,pa,Over,21.5,overshoot,1.73,1.8,4.0,SKIP-drift,WAIT 70%,,Under,1.952,17,16.1,2026-08-11T23:41:06Z
2026-08-11,Natasha Howard,pts,Under,12.5,newunder,1.73,1.769,2.3,SKIP-drift,WAIT 70%,,Over,2.0,13,16.0,2026-08-11T23:41:06Z
