date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-15,Alyssa Thomas,pts,Under,16.5,newunder,1.8,1.79,-0.6,BET (steady),bet now 81%,,,,30,20.8,2026-08-16T06:46:59Z
2026-08-15,Diamond Miller,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T16:43:59Z
2026-08-15,Olivia Nelson-Ododa,pra,Over,20.5,cascade,1.8,1.8,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T16:43:59Z
2026-08-15,Aneesah Morrow,pra,Over,22.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T16:43:59Z
2026-08-15,Kennedy Burke,pra,Over,12.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-15T16:43:59Z
2026-08-15,Caitlin Clark,pa,Over,31.5,overshoot,1.83,1.833,0.2,BET (steady),ok 85%,,,,2,0.5,2026-08-15T19:22:02Z
2026-08-15,Flau'jae Johnson,pts,Over,13.5,flip_paper,1.84,1.84,0.0,BET (steady),ok 85%,,,,7,3.2,2026-08-16T03:54:32Z
2026-08-15,Breanna Stewart,pts,Under,21.5,newunder,1.9,1.95,2.6,SKIP-drift,WAIT 70%,,Over,1.75,26,9.4,2026-08-15T16:43:59Z
2026-08-15,Rae Burrell,pts,Under,15.5,newunder,1.88,1.95,3.7,SKIP-drift,WAIT 70%,,Over,1.75,38,15.7,2026-08-15T23:04:18Z
2026-08-15,NaLyssa Smith,pr,Over,17.5,flip,1.8,1.87,3.9,SKIP-drift,WAIT 70%,,Under,1.87,39,16.2,2026-08-15T23:35:42Z
2026-08-15,Kamilla Cardoso,pts,Under,14.5,newunder,1.82,1.87,2.7,SKIP-drift,WAIT 70%,,Over,1.8,49,23.4,2026-08-16T06:46:59Z
2026-08-15,Aliyah Boston,pts,Under,16.5,newunder,1.83,1.909,4.3,SKIP-drift,WAIT 70%,,Over,1.833,32,13.6,2026-08-15T20:57:20Z
2026-08-15,Caitlin Clark,pts,Over,21.5,flip_paper,1.73,1.769,2.3,SKIP-drift,WAIT 70%,,Under,2.0,32,13.6,2026-08-15T20:57:20Z
2026-08-15,Megan DiLeo,pts,Over,13.5,flip_paper,1.75,1.769,1.1,SKIP-drift,WAIT 70%,,Under,2.0,12,16.8,2026-08-16T00:07:09Z
2026-08-15,Courtney Vandersloot,pra,Over,17.5,cascade,1.75,2.0,14.3,SKIP-drift,WAIT 70%,,Under,1.73,47,23.4,2026-08-16T06:46:59Z
2026-08-15,Dearica Hamby,pra,Over,23.5,cascade,1.83,1.91,4.4,SKIP-drift,WAIT 70%,,Under,1.8,38,15.7,2026-08-15T23:04:18Z
2026-08-15,Cameron Brink,pra,Over,14.5,cascade,1.8,1.91,6.1,SKIP-drift,WAIT 70%,,Under,1.8,37,15.2,2026-08-15T22:32:50Z
2026-08-15,Nneka Ogwumike,pts,Under,15.5,newunder,1.8,2.0,11.1,SKIP-drift,WAIT 70%,,Over,1.72,37,15.2,2026-08-15T23:04:18Z
