date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures,span_h,last_utc
2026-08-28,Dearica Hamby,pra,Under,22.5,model,1.87,1.87,0.0,BET (steady),ok 85%,,,,27,3.6,2026-08-28T10:35:05Z
2026-08-28,Shakira Austin,pts,Under,17.5,newunder,1.95,1.95,0.0,BET (steady),ok 85%,18.5->17.5,,,126,17.1,2026-08-29T01:41:26Z
2026-08-28,Cameron Brink,pts,Under,9.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,11,1.4,2026-08-28T08:23:22Z
2026-08-28,Sonia Citron,pts,Under,16.5,newunder,1.95,1.95,0.0,BET (steady),ok 85%,17.5->16.5,,,126,17.1,2026-08-29T01:41:26Z
2026-08-28,Kiki Iriafen,pts,Over,15.5,flip_paper,1.78,1.78,0.0,BET (steady),ok 85%,,,,11,1.4,2026-08-28T08:23:22Z
2026-08-28,Saniya Rivers,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,130,18.7,2026-08-29T01:41:26Z
2026-08-28,Diamond Miller,pra,Over,15.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,130,18.7,2026-08-29T01:41:26Z
2026-08-28,Aaliyah Edwards,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,130,18.7,2026-08-29T01:41:26Z
2026-08-28,Nneka Ogwumike,pra,Over,24.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,25.5->24.5,,,21,17.7,2026-08-29T04:25:00Z
2026-08-28,Dearica Hamby,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,22.5->20.5,,,16,2.1,2026-08-29T06:37:25Z
2026-08-28,Kiki Rice,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,21.5->20.5,,,20,2.6,2026-08-29T06:37:25Z
2026-08-28,Bridget Carleton,pra,Over,21.5,overshoot,1.833,1.833,0.0,BET (steady),ok 85%,,,,19,3.8,2026-08-28T10:45:45Z
2026-08-28,Kelsey Mitchell,pr,Over,26.5,overshoot,1.8,1.8,0.0,BET (steady),ok 85%,27.5->26.5,,,3,0.2,2026-08-28T23:15:03Z
2026-08-28,Jackie Young,pr,Over,25.5,overshoot,1.83,1.83,0.0,BET (steady),ok 85%,24.5->25.5,,,82,11.0,2026-08-28T21:16:05Z
2026-08-28,Dearica Hamby,pts,Under,14.5,model,1.73,1.73,0.0,BET (steady),ok 85%,,,,110,14.8,2026-08-29T01:41:26Z
2026-08-28,Sabrina Ionescu,pts,Under,16.5,newunder,1.81,1.8,-0.6,BET (steady),bet now 81%,,,,89,12.0,2026-08-29T06:37:25Z
2026-08-28,Bridget Carleton,pr,Over,18.5,overshoot,1.73,1.73,0.0,BET (steady),ok 85%,,,,27,3.4,2026-08-28T23:15:03Z
2026-08-28,Rhyne Howard,pts,Over,19.5,overshoot,1.82,1.82,0.0,BET (steady),ok 85%,,,,6,0.6,2026-08-29T05:03:41Z
2026-08-28,Rae Burrell,pra,Over,22.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,16,2.1,2026-08-29T06:37:25Z
2026-08-28,Erica Wheeler,pra,Over,16.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,16,2.1,2026-08-29T06:37:25Z
2026-08-28,Rhyne Howard,pra,Over,23.5,overshoot,1.73,1.73,0.0,BET (steady),ok 85%,,,,10,1.3,2026-08-29T06:37:25Z
2026-08-28,Emily Engstler,pts,Under,10.5,newunder,1.769,1.85,4.6,SKIP-drift,WAIT 70%,,Over,1.85,118,16.3,2026-08-28T23:15:03Z
2026-08-28,Aliyah Boston,pts,Under,16.5,newunder,1.92,1.95,1.6,SKIP-drift,WAIT 70%,,Over,1.75,119,16.3,2026-08-28T23:15:03Z
2026-08-28,Nneka Ogwumike,pts,Under,15.5,newunder,1.79,1.95,8.9,SKIP-drift,WAIT 70%,,Over,1.75,129,18.7,2026-08-29T01:41:26Z
2026-08-28,Laura Juskaite,pra,Over,20.5,cascade,1.8,1.91,6.1,SKIP-drift,WAIT 70%,,Under,1.8,47,23.6,2026-08-29T06:37:25Z
2026-08-28,Angel Reese,pra,Over,34.5,hotover,1.73,1.91,10.4,SKIP-drift,WAIT 70%,35.5->34.5,Under,1.8,37,9.4,2026-08-28T23:15:03Z
2026-08-28,Kamilla Cardoso,pts,Under,15.5,newunder,1.81,1.89,4.4,SKIP-drift,WAIT 70%,16.5->15.5,Over,1.81,67,9.0,2026-08-29T06:37:25Z
2026-08-28,Rhyne Howard,pr,Over,21.5,overshoot,1.73,1.83,5.8,SKIP-drift,WAIT 70%,,Under,1.83,70,9.4,2026-08-28T23:15:03Z
