date,player,market,side,line,odds,tier,actual,result,pnl,odds_clv,line_clv,sharp_clv,sharp_odds_clv,src
20260618,Caitlin Clark,pts,Under,19.5,1.85,THIN,26.0,loss,-1.0,,,0.0,,newunder
20260618,Rhyne Howard,pts,Under,18.5,1.88,THIN,16.0,WIN,0.88,0.0,0.0,,,newunder
20260619,Breanna Stewart,pts,Under,19.5,1.73,STRONG,16.0,WIN,0.73,-0.055,1.0,0.0,,newunder
20260619,Brittney Griner,pts,Under,11.5,1.83,THIN,16.0,loss,-1.0,-0.027,0.0,0.0,,newunder
20260619,Courtney Williams,pr,Under,22.5,1.73,SOLID,33.0,loss,-1.0,0.0,0.0,,,model
20260619,Gabby Williams,pts,Over,15.5,1.92,SOLID,15.0,loss,-1.0,-0.04,0.0,,,flip
20260619,Isabelle Harrison,pra,Over,19.5,1.75,CASC,26.0,WIN,0.75,0.0,0.0,,,cascade
20260619,Jonquel Jones,pts,Over,13.5,2.0,SOLID,10.0,loss,-1.0,0.047,0.0,,,flip
20260619,Kayla McBride,pts,Under,13.5,1.8,THIN,17.0,loss,-1.0,-0.1,0.0,,,newunder
20260619,Kayla Thornton,pr,Under,14.5,2.0,SOLID,9.0,WIN,1.0,0.0,-1.0,-0.5,,model
20260619,Laura Juskaite,pra,Over,13.5,1.75,CASC,15.0,WIN,0.75,0.0,0.0,,,cascade
20260619,Marina Mabrey,pts,Under,19.5,2.0,STRONG,37.0,loss,-1.0,,-1.0,,,starout
20260619,Michaela Onyenwere,pts,Over,9.5,1.8,STRONG,11.0,WIN,0.8,0.029,1.0,,,overshoot
20260619,Natasha Howard,pts,Over,14.5,1.69,STRONG,10.0,loss,-1.0,-0.066,1.0,,,flip
20260619,Olivia Miles,pa,Over,23.5,1.83,STRONG,11.0,loss,-1.0,0.058,0.0,,,overshoot
20260619,Shakira Austin,pts,Under,13.5,1.73,STRONG,14.0,loss,-1.0,,,,,newunder
20260620,Aliyah Boston,pts,Under,17.5,1.82,THIN,13.0,WIN,0.82,0.011,0.0,,,newunder
20260620,Allisha Gray,pts,Under,18.5,1.93,SOLID,22.0,loss,-1.0,0.0,0.0,,,newunder
20260620,Angel Reese,pra,Over,29.5,1.893,STRONG,27.0,loss,-1.0,0.0,0.0,,,overshoot
20260620,Caitlin Clark,pts,Under,20.5,1.8,SOLID,26.0,loss,-1.0,0.017,0.0,,,newunder
20260620,Jordin Canada,pts,Under,12.5,1.77,STRONG,12.0,WIN,0.77,0.011,0.0,0.0,-0.069,newunder
20260620,Kelsey Mitchell,pts,Under,19.5,1.92,SOLID,16.0,WIN,0.92,0.02,0.0,,,newunder
20260620,Rhyne Howard,pra,Over,25.5,2.0,SOLID,31.0,WIN,1.0,0.057,0.0,,,hotover
20260620,Sophie Cunningham,pts,Over,8.5,1.86,THIN,13.0,WIN,0.86,-0.005,0.0,0.0,-0.074,flip_paper
