date,player,market,side,line,odds,tier,actual,result,pnl,odds_clv,line_clv,sharp_clv,sharp_odds_clv,src,opened
20260619,Natasha Howard,pts,Over,14.5,1.69,STRONG,10.0,loss,-1.0,-0.066,1.0,,,flip,2026-06-19
20260619,Olivia Miles,pa,Over,23.5,1.83,STRONG,11.0,loss,-1.0,-0.085,-1.0,,,overshoot,2026-06-19
20260620,Aliyah Boston,pts,Under,17.5,1.82,THIN,13.0,WIN,0.82,0.011,0.0,,,newunder,2026-06-19
20260620,Allisha Gray,pts,Under,18.5,1.93,SOLID,22.0,loss,-1.0,0.0,0.0,,,newunder,2026-06-19
20260620,Angel Reese,pra,Over,29.5,1.893,STRONG,27.0,loss,-1.0,0.0,0.0,,,overshoot,2026-06-20
20260620,Arike Ogunbowale,pra,Over,20.5,1.73,STRONG,16.0,loss,-1.0,0.0,1.0,,,hotover,2026-06-19
20260620,Caitlin Clark,pts,Under,20.5,1.8,SOLID,26.0,loss,-1.0,0.017,0.0,,,newunder,2026-06-19
20260620,Flau'jae Johnson,pts,Under,10.5,1.93,STRONG,13.0,loss,-1.0,0.0,0.0,,,newunder,2026-06-19
20260620,Gabriela Jaquez,pts,Under,9.5,2.0,THIN,6.0,WIN,1.0,0.081,0.0,0.0,-0.034,model,2026-06-19
20260620,Jordin Canada,pts,Under,12.5,1.77,STRONG,12.0,WIN,0.77,0.011,0.0,0.0,-0.069,newunder,2026-06-19
20260620,Kahleah Copper,pts,Under,19.5,1.79,SOLID,17.0,WIN,0.79,0.0,0.0,,,newunder,2026-06-19
20260620,Kelsey Mitchell,pts,Under,19.5,1.92,SOLID,16.0,WIN,0.92,0.02,0.0,,,newunder,2026-06-19
20260620,Natisha Hiedeman,pra,Over,21.5,1.87,STRONG,24.0,WIN,0.87,0.0,0.0,,,overshoot,2026-06-20
20260620,Paige Bueckers,pts,Under,17.5,2.0,THIN,19.0,loss,-1.0,,-2.0,,,newunder,2026-06-19
20260620,Rhyne Howard,pra,Over,25.5,2.0,SOLID,31.0,WIN,1.0,0.057,0.0,,,hotover,2026-06-19
20260620,Skylar Diggins,pts,Under,15.5,1.82,THIN,14.0,WIN,0.82,0.017,0.0,,,newunder,2026-06-19
20260620,Sophie Cunningham,pts,Over,8.5,1.86,THIN,13.0,WIN,0.86,-0.005,0.0,0.0,-0.074,flip_paper,2026-06-19
20260621,Ariel Atkins,pra,Under,13.5,1.67,SOLID,16.0,loss,-1.0,-0.035,0.0,,,model,2026-06-21
20260621,Breanna Stewart,pts,Under,18.5,1.91,SOLID,18.0,WIN,0.91,-0.022,0.0,-1.0,,newunder,2026-06-20
20260621,Cecilia Zandalasini,pts,Under,8.5,1.82,SOLID,12.0,loss,-1.0,0.04,0.0,0.0,-0.117,newunder,2026-06-20
20260621,Courtney Williams,pts,Under,17.5,1.714,SOLID,13.0,WIN,0.71,,1.0,,,newunder,2026-06-20
20260621,Erica Wheeler,pts,Under,8.5,1.78,SOLID,15.0,loss,-1.0,-0.017,0.0,,,model,2026-06-21
20260621,Gabby Williams,pr,Over,19.5,1.769,STRONG,11.0,loss,-1.0,0.023,0.0,,,overshoot,2026-06-21
20260621,Janelle Salaun,pts,Over,13.5,1.85,SOLID,5.0,loss,-1.0,0.0,0.0,0.0,-0.101,flip_paper,2026-06-21
20260621,Jonquel Jones,pts,Over,13.5,1.85,SOLID,18.0,WIN,0.85,-0.023,0.0,,,flip_paper,2026-06-20
20260621,Kayla McBride,pts,Under,13.5,1.952,THIN,12.0,WIN,0.95,0.038,-1.0,,-0.036,newunder,2026-06-20
20260621,Kelsey Plum,pts,Over,20.5,1.77,STRONG,12.0,loss,-1.0,-0.033,0.0,0.0,-0.007,overshoot,2026-06-16
20260621,Kiki Iriafen,pra,Under,23.5,1.91,SOLID,24.0,loss,-1.0,0.001,0.0,,,model,2026-06-20
20260621,Michaela Onyenwere,pts,Over,9.5,1.75,STRONG,5.0,loss,-1.0,-0.017,0.0,,,overshoot,2026-06-20
20260621,Nalyssa Smith,pr,Over,16.5,1.952,STRONG,17.0,WIN,0.95,,,,,overshoot,2026-06-21
20260621,Natasha Howard,pts,Over,15.5,1.909,STRONG,20.0,WIN,0.91,0.0,0.0,,,flip_paper,2026-06-20
20260621,Nneka Ogwumike,pts,Under,14.5,1.714,STRONG,24.0,loss,-1.0,-0.009,0.0,1.0,,newunder,2026-06-20
20260621,Olivia Miles,pts,Under,17.5,2.02,THIN,22.0,loss,-1.0,0.01,0.0,0.0,-0.002,newunder,2026-06-21
20260621,Shakira Austin,pts,Under,13.5,1.73,STRONG,7.0,WIN,0.73,-0.011,0.0,0.0,-0.047,newunder,2026-06-20
20260621,Sonia Citron,pts,Under,16.5,1.714,SOLID,21.0,loss,-1.0,,1.0,,,newunder,2026-06-20
20260622,Aliyah Boston,pts,Under,16.5,1.85,SOLID,8.0,WIN,0.85,0.057,0.0,0.0,-0.006,newunder,2026-06-21
20260622,Allisha Gray,pts,Under,19.5,1.73,STRONG,18.0,WIN,0.73,-0.07,0.0,,,newunder,2026-06-21
20260622,Angel Reese,pr,Over,27.5,1.83,STRONG,20.0,loss,-1.0,0.0,0.0,,,overshoot,2026-06-21
20260622,Arike Ogunbowale,pra,Over,20.5,1.73,STRONG,10.0,loss,-1.0,0.0,0.0,,,hotover,2026-06-21
20260622,Azzi Fudd,pr,Over,14.5,1.909,STRONG,29.0,WIN,0.91,0.0,0.0,,,overshoot,2026-06-22
20260622,Caitlin Clark,pts,Under,20.5,1.91,SOLID,24.0,loss,-1.0,0.001,0.0,,,newunder,2026-06-21
20260622,Flau'jae Johnson,pts,Under,10.5,2.0,STRONG,11.0,loss,-1.0,0.025,0.0,,,newunder,2026-06-21
20260622,Jessica Shepard,pts,Under,13.5,1.83,THIN,14.0,loss,-1.0,0.022,0.0,,,newunder,2026-06-21
20260622,Jordin Canada,pts,Under,12.5,1.74,STRONG,11.0,WIN,0.74,0.006,0.0,0.0,-0.031,newunder,2026-06-21
20260622,Kahleah Copper,pts,Under,19.5,2.0,SOLID,20.0,loss,-1.0,0.075,0.0,,,newunder,2026-06-21
20260622,Kelsey Mitchell,pts,Under,19.5,1.8,SOLID,22.0,loss,-1.0,-0.016,0.0,,,newunder,2026-06-21
20260622,Marina Mabrey,pts,Under,19.5,1.87,SOLID,23.0,loss,-1.0,0.0,0.0,0.0,-0.143,newunder,2026-06-21
20260622,Paige Bueckers,pts,Under,18.5,1.8,THIN,27.0,loss,-1.0,-0.053,0.0,0.0,-0.074,newunder,2026-06-21
20260622,Rhyne Howard,pra,Over,26.5,2.0,THIN,28.0,WIN,1.0,0.0,0.0,,,hotover,2026-06-21
20260622,Skylar Diggins,pts,Under,16.5,1.73,SOLID,3.0,WIN,0.73,0.018,1.0,,-0.074,newunder,2026-06-21
20260623,Breanna Stewart,pts,Under,19.5,1.8,STRONG,20.0,loss,-1.0,,1.0,,,newunder,2026-06-22
20260623,Chelsea Gray,pts,Under,12.5,1.75,STRONG,11.0,WIN,0.75,0.0,0.0,0.0,-0.107,model,2026-06-23
20260623,Jackie Young,pa,Over,23.5,1.8,THIN,26.0,WIN,0.8,-0.018,0.0,0.5,,flip,2026-06-23
20260623,Jonquel Jones,pa,Over,15.5,1.8,STRONG,17.0,WIN,0.8,-0.018,0.0,,,overshoot,2026-06-23
20260623,Nalyssa Smith,pr,Over,16.5,1.91,STRONG,8.0,loss,-1.0,0.044,0.0,,,overshoot,2026-06-23
20260623,Pauline Astier,pa,Over,9.5,1.73,SOLID,9.0,loss,-1.0,0.0,0.0,,,flip,2026-06-23
20260624,Aliyah Boston,pts,Under,16.5,1.75,SOLID,23.0,loss,-1.0,0.006,0.0,1.0,,newunder,2026-06-23
20260624,Allisha Gray,pts,Under,17.5,1.94,THIN,8.0,WIN,0.94,0.084,0.0,0.0,-0.061,newunder,2026-06-23
20260624,Angel Reese,pr,Over,25.5,1.83,STRONG,22.0,loss,-1.0,-0.085,0.0,-0.5,,flip,2026-06-23
20260624,Caitlin Clark,pts,Under,21.5,1.91,STRONG,19.0,WIN,0.91,0.001,-1.0,,-0.07,newunder,2026-06-23
20260624,Carla Leite,pts,Under,14.5,1.833,STRONG,10.0,WIN,0.83,-0.009,0.0,0.0,-0.048,newunder,2026-06-23
20260624,Cecilia Zandalasini,pts,Under,8.5,1.893,SOLID,14.0,loss,-1.0,0.023,0.0,0.0,-0.111,newunder,2026-06-23
20260624,Courtney Williams,pts,Under,15.5,1.91,THIN,5.0,WIN,0.91,-0.005,0.0,0.0,-0.107,newunder,2026-06-23
20260624,Gabby Williams,pra,Over,20.5,1.73,SOLID,33.0,WIN,0.73,0.0,0.0,,,overshoot,2026-06-23
20260624,Jordin Canada,pra,Over,20.5,1.8,THIN,14.0,loss,-1.0,0.0,0.0,,,hotover,2026-06-23
20260624,Kahleah Copper,pts,Under,18.5,1.87,SOLID,28.0,loss,-1.0,-0.031,-1.0,,-0.186,newunder,2026-06-23
20260624,Kayla McBride,pts,Under,14.5,1.77,SOLID,19.0,loss,-1.0,-0.068,0.0,0.0,-0.108,newunder,2026-06-23
20260624,Kelsey Mitchell,pts,Under,19.5,1.86,SOLID,30.0,loss,-1.0,-0.07,-1.0,0.0,-0.144,newunder,2026-06-23
20260624,Kiki Iriafen,pra,Under,23.5,1.91,SOLID,27.0,loss,-1.0,-0.045,0.0,,,model,2026-06-23
20260624,Megan Gustafson,pts,Under,12.5,2.02,SOLID,17.0,loss,-1.0,0.0,-2.0,,,newunder,2026-06-23
20260624,Michaela Onyenwere,pts,Over,8.5,1.77,STRONG,2.0,loss,-1.0,-0.017,1.0,,,overshoot,2026-06-23
20260624,Olivia Miles,pts,Over,18.5,1.88,THIN,21.0,WIN,0.88,-0.015,0.0,0.0,-0.083,flip_paper,2026-06-23
20260624,Rhyne Howard,pra,Over,25.5,1.91,SOLID,20.0,loss,-1.0,0.0,0.0,,,hotover,2026-06-23
20260624,Sarah Ashlee Barker,pts,Under,11.5,1.833,SOLID,13.0,loss,-1.0,-0.035,0.0,,,newunder,2026-06-23
20260624,Shakira Austin,pts,Under,12.5,1.76,SOLID,11.0,WIN,0.76,-0.022,0.0,0.0,-0.023,newunder,2026-06-23
20260624,Skylar Diggins,pts,Under,15.5,1.81,THIN,15.0,WIN,0.81,-0.013,0.0,,,newunder,2026-06-23
20260624,Sonia Citron,pra,Over,21.5,1.833,STRONG,34.0,WIN,0.83,,,,,overshoot,2026-06-23
20260625,Ariel Atkins,pra,Over,13.5,1.75,CASC,1.0,loss,-1.0,0.0,0.0,,,cascade,2026-06-24
20260625,Dearica Hamby,pra,Over,20.5,1.75,CASC,30.0,WIN,0.75,0.0,0.0,,,cascade,2026-06-24
20260625,Erica Wheeler,pra,Over,11.5,1.75,CASC,14.0,WIN,0.75,0.0,0.0,,,cascade,2026-06-24
20260625,Flau'jae Johnson,pts,Under,10.5,1.9,THIN,28.0,loss,-1.0,0.022,0.0,,,newunder,2026-06-24
20260625,Isabelle Harrison,pts,Under,14.5,1.952,SOLID,9.0,WIN,0.95,0.067,0.0,,,newunder,2026-06-24
20260625,Jackie Young,pa,Over,23.5,1.73,STRONG,26.0,WIN,0.73,-0.056,0.0,,,overshoot,2026-06-25
20260625,Jessica Shepard,pa,Over,18.5,2.0,STRONG,26.0,WIN,1.0,0.0,0.0,,,overshoot,2026-06-24
20260625,Jonquel Jones,pts,Over,13.5,1.833,STRONG,26.0,WIN,0.83,-0.009,0.0,,,flip_paper,2026-06-24
20260625,Leonie Fiebich,pra,Over,14.5,1.91,THIN,23.0,WIN,0.91,0.0,-1.0,,,hotover,2026-06-25
20260625,Marina Mabrey,pts,Under,20.5,1.952,SOLID,53.0,loss,-1.0,0.0,-2.0,,,newunder,2026-06-24
20260625,Marine Johannes,pra,Over,12.5,1.75,CASC,9.0,loss,-1.0,0.0,0.0,,,cascade,2026-06-25
20260625,NaLyssa Smith,pts,Over,10.5,1.73,SOLID,4.0,loss,-1.0,0.0,0.0,,,flip_paper,2026-06-24
20260625,Natisha Hiedeman,pts,Over,14.5,1.77,STRONG,11.0,loss,-1.0,0.0,1.0,,,flip_paper,2026-06-24
20260625,Nneka Ogwumike,pts,Under,16.5,1.909,STRONG,21.0,loss,-1.0,0.0,-2.0,,,starout,2026-06-24
20260625,Paige Bueckers,pts,Under,18.5,2.0,THIN,25.0,loss,-1.0,0.0,0.0,,,newunder,2026-06-24
20260625,Rae Burrell,pra,Over,18.5,1.75,CASC,23.0,WIN,0.75,0.0,0.0,,,cascade,2026-06-24
20260625,Sabrina Ionescu,pra,Over,13.5,1.75,CASC,21.0,WIN,0.75,0.0,0.0,,,cascade,2026-06-25
20260626,Allisha Gray,pts,Under,17.5,1.87,THIN,14.0,WIN,0.87,-0.005,0.0,,,newunder,2026-06-26
20260626,Angel Reese,pr,Over,25.5,1.83,STRONG,27.0,WIN,0.83,-0.002,-1.0,-0.5,,flip,2026-06-25
20260626,Brittney Griner,pr,Over,16.5,1.73,STRONG,12.0,loss,-1.0,0.0,0.0,,,overshoot,2026-06-25
20260626,Carla Leite,pts,Under,14.5,1.82,STRONG,18.0,loss,-1.0,-0.005,0.0,0.0,-0.106,newunder,2026-06-25
20260626,Jordin Canada,pts,Under,11.5,1.8,THIN,23.0,loss,-1.0,0.011,0.0,0.0,-0.071,newunder,2026-06-25
20260626,Kamilla Cardoso,pts,Under,13.5,1.893,STRONG,30.0,loss,-1.0,0.0,0.0,,,newunder,2026-06-25
20260626,Kayla Thornton,pts,Under,8.5,1.893,SOLID,0.0,WIN,0.89,0.052,-1.0,0.0,-0.078,newunder,2026-06-25
20260626,Kiki Iriafen,pts,Under,15.5,1.833,STRONG,11.0,WIN,0.83,0.053,0.0,0.0,-0.036,newunder,2026-06-25
20260626,Megan Gustafson,pts,Under,14.5,1.91,STRONG,13.0,WIN,0.91,0.021,0.0,0.0,-0.003,newunder,2026-06-25
20260626,Sarah Ashlee Barker,pts,Under,11.5,1.85,SOLID,11.0,WIN,0.85,-0.023,0.0,,,newunder,2026-06-25
20260626,Shakira Austin,pts,Under,13.5,2.0,STRONG,6.0,WIN,1.0,-0.01,0.0,0.0,0.008,newunder,2026-06-25
20260626,Skylar Diggins,pts,Under,15.5,1.84,THIN,10.0,WIN,0.84,0.057,0.0,0.0,-0.019,newunder,2026-06-25
20260626,Sonia Citron,pts,Under,17.5,1.73,SOLID,11.0,WIN,0.73,-0.056,0.0,,,newunder,2026-06-25
20260627,Aliyah Boston,pra,Over,29.5,1.8,CASC,27.0,loss,-1.0,-0.037,-1.0,1.0,,cascade,2026-06-26
20260627,Aliyah Boston,pts,Under,16.5,1.893,SOLID,17.0,loss,-1.0,0.052,0.0,0.0,-0.17,starout,2026-06-26
20260627,Angel Reese,pr,Over,24.5,1.73,STRONG,26.0,WIN,0.73,0.0,0.0,,,flip,2026-06-27
20260627,Ariel Atkins,pra,Over,12.5,1.75,CASC,18.0,WIN,0.75,0.0,0.0,,,cascade,2026-06-26
20260627,Dearica Hamby,pra,Over,20.5,1.75,CASC,23.0,WIN,0.75,0.0,0.0,,,cascade,2026-06-26
20260627,Erica Wheeler,pra,Over,11.5,1.75,CASC,7.0,loss,-1.0,0.0,0.0,,,cascade,2026-06-26
20260627,Erica Wheeler,pts,Under,8.5,1.952,SOLID,2.0,WIN,0.95,,,,,newunder,2026-06-26
20260627,Isabelle Harrison,pts,Under,12.5,1.952,THIN,12.0,WIN,0.95,0.084,-1.0,,,newunder,2026-06-26
20260627,Jordin Canada,pa,Over,16.5,1.67,STRONG,18.0,WIN,0.67,0.0,0.0,,,overshoot,2026-06-27
20260627,Kahleah Copper,pts,Under,20.5,1.833,STRONG,27.0,loss,-1.0,-0.106,-1.0,,,newunder,2026-06-26
20260627,Kelsey Mitchell,pts,Under,21.5,1.893,THIN,26.0,loss,-1.0,0.0,-2.0,,,starout,2026-06-26
20260627,Monique Billings,pra,Over,10.5,1.75,CASC,23.0,WIN,0.75,0.0,0.0,,,cascade,2026-06-26
20260627,Myisha Hines-Allen,pra,Over,7.5,1.75,CASC,13.0,WIN,0.75,0.0,0.0,,,cascade,2026-06-26
20260627,Natisha Hiedeman,pts,Over,14.5,1.73,SOLID,20.0,WIN,0.73,,,,,flip_paper,2026-06-27
20260627,Nneka Ogwumike,pra,Over,29.5,1.75,CASC,26.0,loss,-1.0,0.0,-1.0,,,cascade,2026-06-26
20260627,Nneka Ogwumike,pts,Under,17.5,2.0,STRONG,17.0,WIN,1.0,0.026,-1.0,,,newunder,2026-06-26
20260627,Noemie Brochant,pts,Under,9.5,1.75,STRONG,3.0,WIN,0.75,0.0,0.0,,,newunder,2026-06-27
20260627,Sophie Cunningham,pra,Over,12.5,1.75,CASC,12.0,loss,-1.0,0.0,0.0,,,cascade,2026-06-26
20260628,Arike Ogunbowale,pts,Under,13.5,1.97,SOLID,5.0,WIN,0.97,0.026,0.0,,,model,2026-06-27
20260628,Azura Stevens,pra,Over,20.5,1.83,STRONG,33.0,WIN,0.83,0.058,0.0,,,overshoot,2026-06-28
20260628,Breanna Stewart,pts,Under,19.5,1.714,STRONG,15.0,WIN,0.71,-0.074,1.0,,,newunder,2026-06-24
20260628,Carla Leite,pts,Under,14.5,1.73,STRONG,32.0,loss,-1.0,-0.039,0.0,0.0,-0.098,newunder,2026-06-27
20260628,Courtney Williams,pts,Under,15.5,1.9,THIN,12.0,WIN,0.9,-0.027,0.0,0.0,-0.102,newunder,2026-06-27
20260628,Jackie Young,pts,Over,17.5,2.0,THIN,28.0,WIN,1.0,0.117,0.0,0.0,-0.014,flip_paper,2026-06-27
20260628,Jessica Shepard,pa,Over,18.5,1.83,STRONG,11.0,loss,-1.0,-0.033,0.0,,,overshoot,2026-06-27
20260628,Jonquel Jones,pts,Over,13.5,1.91,SOLID,21.0,WIN,0.91,0.061,0.0,0.0,-0.049,flip_paper,2026-06-27
20260628,Kayla McBride,pts,Under,14.5,1.8,SOLID,17.0,loss,-1.0,-0.057,0.0,0.0,-0.122,newunder,2026-06-27
20260628,Kiki Iriafen,pts,Under,15.5,1.73,STRONG,27.0,loss,-1.0,-0.056,0.0,0.0,-0.117,newunder,2026-06-27
20260628,Megan Gustafson,pr,Under,18.5,1.91,SOLID,25.0,loss,-1.0,0.061,0.0,,,model,2026-06-27
20260628,Natasha Howard,pts,Over,15.5,1.92,SOLID,21.0,WIN,0.92,0.006,1.0,,,flip_paper,2026-06-27
20260628,Olivia Miles,pts,Over,18.5,1.87,SOLID,21.0,WIN,0.87,0.02,0.0,0.0,-0.049,flip_paper,2026-06-27
20260628,Paige Bueckers,pts,Under,19.5,1.78,THIN,25.0,loss,-1.0,-0.029,0.0,0.0,-0.072,newunder,2026-06-27
20260628,Skylar Diggins,pts,Under,14.5,1.83,THIN,7.0,WIN,0.83,0.022,0.0,0.0,-0.107,newunder,2026-06-27
20260628,Sonia Citron,pts,Under,18.5,1.73,SOLID,32.0,loss,-1.0,-0.056,0.0,0.0,-0.107,newunder,2026-06-27
20260630,Chelsea Gray,pra,Over,24.5,1.75,CASC,17.0,loss,-1.0,0.0,0.0,,,cascade,2026-06-30
20260630,Chennedy Carter,pra,Over,17.5,1.75,CASC,24.0,WIN,0.75,0.0,0.0,,,cascade,2026-06-30
20260630,Jewell Loyd,pra,Over,9.5,1.75,CASC,8.0,loss,-1.0,0.0,0.0,,,cascade,2026-06-30
20260630,NaLyssa Smith,pra,Over,16.5,1.75,CASC,16.0,loss,-1.0,0.0,0.0,,,cascade,2026-06-30
20260702,Allisha Gray,pra,Under,22.5,1.73,STRONG,24.0,loss,-1.0,-0.114,0.0,,,model,2026-07-01
20260702,Angel Reese,pr,Over,27.5,2.0,THIN,26.0,loss,-1.0,0.025,0.0,-1.5,,flip,2026-07-01
20260702,Arike Ogunbowale,pts,Under,13.5,2.0,SOLID,9.0,WIN,1.0,0.0,0.0,0.0,-0.068,model,2026-07-02
20260702,Azzi Fudd,pr,Over,15.5,1.73,STRONG,8.0,loss,-1.0,-0.039,0.0,,,overshoot,2026-07-01
20260702,Brittney Griner,pts,Under,12.5,1.8,SOLID,13.0,loss,-1.0,0.0,0.0,1.0,,newunder,2026-07-01
20260702,DeWanna Bonner,pts,Under,12.5,1.8,STRONG,6.0,WIN,0.8,0.0,1.0,,,newunder,2026-07-01
20260702,Jessica Shepard,pts,Under,14.5,1.87,THIN,14.0,WIN,0.87,0.0,0.0,,,newunder,2026-07-01
20260702,Kahleah Copper,pts,Under,18.5,1.952,THIN,30.0,loss,-1.0,0.0,0.0,0.0,-0.053,newunder,2026-07-01
20260702,Kiki Iriafen,pra,Over,24.5,1.91,SOLID,26.0,WIN,0.91,0.001,0.0,,,hotover,2026-07-01
20260702,Michaela Onyenwere,pts,Over,9.5,1.87,STRONG,4.0,loss,-1.0,0.022,0.0,,,overshoot,2026-07-01
20260702,Natisha Hiedeman,pra,Over,22.5,1.73,STRONG,19.0,loss,-1.0,-0.039,0.0,,,overshoot,2026-07-01
20260702,Paige Bueckers,pts,Under,20.5,1.909,THIN,25.0,loss,-1.0,0.021,0.0,0.0,-0.038,newunder,2026-07-01
20260702,Shakira Austin,pts,Under,12.5,1.909,STRONG,21.0,loss,-1.0,0.043,0.0,0.0,0.002,newunder,2026-07-01
20260703,Azura Stevens,pts,Under,10.5,1.96,THIN,11.0,loss,-1.0,-0.044,-1.0,,-0.092,newunder,2026-07-02
20260703,Breanna Stewart,pts,Under,19.5,1.79,SOLID,36.0,loss,-1.0,-0.006,0.0,0.0,-0.036,newunder,2026-07-02
20260703,Chelsea Gray,pra,Over,24.5,1.75,CASC,28.0,WIN,0.75,0.0,0.0,,,cascade,2026-07-02
20260703,Chennedy Carter,pra,Over,17.5,1.75,CASC,5.0,loss,-1.0,0.0,0.0,,,cascade,2026-07-02
20260703,Chennedy Carter,pts,Under,17.5,1.78,STRONG,4.0,WIN,0.78,,,0.0,-0.071,model,2026-07-04
20260703,Courtney Williams,pts,Under,15.5,1.82,SOLID,16.0,loss,-1.0,0.011,0.0,0.0,-0.075,newunder,2026-07-02
20260703,Jackie Young,pra,Over,31.5,1.73,SOLID,27.0,loss,-1.0,-0.135,1.0,0.0,,hotover,2026-07-02
20260703,Jewell Loyd,pra,Over,7.5,1.75,CASC,27.0,WIN,0.75,0.0,0.0,,,cascade,2026-07-02
20260703,Jonquel Jones,pa,Over,17.5,1.83,STRONG,19.0,WIN,0.83,-0.062,0.0,,,overshoot,2026-07-02
20260703,Kayla McBride,pts,Under,15.5,1.81,THIN,18.0,loss,-1.0,0.0,0.0,,,newunder,2026-07-03
20260703,NaLyssa Smith,pra,Over,16.5,1.75,CASC,38.0,WIN,0.75,0.0,0.0,,,cascade,2026-07-02
20260703,Natasha Howard,pts,Over,15.5,1.74,STRONG,7.0,loss,-1.0,0.006,1.0,,-0.063,overshoot,2026-07-02
