date,player,market,side,line,odds,tier,actual,result,pnl,odds_clv,line_clv,sharp_clv,sharp_odds_clv,src,opened
20260619,Natasha Howard,pts,Over,14.5,1.69,STRONG,10.0,loss,-1.0,-0.066,1.0,,,flip,2026-06-19
20260619,Olivia Miles,pa,Over,23.5,1.83,STRONG,11.0,loss,-1.0,-0.085,-1.0,,,overshoot,2026-06-19
20260620,Aliyah Boston,pts,Under,17.5,1.82,THIN,13.0,WIN,0.82,0.011,0.0,,,newunder,2026-06-19
20260620,Allisha Gray,pts,Under,18.5,1.93,SOLID,22.0,loss,-1.0,0.0,0.0,,,newunder,2026-06-19
20260620,Angel Reese,pra,Over,29.5,1.893,STRONG,27.0,loss,-1.0,0.0,0.0,,,overshoot,2026-06-20
20260620,Arike Ogunbowale,pra,Over,20.5,1.73,STRONG,16.0,loss,-1.0,0.0,1.0,,,hotover,2026-06-19
20260620,Caitlin Clark,pts,Under,20.5,1.8,SOLID,26.0,loss,-1.0,0.017,0.0,,,newunder,2026-06-19
20260620,Flau'jae Johnson,pts,Under,10.5,1.93,STRONG,13.0,loss,-1.0,0.0,0.0,,,newunder,2026-06-19
20260620,Gabriela Jaquez,pts,Under,9.5,2.0,THIN,6.0,WIN,1.0,0.081,0.0,0.0,-0.034,model,2026-06-19
20260620,Jordin Canada,pts,Under,12.5,1.77,STRONG,12.0,WIN,0.77,0.011,0.0,0.0,-0.069,newunder,2026-06-19
20260620,Kahleah Copper,pts,Under,19.5,1.79,SOLID,17.0,WIN,0.79,0.0,0.0,,,newunder,2026-06-19
20260620,Kelsey Mitchell,pts,Under,19.5,1.92,SOLID,16.0,WIN,0.92,0.02,0.0,,,newunder,2026-06-19
20260620,Natisha Hiedeman,pra,Over,21.5,1.87,STRONG,24.0,WIN,0.87,0.0,0.0,,,overshoot,2026-06-20
20260620,Paige Bueckers,pts,Under,17.5,2.0,THIN,19.0,loss,-1.0,,-2.0,,,newunder,2026-06-19
20260620,Rhyne Howard,pra,Over,25.5,2.0,SOLID,31.0,WIN,1.0,0.057,0.0,,,hotover,2026-06-19
20260620,Skylar Diggins,pts,Under,15.5,1.82,THIN,14.0,WIN,0.82,0.017,0.0,,,newunder,2026-06-19
20260620,Sophie Cunningham,pts,Over,8.5,1.86,THIN,13.0,WIN,0.86,-0.005,0.0,0.0,-0.074,flip_paper,2026-06-19
20260621,Ariel Atkins,pra,Under,13.5,1.67,SOLID,16.0,loss,-1.0,-0.035,0.0,,,model,2026-06-21
20260621,Breanna Stewart,pts,Under,18.5,1.91,SOLID,18.0,WIN,0.91,-0.022,0.0,-1.0,,newunder,2026-06-20
20260621,Cecilia Zandalasini,pts,Under,8.5,1.82,SOLID,12.0,loss,-1.0,0.04,0.0,0.0,-0.117,newunder,2026-06-20
20260621,Courtney Williams,pts,Under,17.5,1.714,SOLID,13.0,WIN,0.71,,1.0,,,newunder,2026-06-20
20260621,Erica Wheeler,pts,Under,8.5,1.78,SOLID,15.0,loss,-1.0,-0.017,0.0,,,model,2026-06-21
20260621,Gabby Williams,pr,Over,19.5,1.769,STRONG,11.0,loss,-1.0,0.023,0.0,,,overshoot,2026-06-21
20260621,Janelle Salaun,pts,Over,13.5,1.85,SOLID,5.0,loss,-1.0,0.0,0.0,0.0,-0.101,flip_paper,2026-06-21
20260621,Jonquel Jones,pts,Over,13.5,1.85,SOLID,18.0,WIN,0.85,-0.023,0.0,,,flip_paper,2026-06-20
20260621,Kayla McBride,pts,Under,13.5,1.952,THIN,12.0,WIN,0.95,0.038,-1.0,,-0.036,newunder,2026-06-20
20260621,Kelsey Plum,pts,Over,20.5,1.77,STRONG,12.0,loss,-1.0,-0.033,0.0,0.0,-0.007,overshoot,2026-06-16
20260621,Kiki Iriafen,pra,Under,23.5,1.91,SOLID,24.0,loss,-1.0,0.001,0.0,,,model,2026-06-20
20260621,Michaela Onyenwere,pts,Over,9.5,1.75,STRONG,5.0,loss,-1.0,-0.017,0.0,,,overshoot,2026-06-20
20260621,Nalyssa Smith,pr,Over,16.5,1.952,STRONG,17.0,WIN,0.95,,,,,overshoot,2026-06-21
20260621,Natasha Howard,pts,Over,15.5,1.909,STRONG,20.0,WIN,0.91,0.0,0.0,,,flip_paper,2026-06-20
20260621,Nneka Ogwumike,pts,Under,14.5,1.714,STRONG,24.0,loss,-1.0,-0.009,0.0,1.0,,newunder,2026-06-20
20260621,Olivia Miles,pts,Under,17.5,2.02,THIN,22.0,loss,-1.0,0.01,0.0,0.0,-0.002,newunder,2026-06-21
20260621,Shakira Austin,pts,Under,13.5,1.73,STRONG,7.0,WIN,0.73,-0.011,0.0,0.0,-0.047,newunder,2026-06-20
20260621,Sonia Citron,pts,Under,16.5,1.714,SOLID,21.0,loss,-1.0,,1.0,,,newunder,2026-06-20
