captured_utc,player,team,status,detail
2026-06-24T20:30:22Z,Marine Fauthoux,New York Liberty,Out,Fauthoux (coach's decision) has been ruled out for Tuesday's game against the Aces.
2026-06-24T20:30:22Z,Natasha Mack,Phoenix Mercury,Out,Mack (foot) is out for Wednesday's game against the Fever.
2026-06-24T20:30:22Z,Monique Akoa Makani,Phoenix Mercury,Out,Akoa Makani (hamstring) has been ruled out for Wednesday's game in Indiana.
2026-06-24T20:30:22Z,Jovana Nogic,Phoenix Mercury,Out,The Mercury temporarily suspended Nogic's (not with team) contract Saturday.
2026-06-24T20:30:22Z,Sami Whitcomb,Phoenix Mercury,Out,Surgery
2026-06-24T20:30:22Z,Karlie Samuelson,Portland Fire,Day-To-Day,Samuelson (foot) is questionable for Wednesday's game against the Sky.
2026-06-24T20:30:22Z,Carla Leite,Portland Fire,Day-To-Day,Sprain
2026-06-24T20:30:22Z,Jade Melbourne,Seattle Storm,Day-To-Day,day-to-day
2026-06-24T20:30:22Z,Ezi Magbegor,Seattle Storm,Out,Not Specified
2026-06-24T20:30:22Z,Jordan Horston,Seattle Storm,Out,Horston (foot) is out for Monday's meeting with the Wings.
2026-06-24T20:30:22Z,Brittney Sykes,Toronto Tempo,Out,"Sykes (foot) will be re-evaluated in the coming weeks, according to WNBA reporter Kareem Copeland."
2026-06-24T20:30:22Z,Kiki Rice,Toronto Tempo,Out,Sprain
2026-06-24T22:39:57Z,Liatu King,Minnesota Lynx,Out,King (coach's decision) is out for Wednesday's game against Washington.
2026-06-24T22:39:57Z,Eliska Hamzova,Minnesota Lynx,Out,Hamzova (coach's decision) has been ruled out for Wednesday's game against the Mystics.
2026-06-24T23:34:39Z,Maddy Westbeld,Chicago Sky,Out,Westbeld (coach's decision) has been ruled out for Wednesday's game against the Fire.
2026-06-24T23:34:39Z,Justine Pissott,Indiana Fever,Out,Pissott (coach's decision) is out for Wednesday's game against the Mercury.
2026-06-24T23:34:39Z,Bree Hall,Indiana Fever,Out,Hall (coach's decision) has been ruled out for Wednesday's game against the Mercury.
2026-06-24T23:34:39Z,Shay Ciezki,Phoenix Mercury,Out,Ciezki (coach's decision) has been ruled out for Wednesday's game against the Fever.
2026-06-24T23:34:39Z,Jordan Harrison,Portland Fire,Out,Harrison (coach's decision) has been ruled out for Wednesday's game against the Sky.
2026-06-24T23:34:39Z,Darianna Littlepage-Buggs,Washington Mystics,Out,Littlepage-Buggs (coach's decision) has been ruled out for Wednesday's game against the Lynx.
2026-06-25T01:50:04Z,Amy Okonkwo,Atlanta Dream,Out,out
2026-06-25T01:50:04Z,Alanna Smith,Dallas Wings,Out,Smith (concussion) is out for Thursday's game in Las Vegas.
2026-06-25T01:50:04Z,Alysha Clark,Dallas Wings,Day-To-Day,Clark (leg) is listed as probable for Thursday's game versus the Aces.
2026-06-25T01:50:04Z,Ashten Prechtel,Golden State Valkyries,Out,out
2026-06-25T01:50:04Z,Miela Sowah,Golden State Valkyries,Out,out
2026-06-25T01:50:04Z,Caitlin Clark,Indiana Fever,Day-To-Day,"Clark has been ruled out for the remainder of Wednesday's game against the Mercury due to a back injury, Chloe Peterson of The Indianapolis "
2026-06-25T01:50:04Z,Janiah Barker,Las Vegas Aces,Out,Barker (leg) has been ruled out for Thursday's game against the Wings.
2026-06-25T01:50:04Z,Dana Evans,Las Vegas Aces,Out,Evans (leg) is doubtful for Thursday's game versus the Wings.
2026-06-25T01:50:04Z,Chennedy Carter,Las Vegas Aces,Out,Carter (illness) has been ruled out for Thursday's game against the Wings.
2026-06-25T01:50:04Z,Taina Mair,Seattle Storm,Out,Mair (coach's decision) has been ruled out for Thursday's game against the Liberty.
2026-06-25T01:50:04Z,Jordan Horston,Seattle Storm,Out,Horston (foot) has been ruled out for Thursday's game against the Liberty.
2026-06-25T04:33:57Z,Allisha Gray,Atlanta Dream,Day-To-Day,"Gray won't return to Wednesday's game against the Valkyries due to an upper-body injury, Kendra Andrews of ESPN reports. She'll finish with "
2026-06-25T04:33:57Z,Amy Okonkwo,Atlanta Dream,Out,Okonkwo (coach's decision) has been ruled out for Wednesday's game against the Valkyries.
2026-06-25T04:33:57Z,Miela Sowah,Golden State Valkyries,Out,Sowah (coach's decision) has been ruled out for Wednesday's game against the Dream.
2026-06-25T04:33:57Z,Ashten Prechtel,Golden State Valkyries,Out,Prechtel (coach's decision) has been ruled out for Wednesday's game against the Dream.
2026-06-25T09:43:47Z,Maddy Westbeld,Chicago Sky,Day-To-Day,day-to-day
2026-06-25T09:43:47Z,Liatu King,Minnesota Lynx,Day-To-Day,day-to-day
2026-06-25T09:43:47Z,Shay Ciezki,Phoenix Mercury,Day-To-Day,day-to-day
2026-06-25T09:43:47Z,Natasha Mack,Phoenix Mercury,Day-To-Day,day-to-day
2026-06-25T09:43:47Z,Darianna Littlepage-Buggs,Washington Mystics,Day-To-Day,day-to-day
2026-06-25T18:37:32Z,Breanna Stewart,New York Liberty,Out,out
2026-06-25T20:22:20Z,Satou Sabally,New York Liberty,Out,out
2026-06-25T20:22:20Z,Breanna Stewart,New York Liberty,Out,Stewart (rest) is out for Thursday's game against the Storm.
2026-06-25T20:22:20Z,Alyssa Thomas,Phoenix Mercury,Suspension,The WNBA announced Thursday that Thomas is being suspended for one game due to a Flagrant Foul 2 penalty.
2026-06-25T22:10:13Z,Hailey Van Lith,Connecticut Sun,Out,Van Lith (ankle) is out for Friday's game against the Mystics.
2026-06-25T22:10:13Z,Saniya Rivers,Connecticut Sun,Out,Sprain
2026-06-25T22:10:13Z,Aneesah Morrow,Connecticut Sun,Out,Morrow (leg) is out for Friday's game against the Mystics.
2026-06-25T22:10:13Z,Karlie Samuelson,Portland Fire,Day-To-Day,Samuelson is questionable for Friday's game in Chicago due to a left middle finger injury.
2026-06-25T23:45:20Z,Dana Evans,Las Vegas Aces,Out,Evans (leg) has been ruled out for Thursday's game versus the Wings.
2026-06-25T23:45:20Z,Kate Martin,Los Angeles Sparks,Out,"Martin is out Thursday against the Tempo due to a coach's decision, independent WNBA writer Justin Russo reports."
