slate,config,player,market,line,odds,src,prev_line,mv,drift,tip,logged_utc,result,actual
2026-08-16,S_drift,Megan Dileo,pr,18.5,1.87,overshoot,18.5,0.0,-0.0420,,2026-08-16T22:59:54Z,WIN,20.0
2026-08-16,S_filterx,Megan Dileo,pr,18.5,1.87,overshoot,18.5,0.0,-0.0420,,2026-08-16T22:59:54Z,WIN,20.0
2026-08-16,S_nostar,Megan Dileo,pr,18.5,1.87,overshoot,18.5,0.0,-0.0420,,2026-08-16T22:59:54Z,WIN,20.0
2026-08-16,S_loose,Megan Dileo,pr,18.5,1.87,overshoot,18.5,0.0,-0.0420,,2026-08-16T22:59:54Z,WIN,20.0
2026-08-16,OLD_MENU,Megan DiLeo,pts,14.5,1.85,flip_paper,13.5,1.0,-0.0561,,2026-08-16T22:59:54Z,WIN,15.0
2026-08-16,OLD_MENU,Megan Dileo,pr,18.5,1.87,overshoot,18.5,0.0,-0.0420,,2026-08-16T22:59:54Z,WIN,20.0
2026-08-18,MODEL_S,Arike Ogunbowale,pr,18.5,1.73,flip,19.5,-1.0,-0.0389,,2026-08-17T11:32:01Z,,
2026-08-18,S_drift,Arike Ogunbowale,pr,18.5,1.73,flip,19.5,-1.0,-0.0389,,2026-08-17T11:32:01Z,,
2026-08-18,S_filterx,Arike Ogunbowale,pr,18.5,1.73,flip,19.5,-1.0,-0.0389,,2026-08-17T11:32:01Z,,
2026-08-18,S_nostar,Arike Ogunbowale,pr,18.5,1.73,flip,19.5,-1.0,-0.0389,,2026-08-17T11:32:01Z,,
2026-08-18,S_prev,Arike Ogunbowale,pr,18.5,1.73,flip,19.5,-1.0,-0.0389,,2026-08-17T11:32:01Z,,
2026-08-18,S_loose,Arike Ogunbowale,pr,18.5,1.73,flip,19.5,-1.0,-0.0389,,2026-08-17T11:32:01Z,,
2026-08-18,OLD_MENU,Arike Ogunbowale,pr,18.5,1.73,flip,19.5,-1.0,-0.0389,,2026-08-17T11:32:01Z,,
2026-08-18,MODEL_S,Arike Ogunbowale,pr,17.5,1.8,flip,19.5,-2.0,-0.1000,2026-08-18T02:00Z,2026-08-18T01:31:39Z,,
2026-08-18,S_drift,Arike Ogunbowale,pr,17.5,1.8,flip,19.5,-2.0,-0.1000,2026-08-18T02:00Z,2026-08-18T01:31:39Z,,
2026-08-18,S_filterx,Arike Ogunbowale,pr,17.5,1.8,flip,19.5,-2.0,-0.1000,2026-08-18T02:00Z,2026-08-18T01:31:39Z,,
2026-08-18,S_nostar,Arike Ogunbowale,pr,17.5,1.8,flip,19.5,-2.0,-0.1000,2026-08-18T02:00Z,2026-08-18T01:31:39Z,,
2026-08-18,S_prev,Arike Ogunbowale,pr,17.5,1.8,flip,19.5,-2.0,-0.1000,2026-08-18T02:00Z,2026-08-18T01:31:39Z,,
2026-08-18,S_loose,Arike Ogunbowale,pr,17.5,1.8,flip,19.5,-2.0,-0.1000,2026-08-18T02:00Z,2026-08-18T01:31:39Z,,
2026-08-18,OLD_MENU,Arike Ogunbowale,pr,17.5,1.8,flip,19.5,-2.0,-0.1000,2026-08-18T02:00Z,2026-08-18T01:31:39Z,,
2026-08-18,S_drift,Caitlin Clark,pts,24.5,1.952,flip,22.5,2.0,-0.0041,2026-08-18T23:00Z,2026-08-18T22:34:14Z,loss,24.0
2026-08-18,S_nostar,Caitlin Clark,pts,24.5,1.952,flip,22.5,2.0,-0.0041,2026-08-18T23:00Z,2026-08-18T22:34:14Z,loss,24.0
2026-08-18,S_raised,Caitlin Clark,pts,24.5,1.952,flip,22.5,2.0,-0.0041,2026-08-18T23:00Z,2026-08-18T22:34:14Z,loss,24.0
2026-08-18,RANK2_ANY,Caitlin Clark,pts,24.5,1.952,flip,22.5,2.0,-0.0041,2026-08-18T23:00Z,2026-08-18T22:34:14Z,loss,24.0
2026-08-18,RANK2_ANY,Dearica Hamby,pra,25.5,1.73,cascade,23.5,2.0,-0.0942,2026-08-18T23:00Z,2026-08-18T22:34:14Z,loss,23.0
2026-08-18,OLD_MENU,Kelsey Mitchell,pts,25.5,1.833,flip_paper,24.5,1.0,0.0127,2026-08-18T23:00Z,2026-08-18T22:34:14Z,WIN,29.0
2026-08-18,OLD_MENU,Nneka Ogwumike,pra,27.5,1.8,cascade,27.5,0.0,0.0000,2026-08-18T23:00Z,2026-08-18T22:34:14Z,loss,26.0
2026-08-18,OLD_MENU,Dearica Hamby,pra,25.5,1.73,cascade,23.5,2.0,-0.0942,2026-08-18T23:00Z,2026-08-18T22:34:14Z,loss,23.0
2026-08-18,OLD_MENU,Erica Wheeler,pra,16.5,1.8,cascade,18.5,-2.0,0.0405,2026-08-18T23:00Z,2026-08-18T22:34:14Z,,
2026-08-18,OLD_MENU,Caitlin Clark,pts,24.5,1.952,flip,22.5,2.0,-0.0041,2026-08-18T23:00Z,2026-08-18T22:34:14Z,loss,24.0
2026-08-18,OLD_MENU,Caitlin Clark,pra,38.5,1.87,hotover,36.5,2.0,0.0000,2026-08-18T23:00Z,2026-08-18T22:34:14Z,loss,34.0
2026-08-18,OLD_MENU,Kiki Rice,pra,21.5,1.8,cascade,18.5,3.0,0.0000,2026-08-18T23:00Z,2026-08-18T22:34:14Z,loss,19.0
2026-08-19,MODEL_S,Jackie Young,pr,22.5,1.87,flip,23.5,-1.0,-0.0209,2026-08-19T01:00Z,2026-08-19T00:43:12Z,,
2026-08-19,S_drift,Jackie Young,pr,22.5,1.87,flip,23.5,-1.0,-0.0209,2026-08-19T01:00Z,2026-08-19T00:43:12Z,,
2026-08-19,S_filterx,Jackie Young,pr,22.5,1.87,flip,23.5,-1.0,-0.0209,2026-08-19T01:00Z,2026-08-19T00:43:12Z,,
2026-08-19,S_nostar,Jackie Young,pr,22.5,1.87,flip,23.5,-1.0,-0.0209,2026-08-19T01:00Z,2026-08-19T00:43:12Z,,
2026-08-19,S_prev,Jackie Young,pr,22.5,1.87,flip,23.5,-1.0,-0.0209,2026-08-19T01:00Z,2026-08-19T00:43:12Z,,
2026-08-19,S_loose,Jackie Young,pr,22.5,1.87,flip,23.5,-1.0,-0.0209,2026-08-19T01:00Z,2026-08-19T00:43:12Z,,
2026-08-19,RANK2_ANY,Allisha Gray,pts,18.5,1.9,flip_paper,18.5,0.0,0.0734,2026-08-19T01:00Z,2026-08-19T00:43:12Z,,
2026-08-19,RANK2_ANY,Sabrina Ionescu,pts,16.5,1.75,flip_paper,18.5,-2.0,0.0000,2026-08-19T01:00Z,2026-08-19T00:43:12Z,,
2026-08-19,OLD_MENU,Jackie Young,pr,22.5,1.87,flip,23.5,-1.0,-0.0209,2026-08-19T01:00Z,2026-08-19T00:43:12Z,,
2026-08-19,OLD_MENU,Allisha Gray,pts,18.5,1.9,flip_paper,18.5,0.0,0.0734,2026-08-19T01:00Z,2026-08-19T00:43:12Z,,
2026-08-19,OLD_MENU,Natasha Cloud,pra,20.5,2.0,cascade,20.5,0.0,0.0000,2026-08-19T01:00Z,2026-08-19T00:43:12Z,,
2026-08-19,OLD_MENU,Courtney Vandersloot,pra,17.5,2.0,cascade,17.5,0.0,0.0000,2026-08-19T01:00Z,2026-08-19T00:43:12Z,,
2026-08-19,OLD_MENU,Sabrina Ionescu,pts,16.5,1.75,flip_paper,18.5,-2.0,0.0000,2026-08-19T01:00Z,2026-08-19T00:43:12Z,,
