slate,config,player,market,line,odds,src,prev_line,mv,drift,logged_utc,result,actual
2026-08-16,MODEL_S,Monique Billings,pts,6.5,1.94,flip,9.5,-3.0,0.0000,2026-08-16T08:59:55Z,,
2026-08-16,S_drift,Megan Dileo,pr,18.5,1.952,overshoot,18.5,0.0,0.0000,2026-08-16T08:59:55Z,,
2026-08-16,S_drift,Monique Billings,pts,6.5,1.94,flip,9.5,-3.0,0.0000,2026-08-16T08:59:55Z,,
2026-08-16,S_filterx,Megan Dileo,pr,18.5,1.952,overshoot,18.5,0.0,0.0000,2026-08-16T08:59:55Z,,
2026-08-16,S_filterx,Monique Billings,pts,6.5,1.94,flip,9.5,-3.0,0.0000,2026-08-16T08:59:55Z,,
2026-08-16,S_nostar,Megan Dileo,pr,18.5,1.952,overshoot,18.5,0.0,0.0000,2026-08-16T08:59:55Z,,
2026-08-16,S_nostar,Monique Billings,pts,6.5,1.94,flip,9.5,-3.0,0.0000,2026-08-16T08:59:55Z,,
2026-08-16,S_prev,Monique Billings,pts,6.5,1.94,flip,9.5,-3.0,0.0000,2026-08-16T08:59:55Z,,
2026-08-16,S_loose,Megan Dileo,pr,18.5,1.952,overshoot,18.5,0.0,0.0000,2026-08-16T08:59:55Z,,
2026-08-16,S_loose,Monique Billings,pts,6.5,1.94,flip,9.5,-3.0,0.0000,2026-08-16T08:59:55Z,,
2026-08-16,S_paper,Flau'jae Johnson,pts,14.5,1.8,flip_paper,12.5,2.0,0.0112,2026-08-16T08:59:55Z,,
2026-08-16,OLD_MENU,Kelsey Mitchell,pts,24.5,1.667,flip_paper,25.5,-1.0,-0.0364,2026-08-16T08:59:55Z,,
2026-08-16,OLD_MENU,Caitlin Clark,pts,22.5,1.86,flip_paper,21.5,1.0,-0.0159,2026-08-16T08:59:55Z,,
2026-08-16,OLD_MENU,Megan DiLeo,pts,14.5,1.85,flip_paper,13.5,1.0,-0.0561,2026-08-16T08:59:55Z,,
2026-08-16,OLD_MENU,Courtney Vandersloot,pra,17.5,2.0,cascade,16.5,1.0,0.0000,2026-08-16T08:59:55Z,,
2026-08-16,OLD_MENU,Azura Stevens,pra,21.5,2.0,cascade,20.5,1.0,0.0000,2026-08-16T08:59:55Z,,
2026-08-16,OLD_MENU,Megan Dileo,pr,18.5,1.952,overshoot,18.5,0.0,0.0000,2026-08-16T08:59:55Z,,
2026-08-16,OLD_MENU,Caitlin Clark,pa,31.5,1.73,overshoot,31.5,0.0,-0.0546,2026-08-16T08:59:55Z,,
2026-08-16,OLD_MENU,Flau'jae Johnson,pts,14.5,1.8,flip_paper,12.5,2.0,0.0112,2026-08-16T08:59:55Z,,
2026-08-16,OLD_MENU,Monique Billings,pts,6.5,1.94,flip,9.5,-3.0,0.0000,2026-08-16T08:59:55Z,,
