slate,config,player,market,side,line,odds,src,prev_line,mv,drift,gap,tip,logged_utc,backfill,result,actual
2026-08-16,MODEL_S,Megan Dileo,pr,,18.5,1.87,overshoot,18.5,0.0,-0.0420,,,2026-08-16T22:59:54Z,,WIN,20.0
2026-08-16,S_drift,Megan Dileo,pr,,18.5,1.87,overshoot,18.5,0.0,-0.0420,,,2026-08-16T22:59:54Z,,WIN,20.0
2026-08-16,S_filterx,Megan Dileo,pr,,18.5,1.87,overshoot,18.5,0.0,-0.0420,,,2026-08-16T22:59:54Z,,WIN,20.0
2026-08-16,S_nostar,Megan Dileo,pr,,18.5,1.87,overshoot,18.5,0.0,-0.0420,,,2026-08-16T22:59:54Z,,WIN,20.0
2026-08-16,S_loose,Megan Dileo,pr,,18.5,1.87,overshoot,18.5,0.0,-0.0420,,,2026-08-16T22:59:54Z,,WIN,20.0
2026-08-16,OLD_MENU,Megan DiLeo,pts,,14.5,1.85,flip_paper,13.5,1.0,-0.0561,,,2026-08-16T22:59:54Z,,WIN,15.0
2026-08-16,OLD_MENU,Megan Dileo,pr,,18.5,1.87,overshoot,18.5,0.0,-0.0420,,,2026-08-16T22:59:54Z,,WIN,20.0
2026-08-18,MODEL_S,Arike Ogunbowale,pr,,18.5,1.73,flip,19.5,-1.0,-0.0389,,,2026-08-17T11:32:01Z,,void,
2026-08-18,S_drift,Arike Ogunbowale,pr,,18.5,1.73,flip,19.5,-1.0,-0.0389,,,2026-08-17T11:32:01Z,,void,
2026-08-18,S_filterx,Arike Ogunbowale,pr,,18.5,1.73,flip,19.5,-1.0,-0.0389,,,2026-08-17T11:32:01Z,,void,
2026-08-18,S_nostar,Arike Ogunbowale,pr,,18.5,1.73,flip,19.5,-1.0,-0.0389,,,2026-08-17T11:32:01Z,,void,
2026-08-18,S_prev,Arike Ogunbowale,pr,,18.5,1.73,flip,19.5,-1.0,-0.0389,,,2026-08-17T11:32:01Z,,void,
2026-08-18,S_loose,Arike Ogunbowale,pr,,18.5,1.73,flip,19.5,-1.0,-0.0389,,,2026-08-17T11:32:01Z,,void,
2026-08-18,OLD_MENU,Arike Ogunbowale,pr,,18.5,1.73,flip,19.5,-1.0,-0.0389,,,2026-08-17T11:32:01Z,,void,
2026-08-18,S_drift,Caitlin Clark,pts,,24.5,1.952,flip,22.5,2.0,-0.0041,,2026-08-18T23:00Z,2026-08-18T22:34:14Z,,loss,24.0
2026-08-18,S_nostar,Caitlin Clark,pts,,24.5,1.952,flip,22.5,2.0,-0.0041,,2026-08-18T23:00Z,2026-08-18T22:34:14Z,,loss,24.0
2026-08-18,S_raised,Caitlin Clark,pts,,24.5,1.952,flip,22.5,2.0,-0.0041,,2026-08-18T23:00Z,2026-08-18T22:34:14Z,,loss,24.0
2026-08-18,RANK2_ANY,Caitlin Clark,pts,,24.5,1.952,flip,22.5,2.0,-0.0041,,2026-08-18T23:00Z,2026-08-18T22:34:14Z,,loss,24.0
2026-08-18,RANK2_ANY,Dearica Hamby,pra,,25.5,1.73,cascade,23.5,2.0,-0.0942,,2026-08-18T23:00Z,2026-08-18T22:34:14Z,,loss,23.0
2026-08-18,OLD_MENU,Kelsey Mitchell,pts,,25.5,1.833,flip_paper,24.5,1.0,0.0127,,2026-08-18T23:00Z,2026-08-18T22:34:14Z,,WIN,29.0
2026-08-18,OLD_MENU,Nneka Ogwumike,pra,,27.5,1.8,cascade,27.5,0.0,0.0000,,2026-08-18T23:00Z,2026-08-18T22:34:14Z,,loss,26.0
2026-08-18,OLD_MENU,Dearica Hamby,pra,,25.5,1.73,cascade,23.5,2.0,-0.0942,,2026-08-18T23:00Z,2026-08-18T22:34:14Z,,loss,23.0
2026-08-18,OLD_MENU,Erica Wheeler,pra,,16.5,1.8,cascade,18.5,-2.0,0.0405,,2026-08-18T23:00Z,2026-08-18T22:34:14Z,,void,
2026-08-18,OLD_MENU,Caitlin Clark,pts,,24.5,1.952,flip,22.5,2.0,-0.0041,,2026-08-18T23:00Z,2026-08-18T22:34:14Z,,loss,24.0
2026-08-18,OLD_MENU,Caitlin Clark,pra,,38.5,1.87,hotover,36.5,2.0,0.0000,,2026-08-18T23:00Z,2026-08-18T22:34:14Z,,loss,34.0
2026-08-18,OLD_MENU,Kiki Rice,pra,,21.5,1.8,cascade,18.5,3.0,0.0000,,2026-08-18T23:00Z,2026-08-18T22:34:14Z,,loss,19.0
2026-08-18,MODEL_S,Jackie Young,pr,,22.5,1.87,flip,23.5,-1.0,-0.0209,,2026-08-19T01:00Z,2026-08-19T00:43:12Z,,WIN,29.0
2026-08-18,S_drift,Jackie Young,pr,,22.5,1.87,flip,23.5,-1.0,-0.0209,,2026-08-19T01:00Z,2026-08-19T00:43:12Z,,WIN,29.0
2026-08-18,S_filterx,Jackie Young,pr,,22.5,1.87,flip,23.5,-1.0,-0.0209,,2026-08-19T01:00Z,2026-08-19T00:43:12Z,,WIN,29.0
2026-08-18,S_nostar,Jackie Young,pr,,22.5,1.87,flip,23.5,-1.0,-0.0209,,2026-08-19T01:00Z,2026-08-19T00:43:12Z,,WIN,29.0
2026-08-18,S_prev,Jackie Young,pr,,22.5,1.87,flip,23.5,-1.0,-0.0209,,2026-08-19T01:00Z,2026-08-19T00:43:12Z,,WIN,29.0
2026-08-18,S_loose,Jackie Young,pr,,22.5,1.87,flip,23.5,-1.0,-0.0209,,2026-08-19T01:00Z,2026-08-19T00:43:12Z,,WIN,29.0
2026-08-18,RANK2_ANY,Allisha Gray,pts,,18.5,1.9,flip_paper,18.5,0.0,0.0734,,2026-08-19T01:00Z,2026-08-19T00:43:12Z,,WIN,21.0
2026-08-18,RANK2_ANY,Sabrina Ionescu,pts,,16.5,1.75,flip_paper,18.5,-2.0,0.0000,,2026-08-19T01:00Z,2026-08-19T00:43:12Z,,WIN,18.0
2026-08-18,OLD_MENU,Jackie Young,pr,,22.5,1.87,flip,23.5,-1.0,-0.0209,,2026-08-19T01:00Z,2026-08-19T00:43:12Z,,WIN,29.0
2026-08-18,OLD_MENU,Allisha Gray,pts,,18.5,1.9,flip_paper,18.5,0.0,0.0734,,2026-08-19T01:00Z,2026-08-19T00:43:12Z,,WIN,21.0
2026-08-18,OLD_MENU,Natasha Cloud,pra,,20.5,2.0,cascade,20.5,0.0,0.0000,,2026-08-19T01:00Z,2026-08-19T00:43:12Z,,WIN,50.0
2026-08-18,OLD_MENU,Courtney Vandersloot,pra,,17.5,2.0,cascade,17.5,0.0,0.0000,,2026-08-19T01:00Z,2026-08-19T00:43:12Z,,loss,17.0
2026-08-18,OLD_MENU,Sabrina Ionescu,pts,,16.5,1.75,flip_paper,18.5,-2.0,0.0000,,2026-08-19T01:00Z,2026-08-19T00:43:12Z,,WIN,18.0
2026-08-19,RANK2_ANY,Marina Mabrey,pts,,20.5,1.85,flip_paper,19.5,1.0,0.0000,,2026-08-19T23:30Z,2026-08-19T23:04:35Z,,void,
2026-08-19,OLD_MENU,Kiki Rice,pra,,19.5,1.8,cascade,21.5,-2.0,-0.1000,,2026-08-19T23:30Z,2026-08-19T23:04:35Z,,WIN,21.0
2026-08-19,OLD_MENU,Marina Mabrey,pts,,20.5,1.85,flip_paper,19.5,1.0,0.0000,,2026-08-19T23:30Z,2026-08-19T23:04:35Z,,void,
2026-08-19,MODEL_S,Kayla Thornton,pts,,8.5,1.95,flip,8.5,0.0,0.0638,,2026-08-20T02:00Z,2026-08-20T01:43:41Z,,loss,5.0
2026-08-19,MODEL_S,Napheesa Collier,pra,,28.5,1.833,overshoot,30.5,-2.0,0.0183,,2026-08-20T02:00Z,2026-08-20T01:43:41Z,,loss,26.0
2026-08-19,S_drift,Kayla Thornton,pr,,13.5,1.87,flip,14.5,-1.0,0.0000,,2026-08-20T02:00Z,2026-08-20T01:43:41Z,,loss,5.0
2026-08-19,S_filterx,Kayla Thornton,pr,,13.5,1.87,flip,14.5,-1.0,0.0000,,2026-08-20T02:00Z,2026-08-20T01:43:41Z,,loss,5.0
2026-08-19,S_nostar,Kayla Thornton,pts,,8.5,1.95,flip,8.5,0.0,0.0638,,2026-08-20T02:00Z,2026-08-20T01:43:41Z,,loss,5.0
2026-08-19,S_nostar,Napheesa Collier,pra,,28.5,1.833,overshoot,30.5,-2.0,0.0183,,2026-08-20T02:00Z,2026-08-20T01:43:41Z,,loss,26.0
2026-08-19,S_nostar,Tiffany Hayes,pra,,13.5,1.83,overshoot,,,0.0578,,2026-08-20T02:00Z,2026-08-20T01:43:41Z,,WIN,21.0
2026-08-19,S_prev,Kayla Thornton,pts,,8.5,1.95,flip,8.5,0.0,0.0638,,2026-08-20T02:00Z,2026-08-20T01:43:41Z,,loss,5.0
2026-08-19,S_raised,Tiffany Hayes,pra,,13.5,1.83,overshoot,,,0.0578,,2026-08-20T02:00Z,2026-08-20T01:43:41Z,,WIN,21.0
2026-08-19,S_loose,Kayla Thornton,pts,,8.5,1.95,flip,8.5,0.0,0.0638,,2026-08-20T02:00Z,2026-08-20T01:43:41Z,,loss,5.0
2026-08-19,S_loose,Napheesa Collier,pra,,28.5,1.833,overshoot,30.5,-2.0,0.0183,,2026-08-20T02:00Z,2026-08-20T01:43:41Z,,loss,26.0
2026-08-19,S_noprev,Tiffany Hayes,pra,,13.5,1.83,overshoot,,,0.0578,,2026-08-20T02:00Z,2026-08-20T01:43:41Z,,WIN,21.0
2026-08-19,S_paper,Olivia Miles,pts,,19.5,2.0,flip_paper,19.5,0.0,0.1111,,2026-08-20T02:00Z,2026-08-20T01:43:41Z,,WIN,20.0
2026-08-19,S_rank2,Napheesa Collier,pra,,28.5,1.833,overshoot,30.5,-2.0,0.0183,,2026-08-20T02:00Z,2026-08-20T01:43:41Z,,loss,26.0
2026-08-19,RANK2_ANY,Napheesa Collier,pra,,28.5,1.833,overshoot,30.5,-2.0,0.0183,,2026-08-20T02:00Z,2026-08-20T01:43:41Z,,loss,26.0
2026-08-19,OLD_MENU,Kayla Thornton,pr,,13.5,1.87,flip,14.5,-1.0,0.0000,,2026-08-20T02:00Z,2026-08-20T01:43:41Z,,loss,5.0
2026-08-19,OLD_MENU,Olivia Miles,pts,,19.5,2.0,flip_paper,19.5,0.0,0.1111,,2026-08-20T02:00Z,2026-08-20T01:43:41Z,,WIN,20.0
2026-08-19,OLD_MENU,Tiffany Hayes,pa,,12.5,2.0,overshoot,10.5,2.0,0.0929,,2026-08-20T02:00Z,2026-08-20T01:43:41Z,,WIN,14.0
2026-08-19,OLD_MENU,Napheesa Collier,pra,,28.5,1.833,overshoot,30.5,-2.0,0.0183,,2026-08-20T02:00Z,2026-08-20T01:43:41Z,,loss,26.0
2026-08-19,OLD_MENU,Kayla Thornton,pts,,8.5,1.95,flip,8.5,0.0,0.0638,,2026-08-20T02:00Z,2026-08-20T01:43:41Z,,loss,5.0
2026-08-19,OLD_MENU,Tiffany Hayes,pra,,13.5,1.83,overshoot,,,0.0578,,2026-08-20T02:00Z,2026-08-20T01:43:41Z,,WIN,21.0
2026-08-20,MODEL_S,Allisha Gray,pr,,22.5,1.8,overshoot,22.5,0.0,0.0405,,2026-08-21T02:00Z,2026-08-20T23:21:22Z,,loss,14.0
2026-08-20,MODEL_S,Nalyssa Smith,pr,,17.5,1.8,overshoot,17.5,0.0,0.0000,,2026-08-21T02:00Z,2026-08-20T23:21:22Z,,loss,11.0
2026-08-20,MODEL_S,Rae Burrell,pra,,20.5,1.833,overshoot,23.5,-3.0,0.0183,,2026-08-21T02:00Z,2026-08-20T23:21:22Z,,loss,16.0
2026-08-20,S_drift,Nalyssa Smith,pr,,17.5,1.8,overshoot,17.5,0.0,0.0000,,2026-08-21T02:00Z,2026-08-20T23:21:22Z,,loss,11.0
2026-08-20,S_filterx,Nalyssa Smith,pr,,17.5,1.8,overshoot,17.5,0.0,0.0000,,2026-08-21T02:00Z,2026-08-20T23:21:22Z,,loss,11.0
2026-08-20,S_nostar,Allisha Gray,pr,,22.5,1.8,overshoot,22.5,0.0,0.0405,,2026-08-21T02:00Z,2026-08-20T23:21:22Z,,loss,14.0
2026-08-20,S_nostar,Nalyssa Smith,pr,,17.5,1.8,overshoot,17.5,0.0,0.0000,,2026-08-21T02:00Z,2026-08-20T23:21:22Z,,loss,11.0
2026-08-20,S_nostar,Rae Burrell,pra,,20.5,1.833,overshoot,23.5,-3.0,0.0183,,2026-08-21T02:00Z,2026-08-20T23:21:22Z,,loss,16.0
2026-08-20,S_loose,Allisha Gray,pr,,22.5,1.8,overshoot,22.5,0.0,0.0405,,2026-08-21T02:00Z,2026-08-20T23:21:22Z,,loss,14.0
2026-08-20,S_loose,Nalyssa Smith,pr,,17.5,1.8,overshoot,17.5,0.0,0.0000,,2026-08-21T02:00Z,2026-08-20T23:21:22Z,,loss,11.0
2026-08-20,S_loose,Rae Burrell,pra,,20.5,1.833,overshoot,23.5,-3.0,0.0183,,2026-08-21T02:00Z,2026-08-20T23:21:22Z,,loss,16.0
2026-08-20,S_paper,Arike Ogunbowale,pts,,16.5,1.85,flip_paper,16.5,0.0,0.0165,,2026-08-21T00:00Z,2026-08-20T23:21:22Z,,WIN,32.0
2026-08-20,S_paper,Jackie Young,pts,,19.5,1.833,flip_paper,18.5,1.0,0.0240,,2026-08-21T02:00Z,2026-08-20T23:21:22Z,,WIN,24.0
2026-08-20,S_paper,Rae Burrell,pts,,17.5,2.05,flip_paper,17.5,0.0,0.0000,,2026-08-21T02:00Z,2026-08-20T23:21:22Z,,loss,12.0
2026-08-20,RANK2_ANY,Arike Ogunbowale,pts,,16.5,1.85,flip_paper,16.5,0.0,0.0165,,2026-08-21T00:00Z,2026-08-20T23:21:22Z,,WIN,32.0
2026-08-20,RANK2_ANY,Jackie Young,pts,,19.5,1.833,flip_paper,18.5,1.0,0.0240,,2026-08-21T02:00Z,2026-08-20T23:21:22Z,,WIN,24.0
2026-08-20,RANK2_ANY,Nneka Ogwumike,pra,,25.5,1.909,cascade,27.5,-2.0,0.0432,,2026-08-21T02:00Z,2026-08-20T23:21:22Z,,loss,22.0
2026-08-20,RANK2_ANY,Olivia Nelson-Ododa,pra,,23.5,1.91,cascade,23.5,0.0,0.0437,,2026-08-21T02:00Z,2026-08-20T23:21:22Z,,loss,15.0
2026-08-20,OLD_MENU,Arike Ogunbowale,pts,,16.5,1.85,flip_paper,16.5,0.0,0.0165,,2026-08-21T00:00Z,2026-08-20T23:21:22Z,,WIN,32.0
2026-08-20,OLD_MENU,Jackie Young,pts,,19.5,1.833,flip_paper,18.5,1.0,0.0240,,2026-08-21T02:00Z,2026-08-20T23:21:22Z,,WIN,24.0
2026-08-20,OLD_MENU,Rae Burrell,pts,,17.5,2.05,flip_paper,17.5,0.0,0.0000,,2026-08-21T02:00Z,2026-08-20T23:21:22Z,,loss,12.0
2026-08-20,OLD_MENU,Leila Lacan,pra,,18.5,2.0,cascade,20.5,-2.0,0.1111,,2026-08-21T02:00Z,2026-08-20T23:21:22Z,,loss,15.0
2026-08-20,OLD_MENU,Olivia Nelson-Ododa,pra,,23.5,1.91,cascade,23.5,0.0,0.0437,,2026-08-21T02:00Z,2026-08-20T23:21:22Z,,loss,15.0
2026-08-20,OLD_MENU,Nneka Ogwumike,pra,,25.5,1.909,cascade,27.5,-2.0,0.0432,,2026-08-21T02:00Z,2026-08-20T23:21:22Z,,loss,22.0
2026-08-20,OLD_MENU,Dearica Hamby,pra,,24.5,2.0,cascade,25.5,-1.0,0.0929,,2026-08-21T02:00Z,2026-08-20T23:21:22Z,,loss,15.0
2026-08-20,OLD_MENU,Erica Wheeler,pra,,15.5,2.0,cascade,16.5,-1.0,0.1561,,2026-08-21T02:00Z,2026-08-20T23:21:22Z,,loss,8.0
2026-08-20,OLD_MENU,Allisha Gray,pr,,22.5,1.8,overshoot,22.5,0.0,0.0405,,2026-08-21T02:00Z,2026-08-20T23:21:22Z,,loss,14.0
2026-08-20,OLD_MENU,Nalyssa Smith,pr,,17.5,1.8,overshoot,17.5,0.0,0.0000,,2026-08-21T02:00Z,2026-08-20T23:21:22Z,,loss,11.0
2026-08-20,OLD_MENU,Jackie Young,pa,,25.5,2.0,overshoot,24.5,1.0,0.1561,,2026-08-21T02:00Z,2026-08-20T23:21:22Z,,WIN,29.0
2026-08-20,OLD_MENU,Rae Burrell,pra,,20.5,1.833,overshoot,23.5,-3.0,0.0183,,2026-08-21T02:00Z,2026-08-20T23:21:22Z,,loss,16.0
2026-08-20,OLD_MENU,Rae Burrell,pa,,18.5,2.0,overshoot,20.5,-2.0,0.0477,,2026-08-21T02:00Z,2026-08-20T23:21:22Z,,loss,14.0
2026-08-21,MODEL_S,Kamilla Cardoso,pra,Over,24.5,1.87,overshoot,25.5,-1.0,0.0000,,2026-08-21T23:30Z,2026-08-21T23:21:00Z,,WIN,28.0
2026-08-21,MODEL_S,Sydney Taylor,pra,Over,15.5,1.83,overshoot,22.5,-7.0,0.0167,,2026-08-21T23:30Z,2026-08-21T23:21:00Z,,WIN,17.0
2026-08-21,S_drift,Kamilla Cardoso,pra,Over,24.5,1.87,overshoot,25.5,-1.0,0.0000,,2026-08-21T23:30Z,2026-08-21T23:21:00Z,,WIN,28.0
2026-08-21,S_drift,Tiffany Hayes,pra,Over,14.5,1.8,overshoot,13.5,1.0,-0.0576,,2026-08-21T23:30Z,2026-08-21T23:21:00Z,,WIN,21.0
2026-08-21,S_filterx,Kamilla Cardoso,pra,Over,24.5,1.87,overshoot,25.5,-1.0,0.0000,,2026-08-21T23:30Z,2026-08-21T23:21:00Z,,WIN,28.0
2026-08-21,S_nostar,Kamilla Cardoso,pra,Over,24.5,1.87,overshoot,25.5,-1.0,0.0000,,2026-08-21T23:30Z,2026-08-21T23:21:00Z,,WIN,28.0
2026-08-21,S_nostar,Sydney Taylor,pra,Over,15.5,1.83,overshoot,22.5,-7.0,0.0167,,2026-08-21T23:30Z,2026-08-21T23:21:00Z,,WIN,17.0
2026-08-21,S_nostar,Tiffany Hayes,pra,Over,14.5,1.8,overshoot,13.5,1.0,-0.0576,,2026-08-21T23:30Z,2026-08-21T23:21:00Z,,WIN,21.0
2026-08-21,S_raised,Tiffany Hayes,pra,Over,14.5,1.8,overshoot,13.5,1.0,-0.0576,,2026-08-21T23:30Z,2026-08-21T23:21:00Z,,WIN,21.0
2026-08-21,S_loose,Kamilla Cardoso,pra,Over,24.5,1.87,overshoot,25.5,-1.0,0.0000,,2026-08-21T23:30Z,2026-08-21T23:21:00Z,,WIN,28.0
2026-08-21,S_loose,Sydney Taylor,pra,Over,15.5,1.83,overshoot,22.5,-7.0,0.0167,,2026-08-21T23:30Z,2026-08-21T23:21:00Z,,WIN,17.0
2026-08-21,S_loose,Tiffany Hayes,pra,Over,14.5,1.8,overshoot,13.5,1.0,-0.0576,,2026-08-21T23:30Z,2026-08-21T23:21:00Z,,WIN,21.0
2026-08-21,S_paper,Olivia Miles,pts,Over,19.5,2.05,flip_paper,19.5,0.0,0.0739,-2.0,2026-08-21T23:30Z,2026-08-21T23:21:00Z,,WIN,24.0
2026-08-21,S_paper,Shakira Austin,pts,Over,17.5,1.95,flip_paper,19.5,-2.0,0.0000,-1.0,2026-08-21T23:30Z,2026-08-21T23:21:00Z,,loss,17.0
2026-08-21,S_paper,Sydney Taylor,pts,Over,13.5,1.84,flip_paper,17.5,-4.0,0.0000,-1.0,2026-08-21T23:30Z,2026-08-21T23:21:00Z,,WIN,14.0
2026-08-21,RANK2_ANY,Kayla McBride,pra,Over,22.5,1.91,cascade,18.5,4.0,0.0000,,2026-08-21T23:30Z,2026-08-21T23:21:00Z,,loss,22.0
2026-08-21,S_gap,Kamilla Cardoso,pts,Over,13.5,1.86,flip_paper,14.5,-1.0,0.0164,1.0,2026-08-21T23:30Z,2026-08-21T23:21:00Z,,WIN,14.0
2026-08-21,S_gap,Olivia Miles,pts,Under,19.5,1.68,flip_paper,19.5,0.0,0.0739,-2.0,2026-08-21T23:30Z,2026-08-21T23:21:00Z,,loss,24.0
2026-08-21,S_gap,Shakira Austin,pts,Under,17.5,1.75,flip_paper,19.5,-2.0,0.0000,-1.0,2026-08-21T23:30Z,2026-08-21T23:21:00Z,,WIN,17.0
2026-08-21,S_gap,Sydney Taylor,pts,Under,13.5,1.86,flip_paper,17.5,-4.0,0.0000,-1.0,2026-08-21T23:30Z,2026-08-21T23:21:00Z,,loss,14.0
2026-08-21,S_gap_big,Olivia Miles,pts,Under,19.5,1.68,flip_paper,19.5,0.0,0.0739,-2.0,2026-08-21T23:30Z,2026-08-21T23:21:00Z,,loss,24.0
2026-08-21,S_steady,Kamilla Cardoso,pra,Over,24.5,1.87,overshoot,25.5,-1.0,0.0000,,2026-08-21T23:30Z,2026-08-21T23:21:00Z,,WIN,28.0
2026-08-21,S_steady,Sydney Taylor,pra,Over,15.5,1.83,overshoot,22.5,-7.0,0.0167,,2026-08-21T23:30Z,2026-08-21T23:21:00Z,,WIN,17.0
2026-08-21,OLD_MENU,Shakira Austin,pts,Over,17.5,1.95,flip_paper,19.5,-2.0,0.0000,-1.0,2026-08-21T23:30Z,2026-08-21T23:21:00Z,,loss,17.0
2026-08-21,OLD_MENU,Kamilla Cardoso,pts,Over,13.5,1.86,flip_paper,14.5,-1.0,0.0164,1.0,2026-08-21T23:30Z,2026-08-21T23:21:00Z,,WIN,14.0
2026-08-21,OLD_MENU,Sydney Taylor,pts,Over,13.5,1.84,flip_paper,17.5,-4.0,0.0000,-1.0,2026-08-21T23:30Z,2026-08-21T23:21:00Z,,WIN,14.0
2026-08-21,OLD_MENU,Natasha Cloud,ast,Over,5.5,1.837,usgshock,5.5,0.0,-0.1836,0.0,2026-08-21T23:30Z,2026-08-21T23:21:00Z,,loss,4.0
2026-08-21,OLD_MENU,Kayla McBride,pra,Over,22.5,1.91,cascade,18.5,4.0,0.0000,,2026-08-21T23:30Z,2026-08-21T23:21:00Z,,loss,22.0
2026-08-21,OLD_MENU,Natasha Howard,pra,Over,23.5,1.73,cascade,20.5,3.0,-0.0546,,2026-08-21T23:30Z,2026-08-21T23:21:00Z,,WIN,33.0
2026-08-21,OLD_MENU,Courtney Williams,pra,Over,23.5,1.833,cascade,19.5,4.0,0.0183,,2026-08-21T23:30Z,2026-08-21T23:21:00Z,,WIN,27.0
2026-08-21,OLD_MENU,Kamilla Cardoso,pra,Over,24.5,1.87,overshoot,25.5,-1.0,0.0000,,2026-08-21T23:30Z,2026-08-21T23:21:00Z,,WIN,28.0
2026-08-21,OLD_MENU,Sydney Taylor,pra,Over,15.5,1.83,overshoot,22.5,-7.0,0.0167,,2026-08-21T23:30Z,2026-08-21T23:21:00Z,,WIN,17.0
2026-08-21,OLD_MENU,Tiffany Hayes,pra,Over,14.5,1.8,overshoot,13.5,1.0,-0.0576,,2026-08-21T23:30Z,2026-08-21T23:21:00Z,,WIN,21.0
2026-08-21,OLD_MENU,Olivia Miles,pts,Over,19.5,2.05,flip_paper,19.5,0.0,0.0739,-2.0,2026-08-21T23:30Z,2026-08-21T23:21:00Z,,WIN,24.0
2026-08-21,OLD_MENU,Laura Juskaite,pra,Over,17.5,1.8,cascade,15.5,2.0,-0.0164,,2026-08-22T02:00Z,2026-08-22T01:50:35Z,,WIN,26.0
2026-08-21,OLD_MENU,Kiki Rice,pra,Over,20.5,2.0,cascade,19.5,1.0,0.0000,,2026-08-22T02:00Z,2026-08-22T01:50:35Z,,WIN,26.0
2026-08-22,MODEL_S,Rebecca Allen,pts,Over,8.5,2.05,overshoot,9.5,-1.0,0.1588,,2026-08-22T23:00Z,2026-08-22T17:25:56Z,,WIN,9.0
2026-08-22,S_drift,Angel Reese,pts,Over,16.5,1.8,overshoot,15.5,1.0,-0.0164,-1.0,2026-08-23T02:00Z,2026-08-22T17:25:56Z,,WIN,31.0
2026-08-22,S_drift,Kelsey Mitchell,pra,Over,30.5,2.0,flip,29.5,1.0,0.0000,,2026-08-22T23:00Z,2026-08-22T17:25:56Z,,loss,29.0
2026-08-22,S_nostar,Angel Reese,pts,Over,16.5,1.8,overshoot,15.5,1.0,-0.0164,-1.0,2026-08-23T02:00Z,2026-08-22T17:25:56Z,,WIN,31.0
