captured_utc,date,player,market,side,line,odds,tier,ev,pinn,src
2026-06-17T05:16:27+00:00,2026-06-16,Dearica Hamby,pra,Under,22.5,1.909,STRONG,0.318,,model
2026-06-17T05:16:27+00:00,2026-06-16,Kayla McBride,pts,Under,14.5,1.83,STRONG,0.377,,newunder
2026-06-17T05:16:27+00:00,2026-06-16,Courtney Williams,pts,Under,16.5,1.8,SOLID,0.055,,newunder
2026-06-17T05:16:27+00:00,2026-06-16,Kahleah Copper,pra,Over,23.5,1.87,SOLID,0.089,,hotover
2026-06-17T05:16:27+00:00,2026-06-16,Sarah Ashlee Barker,pts,Under,10.5,1.85,STRONG,0.408,,newunder
2026-06-17T05:16:27+00:00,2026-06-16,Michaela Onyenwere,pts,Over,9.5,1.8,STRONG,0.462,,overshoot
2026-06-17T05:16:27+00:00,2026-06-16,Natisha Hiedeman,pr,Over,15.5,1.833,STRONG,0.403,,overshoot
2026-06-17T05:16:27+00:00,2026-06-16,Nalyssa Smith,pr,Over,16.5,1.87,STRONG,0.418,,overshoot
2026-06-17T05:16:27+00:00,2026-06-16,Natasha Howard,pts,Over,16.5,1.81,STRONG,0.3,,overshoot
2026-06-17T06:54:13+00:00,2026-06-16,Gabriela Jaquez,pts,Under,8.5,1.833,THIN,0.034,,model
2026-06-17T06:54:13+00:00,2026-06-16,Kamilla Cardoso,pra,Under,23.5,1.714,STRONG,0.143,,model
2026-06-17T06:54:13+00:00,2026-06-16,Arike Ogunbowale,pa,Over,17.5,1.909,THIN,0.046,,flip
2026-06-17T06:54:13+00:00,2026-06-16,Jessica Shepard,pts,Over,11.5,1.95,SOLID,0.135,,flip
2026-06-17T06:54:13+00:00,2026-06-16,Azzi Fudd,pts,Over,12.5,1.89,THIN,0.016,,flip
2026-06-17T06:54:13+00:00,2026-06-16,Dearica Hamby,pra,Under,22.5,1.909,STRONG,0.318,,model
2026-06-17T06:54:13+00:00,2026-06-16,Kayla McBride,pts,Under,14.5,1.83,STRONG,0.377,,newunder
2026-06-17T06:54:13+00:00,2026-06-16,Courtney Williams,pts,Under,16.5,1.8,SOLID,0.055,,newunder
2026-06-17T06:54:13+00:00,2026-06-16,Kahleah Copper,pra,Over,23.5,1.87,SOLID,0.089,,hotover
2026-06-17T06:54:13+00:00,2026-06-16,Sarah Ashlee Barker,pts,Under,10.5,1.67,STRONG,0.271,,newunder
2026-06-17T06:54:13+00:00,2026-06-16,Michaela Onyenwere,pts,Over,9.5,1.8,STRONG,0.462,,overshoot
2026-06-17T06:54:13+00:00,2026-06-16,Natisha Hiedeman,pr,Over,15.5,1.73,STRONG,0.325,,overshoot
2026-06-17T06:54:13+00:00,2026-06-16,Nalyssa Smith,pr,Over,16.5,1.87,STRONG,0.418,,overshoot
2026-06-17T06:54:13+00:00,2026-06-16,Natasha Howard,pts,Over,16.5,1.81,STRONG,0.3,,overshoot
2026-06-17T11:17:32+00:00,2026-06-17,Kamilla Cardoso,pra,Under,23.5,1.8,STRONG,0.201,,model
2026-06-17T11:17:32+00:00,2026-06-17,Arike Ogunbowale,pa,Over,17.5,1.909,THIN,0.046,,flip
2026-06-17T11:17:32+00:00,2026-06-17,Jessica Shepard,pts,Over,11.5,1.95,SOLID,0.135,,flip
2026-06-17T11:17:32+00:00,2026-06-17,Azzi Fudd,pts,Over,12.5,1.89,THIN,0.016,,flip
2026-06-17T11:17:32+00:00,2026-06-17,Dearica Hamby,pra,Under,25.5,1.8,STRONG,0.41,,model
2026-06-17T11:17:32+00:00,2026-06-17,Kayla McBride,pts,Under,14.5,1.833,STRONG,0.379,,newunder
2026-06-17T11:17:32+00:00,2026-06-17,Courtney Williams,pts,Under,16.5,1.833,SOLID,0.074,,newunder
2026-06-17T11:17:32+00:00,2026-06-17,Kahleah Copper,pra,Over,23.5,1.87,SOLID,0.089,,hotover
2026-06-17T11:17:32+00:00,2026-06-17,Sarah Ashlee Barker,pts,Under,10.5,1.85,STRONG,0.408,,newunder
2026-06-17T11:17:32+00:00,2026-06-17,Michaela Onyenwere,pts,Over,9.5,1.7,STRONG,0.381,,overshoot
2026-06-17T11:17:32+00:00,2026-06-17,Natisha Hiedeman,pr,Over,15.5,1.73,STRONG,0.325,,overshoot
2026-06-17T11:17:32+00:00,2026-06-17,Nalyssa Smith,pr,Over,16.5,1.87,STRONG,0.418,,overshoot
2026-06-17T11:17:32+00:00,2026-06-17,Natasha Howard,pts,Over,16.5,1.8,STRONG,0.293,,overshoot
2026-06-17T16:03:47+00:00,2026-06-17,Kamilla Cardoso,pra,Under,22.5,2.0,SOLID,0.245,,model
2026-06-17T16:03:47+00:00,2026-06-17,Arike Ogunbowale,pa,Over,17.5,1.909,THIN,0.046,,flip
2026-06-17T16:03:47+00:00,2026-06-17,Jessica Shepard,pts,Over,11.5,1.98,SOLID,0.152,11.5,flip
2026-06-17T16:03:47+00:00,2026-06-17,Dearica Hamby,pra,Under,24.5,2.0,STRONG,0.509,,model
2026-06-17T16:03:47+00:00,2026-06-17,Kayla McBride,pts,Under,14.5,1.85,STRONG,0.392,14.5,newunder
2026-06-17T16:03:47+00:00,2026-06-17,Courtney Williams,pts,Under,16.5,1.78,SOLID,0.043,15.5,newunder
2026-06-17T16:03:47+00:00,2026-06-17,Kahleah Copper,pra,Over,23.5,1.87,SOLID,0.089,,hotover
2026-06-17T16:03:47+00:00,2026-06-17,Sarah Ashlee Barker,pts,Under,10.5,1.85,STRONG,0.408,,newunder
2026-06-17T16:03:47+00:00,2026-06-17,Michaela Onyenwere,pts,Over,9.5,1.7,STRONG,0.381,,overshoot
2026-06-17T16:03:47+00:00,2026-06-17,Natisha Hiedeman,pr,Over,15.5,1.833,STRONG,0.403,,overshoot
2026-06-17T17:25:07+00:00,2026-06-17,Kamilla Cardoso,pra,Under,23.5,1.8,STRONG,0.201,,model
2026-06-17T17:25:07+00:00,2026-06-17,Arike Ogunbowale,pa,Over,17.5,1.909,THIN,0.046,,flip
2026-06-17T17:25:07+00:00,2026-06-17,Jessica Shepard,pts,Over,11.5,1.98,SOLID,0.152,11.5,flip
2026-06-17T17:25:07+00:00,2026-06-17,Dearica Hamby,pra,Under,25.5,1.8,STRONG,0.41,,model
2026-06-17T17:25:07+00:00,2026-06-17,Kayla McBride,pts,Under,14.5,1.85,STRONG,0.392,14.5,newunder
2026-06-17T17:25:07+00:00,2026-06-17,Courtney Williams,pts,Under,16.5,1.78,SOLID,0.043,15.5,newunder
2026-06-17T17:25:07+00:00,2026-06-17,Kahleah Copper,pra,Over,23.5,1.87,SOLID,0.089,,hotover
2026-06-17T17:25:07+00:00,2026-06-17,Sarah Ashlee Barker,pts,Under,10.5,1.85,STRONG,0.408,,newunder
2026-06-17T17:25:07+00:00,2026-06-17,Michaela Onyenwere,pts,Over,9.5,1.7,STRONG,0.381,,overshoot
2026-06-17T17:25:07+00:00,2026-06-17,Natisha Hiedeman,pr,Over,15.5,1.833,STRONG,0.403,,overshoot
2026-06-17T19:51:09+00:00,2026-06-17,Kamilla Cardoso,pra,Under,23.5,1.8,STRONG,0.201,,model
2026-06-17T19:51:09+00:00,2026-06-17,Arike Ogunbowale,pa,Over,17.5,1.909,THIN,0.046,,flip
2026-06-17T19:51:09+00:00,2026-06-17,Jessica Shepard,pts,Over,11.5,1.98,SOLID,0.152,11.5,flip
2026-06-17T19:51:09+00:00,2026-06-17,Azzi Fudd,pts,Over,12.5,1.9,THIN,0.022,12.5,flip
2026-06-17T19:51:09+00:00,2026-06-17,Dearica Hamby,pra,Under,25.5,1.8,STRONG,0.41,,model
2026-06-17T19:51:09+00:00,2026-06-17,Kayla McBride,pts,Under,14.5,1.85,STRONG,0.392,14.5,newunder
2026-06-17T19:51:09+00:00,2026-06-17,Courtney Williams,pts,Under,16.5,1.83,SOLID,0.072,15.5,newunder
2026-06-17T19:51:09+00:00,2026-06-17,Kahleah Copper,pra,Over,23.5,1.87,SOLID,0.089,,hotover
2026-06-17T19:51:09+00:00,2026-06-17,Sarah Ashlee Barker,pts,Under,10.5,1.83,STRONG,0.392,,newunder
2026-06-17T19:51:09+00:00,2026-06-17,Natisha Hiedeman,pr,Over,15.5,1.833,STRONG,0.403,,overshoot
2026-06-17T19:51:09+00:00,2026-06-17,Michaela Onyenwere,pts,Over,10.5,2.0,STRONG,0.519,,overshoot
2026-06-17T20:30:55+00:00,2026-06-17,Kamilla Cardoso,pra,Under,22.5,2.0,SOLID,0.245,,model
2026-06-17T20:30:55+00:00,2026-06-17,Arike Ogunbowale,pa,Over,17.5,1.909,THIN,0.046,,flip
2026-06-17T20:30:55+00:00,2026-06-17,Jessica Shepard,pts,Over,11.5,1.98,SOLID,0.152,11.5,flip
2026-06-17T20:30:55+00:00,2026-06-17,Azzi Fudd,pts,Over,12.5,1.9,THIN,0.022,12.5,flip
2026-06-17T20:30:55+00:00,2026-06-17,Dearica Hamby,pra,Under,25.5,1.8,STRONG,0.41,,model
2026-06-17T20:30:55+00:00,2026-06-17,Kayla McBride,pts,Under,14.5,1.85,STRONG,0.392,14.5,newunder
2026-06-17T20:30:55+00:00,2026-06-17,Courtney Williams,pts,Under,16.5,1.83,SOLID,0.072,15.5,newunder
2026-06-17T20:30:55+00:00,2026-06-17,Kahleah Copper,pra,Over,23.5,1.87,SOLID,0.089,,hotover
2026-06-17T20:30:55+00:00,2026-06-17,Sarah Ashlee Barker,pts,Under,10.5,1.83,STRONG,0.392,,newunder
2026-06-17T20:30:55+00:00,2026-06-17,Natisha Hiedeman,pr,Over,15.5,1.833,STRONG,0.403,,overshoot
2026-06-17T20:30:55+00:00,2026-06-17,Michaela Onyenwere,pts,Over,10.5,2.0,STRONG,0.519,,overshoot
2026-06-17T22:14:55+00:00,2026-06-17,Kamilla Cardoso,pra,Under,22.5,2.0,SOLID,0.245,,model
2026-06-17T22:14:55+00:00,2026-06-17,Arike Ogunbowale,pa,Over,17.5,1.909,THIN,0.046,,flip
2026-06-17T22:14:55+00:00,2026-06-17,Jessica Shepard,pts,Over,11.5,1.98,SOLID,0.152,11.5,flip
2026-06-17T22:14:55+00:00,2026-06-17,Azzi Fudd,pts,Over,12.5,1.9,THIN,0.022,12.5,flip
2026-06-17T22:14:55+00:00,2026-06-17,Dearica Hamby,pra,Under,24.5,2.0,STRONG,0.509,,model
2026-06-17T22:14:55+00:00,2026-06-17,Kayla McBride,pts,Under,14.5,1.85,STRONG,0.392,14.5,newunder
2026-06-17T22:14:55+00:00,2026-06-17,Courtney Williams,pts,Under,16.5,1.83,SOLID,0.072,15.5,newunder
2026-06-17T22:14:55+00:00,2026-06-17,Kahleah Copper,pra,Over,23.5,1.87,SOLID,0.089,,hotover
2026-06-17T22:14:55+00:00,2026-06-17,Sarah Ashlee Barker,pts,Under,10.5,1.83,STRONG,0.392,,newunder
2026-06-17T22:14:55+00:00,2026-06-17,Natisha Hiedeman,pr,Over,15.5,1.833,STRONG,0.403,,overshoot
2026-06-17T22:14:55+00:00,2026-06-17,Michaela Onyenwere,pts,Over,10.5,2.0,STRONG,0.519,,overshoot
2026-06-17T22:56:40+00:00,2026-06-17,Kamilla Cardoso,pra,Under,22.5,1.91,SOLID,0.189,,model
2026-06-17T22:56:40+00:00,2026-06-17,Arike Ogunbowale,pa,Over,17.5,1.909,THIN,0.046,,flip
2026-06-17T22:56:40+00:00,2026-06-17,Jessica Shepard,pts,Over,11.5,1.98,SOLID,0.152,11.5,flip
2026-06-17T22:56:40+00:00,2026-06-17,Azzi Fudd,pts,Over,12.5,1.9,THIN,0.022,12.5,flip
2026-06-17T22:56:40+00:00,2026-06-17,Dearica Hamby,pra,Under,25.5,1.8,STRONG,0.41,,model
2026-06-17T22:56:40+00:00,2026-06-17,Kayla McBride,pts,Under,14.5,1.85,STRONG,0.392,14.5,newunder
2026-06-17T22:56:40+00:00,2026-06-17,Courtney Williams,pts,Under,16.5,1.83,SOLID,0.072,15.5,newunder
2026-06-17T22:56:40+00:00,2026-06-17,Kahleah Copper,pra,Over,23.5,1.87,SOLID,0.089,,hotover
2026-06-17T22:56:40+00:00,2026-06-17,Sarah Ashlee Barker,pts,Under,10.5,1.83,STRONG,0.392,,newunder
2026-06-17T22:56:40+00:00,2026-06-17,Natisha Hiedeman,pr,Over,15.5,1.833,STRONG,0.403,,overshoot
2026-06-18T05:01:52+00:00,2026-06-17,Rhyne Howard,pts,Under,18.5,1.88,THIN,0.013,,newunder
2026-06-18T05:02:47+00:00,2026-06-17,Rhyne Howard,pts,Under,18.5,1.88,THIN,0.013,,newunder
2026-06-18T22:25:46+00:00,2026-06-18,Laura Juskaite,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-06-18T22:25:46+00:00,2026-06-18,Isabelle Harrison,pra,Over,19.5,1.75,CASC,0.0,,cascade
2026-06-18T23:05:04+00:00,2026-06-18,Caitlin Clark,pts,Under,19.5,1.85,THIN,0.045,19.5,newunder
2026-06-18T23:05:04+00:00,2026-06-18,Laura Juskaite,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-06-18T23:05:04+00:00,2026-06-18,Isabelle Harrison,pra,Over,19.5,1.75,CASC,0.0,,cascade
2026-06-19T00:15:01+00:00,2026-06-18,Brittney Griner,pts,Under,11.5,1.83,THIN,0.037,,newunder
2026-06-19T00:15:01+00:00,2026-06-18,Marina Mabrey,pts,Under,19.5,2.0,STRONG,0.335,,starout
2026-06-19T00:15:01+00:00,2026-06-18,Breanna Stewart,pts,Under,19.5,1.73,STRONG,0.157,,newunder
2026-06-19T00:15:01+00:00,2026-06-18,Jonquel Jones,pts,Over,13.5,2.0,SOLID,0.223,,flip
2026-06-19T00:15:01+00:00,2026-06-18,Laura Juskaite,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-06-19T00:15:01+00:00,2026-06-18,Isabelle Harrison,pra,Over,19.5,1.75,CASC,0.0,,cascade
2026-06-19T05:24:13+00:00,2026-06-18,Brittney Griner,pts,Under,11.5,1.83,THIN,0.037,,newunder
2026-06-19T05:24:13+00:00,2026-06-18,Marina Mabrey,pts,Under,20.5,1.83,STRONG,0.308,,starout
2026-06-19T05:24:13+00:00,2026-06-18,Breanna Stewart,pts,Under,19.5,1.79,STRONG,0.197,,newunder
2026-06-19T05:24:13+00:00,2026-06-18,Jonquel Jones,pts,Over,13.5,1.9,SOLID,0.161,,flip
2026-06-19T05:24:13+00:00,2026-06-18,Kayla Thornton,pr,Under,14.5,2.0,SOLID,0.179,,model
2026-06-19T05:24:13+00:00,2026-06-18,Courtney Williams,pr,Under,22.5,1.73,SOLID,0.022,,model
2026-06-19T05:24:13+00:00,2026-06-18,Natasha Howard,pts,Over,14.5,1.69,STRONG,0.293,,flip
2026-06-19T05:24:13+00:00,2026-06-18,Kayla McBride,pts,Under,13.5,1.8,THIN,0.014,,newunder
2026-06-19T05:24:13+00:00,2026-06-18,Gabby Williams,pts,Over,15.5,1.92,SOLID,0.16,,flip
