ts,game_id,period,clock,away,home,away_score,home_score,h_fouls,a_fouls,h_to,a_to,h_reb,a_reb,last_play
2026-07-16T00:49:17Z,401857070,2,1:42,GS,IND,40,29,5,4,8,3,16,13,Kayla Thornton defensive rebound
2026-07-16T00:50:34Z,401857070,2,1:21,GS,IND,40,30,5,5,8,3,16,13,Kiah Stokes shooting foul
2026-07-16T00:51:49Z,401857070,2,20.2,GS,IND,40,30,5,5,8,3,16,15,Kayla Thornton offensive rebound
2026-07-16T00:53:04Z,401857070,2,0.0,GS,IND,40,30,5,5,8,3,17,16,End of the 2nd Quarter
2026-07-16T00:54:20Z,401857070,2,0.0,GS,IND,40,30,5,5,8,3,17,16,End of the 2nd Quarter
2026-07-16T00:55:35Z,401857070,2,0.0,GS,IND,40,30,5,5,8,3,17,16,End of the 2nd Quarter
2026-07-16T00:56:50Z,401857070,2,0.0,GS,IND,40,30,5,5,8,3,17,16,End of the 2nd Quarter
2026-07-16T00:58:05Z,401857070,2,0.0,GS,IND,40,30,5,5,8,3,17,16,End of the 2nd Quarter
2026-07-16T00:59:20Z,401857070,2,0.0,GS,IND,40,30,5,5,8,3,17,16,End of the 2nd Quarter
2026-07-16T01:00:37Z,401857070,2,0.0,GS,IND,40,30,5,5,8,3,17,16,End of the 2nd Quarter
2026-07-16T01:01:52Z,401857070,2,0.0,GS,IND,40,30,5,5,8,3,17,16,End of the 2nd Quarter
2026-07-16T01:03:07Z,401857070,2,0.0,GS,IND,40,30,5,5,8,3,17,16,End of the 2nd Quarter
2026-07-16T01:04:23Z,401857070,2,0.0,GS,IND,40,30,5,5,8,3,17,16,End of the 2nd Quarter
2026-07-16T01:05:38Z,401857070,2,0.0,GS,IND,40,30,5,5,8,3,17,16,End of the 2nd Quarter
2026-07-16T01:06:53Z,401857070,2,0.0,GS,IND,40,30,5,5,8,3,17,16,End of the 2nd Quarter
2026-07-16T01:08:09Z,401857070,2,0.0,GS,IND,40,30,5,5,8,3,17,16,enters the game for Sophie Cunningham
2026-07-16T01:09:24Z,401857070,3,9:39,GS,IND,40,30,5,5,8,3,17,17,Caitlin Clark enters the game for Sophie Cunningham
2026-07-16T23:48:21Z,401857071,2,1:47,POR,WSH,45,25,8,9,12,4,20,12,Cassandre Prosper offensive rebound
2026-07-16T23:49:36Z,401857071,2,1:12,POR,WSH,45,27,8,11,12,4,20,13,Sonia Citron makes free throw 2 of 2
2026-07-16T23:50:52Z,401857071,2,37.7,POR,WSH,45,29,9,12,12,5,21,13,Sonia Citron makes 3-foot shot (Shakira Austin assists)
2026-07-16T23:52:07Z,401857071,2,25.9,POR,WSH,45,31,9,13,12,7,21,13,Serah Williams turnover
2026-07-16T23:53:22Z,401857071,2,25.9,POR,WSH,47,31,10,13,12,7,21,14,Serah Williams makes free throw 2 of 2
2026-07-16T23:54:38Z,401857071,2,10:00,POR,WSH,47,31,10,13,12,6,22,14,Mystics offensive team rebound
2026-07-16T23:55:53Z,401857071,2,0.0,POR,WSH,47,31,10,13,12,5,23,13,End of the 2nd Quarter
2026-07-16T23:57:08Z,401857071,2,0.0,POR,WSH,47,31,10,13,12,5,23,13,End of the 2nd Quarter
2026-07-16T23:58:24Z,401857071,2,0.0,POR,WSH,47,31,10,13,12,4,24,12,End of the 2nd Quarter
2026-07-16T23:59:41Z,401857071,2,0.0,POR,WSH,47,31,10,13,12,4,24,12,End of the 2nd Quarter
2026-07-17T00:00:56Z,401857071,2,0.0,POR,WSH,47,31,10,13,12,4,24,12,End of the 2nd Quarter
2026-07-17T00:02:16Z,401857071,2,0.0,POR,WSH,47,31,10,13,12,4,24,12,End of the 2nd Quarter
2026-07-17T00:03:31Z,401857071,2,0.0,POR,WSH,47,31,10,13,12,4,24,12,End of the 2nd Quarter
2026-07-17T00:04:47Z,401857071,2,0.0,POR,WSH,47,31,10,13,12,4,24,12,End of the 2nd Quarter
2026-07-17T00:06:02Z,401857071,2,0.0,POR,WSH,47,31,10,13,12,4,24,12,End of the 2nd Quarter
2026-07-17T00:07:17Z,401857071,2,0.0,POR,WSH,47,31,10,13,12,4,24,12,End of the 2nd Quarter
2026-07-17T00:08:33Z,401857071,2,0.0,POR,WSH,47,31,10,13,12,4,24,12,End of the 2nd Quarter
2026-07-17T00:09:49Z,401857071,2,0.0,POR,WSH,47,31,10,13,12,5,24,12,End of the 2nd Quarter
2026-07-17T00:11:05Z,401857071,3,9:22,POR,WSH,47,34,10,14,12,5,24,12,Michaela Onyenwere makes 26-foot three pointer (Sonia Citron assists)
2026-07-17T00:12:20Z,401857071,3,8:20,POR,WSH,49,34,10,14,12,5,25,13,Mystics offensive team rebound
2026-07-17T00:13:35Z,401857071,3,7:42,POR,WSH,52,34,11,14,12,5,25,14,Carla Leite makes free throw 1 of 1
2026-07-17T00:14:51Z,401857071,3,6:58,POR,WSH,52,36,11,15,13,6,27,14,Frieda Buhner offensive foul turnover
2026-07-17T00:16:06Z,401857071,3,6:21,POR,WSH,54,36,11,15,15,6,27,14,Mystics Full timeout
2026-07-17T00:17:21Z,401857071,3,6:21,POR,WSH,54,36,11,15,15,6,27,14,Mystics Full timeout
2026-07-17T00:18:37Z,401857071,3,6:21,POR,WSH,54,36,11,15,15,6,27,14,Mystics Full timeout
2026-07-17T00:19:54Z,401857071,3,5:29,POR,WSH,54,36,11,15,15,6,29,15,Sarah Ashlee Barker defensive rebound
2026-07-17T00:21:09Z,401857071,3,5:12,POR,WSH,54,38,12,16,15,6,30,15,Cotie McMahon enters the game for Sonia Citron
2026-07-17T00:22:24Z,401857071,3,4:19,POR,WSH,54,38,12,17,15,6,32,15,Cotie McMahon offensive rebound
2026-07-17T00:23:39Z,401857071,3,3:52,POR,WSH,54,38,12,17,15,6,34,16,Michaela Onyenwere defensive rebound
2026-07-17T00:24:55Z,401857071,3,3:17,POR,WSH,54,38,12,17,16,7,34,16,Lauren Betts enters the game for Shakira Austin
2026-07-17T00:26:10Z,401857071,3,2:31,POR,WSH,56,39,12,18,16,7,35,17,Teja Oblak makes 8-foot floating jump shot
2026-07-17T00:27:25Z,401857071,3,1:31,POR,WSH,59,41,12,18,16,7,36,18,Michaela Onyenwere offensive rebound
2026-07-17T00:28:41Z,401857071,3,1:08,POR,WSH,59,41,13,18,16,7,36,18,(01:08) [Fire] COACH'S CHALLENGE (CALL REPLAYCENTER)
2026-07-17T00:29:57Z,401857071,3,1:08,POR,WSH,59,41,13,18,16,7,36,18,Mystics Full timeout
2026-07-17T00:31:13Z,401857071,3,1:08,POR,WSH,59,41,13,18,16,7,36,18,(01:08) [Mystics] COACH'S CHALLENGE (CALL REPLAYCENTER)
2026-07-17T00:32:28Z,401857071,3,33.9,POR,WSH,59,43,12,18,16,8,38,18,Karlie Samuelson turnover Cotie McMahon
2026-07-17T00:33:43Z,401857071,3,0.0,POR,WSH,59,45,12,19,16,8,39,18,Bridget Carleton personal foul
2026-07-17T00:34:58Z,401857071,3,0.0,POR,WSH,59,45,12,19,16,8,39,19,End of the 3rd Quarter
2026-07-17T00:36:14Z,401857071,3,0.0,POR,WSH,59,45,12,19,16,8,39,19,End of the 3rd Quarter
2026-07-17T00:37:29Z,401857071,4,9:41,POR,WSH,59,45,12,19,16,8,38,19,Emily Engstler enters the game for Frieda Buhner
2026-07-17T00:38:44Z,401857071,3,33.9,POR,WSH,59,45,12,20,16,8,38,19,Emily Engstler shooting foul
2026-07-17T00:40:01Z,401857071,4,9:41,POR,WSH,59,45,12,20,16,8,38,19,Emily Engstler shooting foul
2026-07-17T00:41:17Z,401857071,4,8:51,POR,WSH,63,48,12,20,16,8,38,19,Serah Williams makes layup (Emily Engstler assists)
2026-07-17T00:42:32Z,401857071,4,7:48,POR,WSH,66,50,12,20,16,8,39,20,Karlie Samuelson makes 28-foot three point jumper (Emily Engstler assi
2026-07-17T00:43:47Z,401857071,4,6:39,POR,WSH,68,50,12,20,17,8,39,21,enters the game for Karlie Samuelson
2026-07-17T00:45:03Z,401857071,4,6:16,POR,WSH,68,50,12,22,17,8,39,22,Teja Oblak personal foul
2026-07-17T00:46:18Z,401857071,4,5:41,POR,WSH,68,50,13,22,17,9,39,23,Official timeout
2026-07-17T00:47:33Z,401857071,4,5:41,POR,WSH,68,50,13,22,17,9,39,23,Official timeout
2026-07-17T00:48:49Z,401857071,4,5:41,POR,WSH,68,50,13,22,17,9,39,23,Official timeout
2026-07-17T00:50:05Z,401857071,4,4:47,POR,WSH,68,52,13,22,17,10,40,25,Shakira Austin makes 1-foot shot
2026-07-17T00:51:21Z,401857071,4,4:14,POR,WSH,70,52,13,23,17,11,40,25,Bridget Carleton enters the game for Luisa Geiselsoder
2026-07-17T00:52:36Z,401857071,4,3:13,POR,WSH,70,52,13,23,19,11,41,26,Bridget Carleton defensive rebound
2026-07-17T00:53:52Z,401857071,4,2:34,POR,WSH,70,52,14,23,19,10,42,27,Mystics Full timeout
2026-07-17T00:55:07Z,401857071,4,2:34,POR,WSH,70,52,14,23,19,10,42,27,Fire Full timeout
2026-07-17T00:56:22Z,401857071,4,2:34,POR,WSH,70,52,14,23,19,10,42,27,enters the game for Bridget Carleton
2026-07-17T00:57:38Z,401857071,4,2:22,POR,WSH,70,52,14,24,19,10,43,27,Cotie McMahon misses free throw 1 of 2
2026-07-17T00:58:53Z,401857071,4,1:48,POR,WSH,70,53,14,26,19,11,44,28,Angela Dugalic offensive rebound
2026-07-17T01:00:10Z,401857071,4,1:00,POR,WSH,75,54,14,26,19,11,44,29,Frieda Buhner defensive rebound
2026-07-17T01:01:25Z,401857071,4,8.5,POR,WSH,75,56,14,26,19,11,46,30,Rori Harmon makes 2-foot shot
2026-07-17T23:41:26Z,401857073,1,5:22,SEA,IND,13,17,3,2,3,4,3,2,Lexie Hull shooting foul
2026-07-17T23:41:26Z,401857074,1,5:49,ATL,TOR,7,6,1,4,2,1,6,3,Allisha Gray shooting foul
2026-07-17T23:41:26Z,401857075,1,4:45,LA,CHI,8,9,2,0,1,2,5,6,Dearica Hamby out of bounds bad pass turnover
2026-07-17T23:42:42Z,401857073,1,4:46,SEA,IND,14,19,3,2,3,5,4,3,Storm Full timeout
2026-07-17T23:42:42Z,401857074,1,5:11,ATL,TOR,7,6,2,4,3,1,7,3,Nyara Sabally offensive foul turnover
2026-07-17T23:42:42Z,401857075,1,4:30,LA,CHI,8,9,3,0,1,2,5,6,Official timeout
2026-07-17T23:43:58Z,401857073,1,4:46,SEA,IND,14,19,3,2,3,5,4,3,Storm Full timeout
2026-07-17T23:43:58Z,401857074,1,4:51,ATL,TOR,7,6,3,4,3,1,7,4,Brionna Jones misses shot
2026-07-17T23:43:58Z,401857075,1,4:30,LA,CHI,8,9,3,0,1,2,5,6,Official timeout
2026-07-17T23:45:15Z,401857073,1,4:46,SEA,IND,14,19,3,2,3,5,4,3,Storm Full timeout
2026-07-17T23:45:15Z,401857074,1,4:51,ATL,TOR,7,6,4,4,3,1,7,4,Official timeout
2026-07-17T23:45:15Z,401857075,1,4:20,LA,CHI,10,9,3,0,1,2,5,6,Cameron Brink enters the game for Erica Wheeler
2026-07-17T23:46:31Z,401857073,1,4:06,SEA,IND,14,19,3,2,3,5,5,4,Storm offensive team rebound
2026-07-17T23:46:31Z,401857074,1,4:51,ATL,TOR,7,6,4,4,3,1,7,4,Official timeout
2026-07-17T23:46:31Z,401857075,1,3:11,LA,CHI,10,11,4,0,1,3,6,8,Azura Stevens makes layup (Natasha Cloud assists)
2026-07-17T23:47:47Z,401857073,1,3:15,SEA,IND,16,23,3,3,3,5,6,5,enters the game for Natisha Hiedeman
2026-07-17T23:47:47Z,401857074,1,4:38,ATL,TOR,9,6,4,4,3,1,7,4,Brionna Jones makes free throw 1 of 2
2026-07-17T23:47:47Z,401857075,1,2:17,LA,CHI,13,13,4,0,1,3,7,9,Jacy Sheldon makes 20-foot pullup jump shot (Gabriela Jaquez assists)
2026-07-17T23:49:03Z,401857073,1,2:26,SEA,IND,19,24,3,3,4,5,7,5,"Makayla Timpson bad pass
turnover (Stefanie Dolson steals)"
2026-07-17T23:49:03Z,401857074,1,4:02,ATL,TOR,12,8,4,5,4,1,7,4,foul
2026-07-17T23:49:03Z,401857075,1,1:52,LA,CHI,13,13,4,1,2,4,8,9,Elizabeth Williams turnover
2026-07-17T23:50:19Z,401857073,1,2:13,SEA,IND,20,24,4,3,4,5,7,5,Stefanie Dolson makes free throw 2 of 2
2026-07-17T23:50:19Z,401857074,1,3:18,ATL,TOR,14,11,5,5,4,1,7,4,Naz Hillmon makes free throw 2 of 2
2026-07-17T23:50:19Z,401857075,1,46.9,LA,CHI,15,13,4,1,2,5,9,11,Erica Wheeler defensive rebound
2026-07-17T23:51:35Z,401857073,1,1:38,SEA,IND,20,26,5,4,4,5,8,5,Storm offensive team rebound
2026-07-17T23:51:35Z,401857074,1,2:29,ATL,TOR,16,13,5,6,5,1,8,4,Julie Allemand defensive rebound
2026-07-17T23:51:35Z,401857075,1,2.3,LA,CHI,17,15,4,2,3,5,9,11,foul
2026-07-17T23:52:52Z,401857073,1,44.1,SEA,IND,23,32,5,4,4,5,8,5,Dominique Malonga makes layup (Zia Cooke assists)
2026-07-17T23:52:52Z,401857074,1,2:08,ATL,TOR,16,17,5,7,5,1,9,4,Marina Mabrey defensive rebound
2026-07-17T23:52:52Z,401857075,1,0.0,LA,CHI,17,16,4,3,3,5,9,11,End of the 1st Quarter
2026-07-17T23:54:08Z,401857073,1,0.0,SEA,IND,26,37,5,4,4,5,9,5,End of the 1st Quarter
2026-07-17T23:54:08Z,401857074,1,1:48,ATL,TOR,18,17,6,7,5,1,9,5,Allisha Gray enters the game for Isobel Borlase
2026-07-17T23:54:08Z,401857075,1,0.0,LA,CHI,17,16,4,3,3,5,9,11,End of the 1st Quarter
2026-07-17T23:55:24Z,401857073,1,0.0,SEA,IND,26,37,5,4,4,5,9,5,End of the 1st Quarter
2026-07-17T23:55:24Z,401857074,1,51.2,ATL,TOR,22,19,6,7,6,1,9,6,Madina Okot enters the game for Naz Hillmon
2026-07-17T23:55:24Z,401857075,2,10:00,LA,CHI,17,16,4,3,3,5,9,11,Emma Cannon enters the game for Cameron Brink
2026-07-17T23:56:40Z,401857073,1,0.0,SEA,IND,26,37,5,4,4,5,9,5,End of the 1st Quarter
2026-07-17T23:56:40Z,401857074,1,2.3,ATL,TOR,22,23,6,8,6,1,10,6,Isabelle Harrison defensive rebound
2026-07-17T23:56:40Z,401857075,2,8:51,LA,CHI,17,19,4,3,4,5,11,11,Chloe Bibby foul
2026-07-17T23:57:56Z,401857073,2,9:32,SEA,IND,26,37,5,4,4,5,9,5,Jordan Horston enters the game for Stefanie Dolson
2026-07-17T23:57:56Z,401857074,1,0.0,ATL,TOR,23,23,7,8,6,1,10,6,Maria Conde misses shot
2026-07-17T23:57:56Z,401857075,2,8:36,LA,CHI,19,19,5,4,4,5,11,11,Emma Cannon loose ball foul
2026-07-17T23:59:12Z,401857073,2,9:13,SEA,IND,28,39,5,5,4,5,9,6,Caitlin Clark makes free throw 1 of 2
2026-07-17T23:59:12Z,401857074,1,0.0,ATL,TOR,23,23,7,8,6,1,10,6,End of the 1st Quarter
2026-07-17T23:59:12Z,401857075,2,7:38,LA,CHI,19,26,5,4,4,5,14,11,Sparks Full timeout
2026-07-18T00:00:27Z,401857073,2,8:54,SEA,IND,30,42,5,6,4,5,9,6,Caitlin Clark makes free throw 1 of 3
2026-07-18T00:00:27Z,401857074,1,0.0,ATL,TOR,23,23,7,8,6,1,10,6,End of the 1st Quarter
2026-07-18T00:00:27Z,401857075,2,7:38,LA,CHI,19,26,5,4,4,5,14,11,Sparks Full timeout
2026-07-18T00:01:44Z,401857073,2,8:16,SEA,IND,32,44,5,7,4,5,9,7,Caitlin Clark makes free throw 1 of 2
2026-07-18T00:01:44Z,401857074,2,9:24,ATL,TOR,23,23,7,8,6,1,11,6,Julie Allemand defensive rebound
2026-07-18T00:01:44Z,401857075,2,7:38,LA,CHI,19,26,5,4,3,5,13,11,Sparks Full timeout
2026-07-18T00:03:01Z,401857073,2,7:28,SEA,IND,32,49,5,7,5,6,11,7,Storm Full timeout
2026-07-18T00:03:01Z,401857074,2,8:59,ATL,TOR,24,25,8,8,6,1,11,6,Julie Allemand shooting foul
2026-07-18T00:03:01Z,401857075,2,7:14,LA,CHI,19,28,5,5,3,7,13,11,enters the game for Rachel Banham
2026-07-18T00:04:17Z,401857073,2,7:28,SEA,IND,32,49,5,7,5,6,11,7,Storm Full timeout
2026-07-18T00:04:17Z,401857074,2,8:23,ATL,TOR,25,28,9,8,7,1,12,6,enters the game for Naz Hillmon
2026-07-18T00:04:17Z,401857075,2,6:44,LA,CHI,20,30,6,5,3,7,13,11,Kamilla Cardoso makes driving layup (Natasha Cloud assists)
2026-07-18T00:05:32Z,401857073,2,7:28,SEA,IND,32,49,5,7,5,6,11,7,Storm Full timeout
2026-07-18T00:05:32Z,401857074,2,7:16,ATL,TOR,27,30,9,8,7,2,12,7,Rhyne Howard enters the game for Allisha Gray
2026-07-18T00:05:32Z,401857075,2,6:04,LA,CHI,22,32,6,5,3,7,14,11,Nneka Ogwumike makes 19-foot jumper (Rae Burrell assists)
2026-07-18T00:06:48Z,401857073,2,6:59,SEA,IND,35,49,6,7,5,6,11,7,Makayla Timpson shooting foul
2026-07-18T00:06:48Z,401857074,2,6:47,ATL,TOR,30,33,10,9,8,2,13,7,Marina Mabrey offensive foul turnover
2026-07-18T00:06:48Z,401857075,2,5:21,LA,CHI,22,33,6,6,4,8,15,12,"Sydney Taylor bad pass
turnover (Cameron Brink steals)"
2026-07-18T00:08:05Z,401857073,2,6:07,SEA,IND,39,52,6,8,6,6,13,7,Jade Melbourne makes 3-foot shot
2026-07-18T00:08:05Z,401857074,2,5:59,ATL,TOR,32,35,10,10,8,2,13,7,Allisha Gray makes driving layup (Angel Reese assists)
2026-07-18T00:08:05Z,401857075,2,4:45,LA,CHI,27,36,7,6,4,8,16,12,Gabriela Jaquez makes 22-foot three point jumper (Natasha Cloud assist
2026-07-18T00:09:21Z,401857073,2,5:26,SEA,IND,39,52,7,8,7,6,14,7,Lexie Hull offensive foul turnover
2026-07-18T00:09:21Z,401857074,2,5:59,ATL,TOR,32,35,10,10,8,2,13,7,Tempo Full timeout
2026-07-18T00:09:21Z,401857075,2,4:10,LA,CHI,29,38,7,6,5,8,17,12,Sky Full timeout
2026-07-18T00:10:36Z,401857073,2,4:32,SEA,IND,41,54,7,8,7,7,14,7,Kelsey Mitchell makes 1-foot layup (Caitlin Clark assists)
2026-07-18T00:10:36Z,401857074,2,5:59,ATL,TOR,32,35,10,10,8,2,13,7,Tempo Full timeout
2026-07-18T00:10:36Z,401857075,2,4:10,LA,CHI,29,38,7,6,5,8,17,12,Sky Full timeout
2026-07-18T00:11:52Z,401857073,2,4:03,SEA,IND,43,55,7,9,7,7,14,8,Dominique Malonga defensive rebound
2026-07-18T00:11:52Z,401857074,2,5:18,ATL,TOR,32,35,10,10,8,2,14,8,Laura Juskaite defensive rebound
2026-07-18T00:11:52Z,401857075,2,4:10,LA,CHI,29,38,7,6,5,8,17,12,Chance Gray enters the game for Erica Wheeler
2026-07-19T00:04:02Z,401857078,1,8:45,POR,MIN,2,4,0,0,0,0,1,0,Natasha Howard makes layup (Olivia Miles assists)
2026-07-19T00:05:19Z,401857078,1,8:03,POR,MIN,4,4,0,0,0,1,1,1,Emily Engstler out of bounds bad pass turnover
2026-07-19T00:06:35Z,401857078,1,7:22,POR,MIN,6,7,0,2,0,1,1,1,Olivia Miles makes free throw 1 of 1
2026-07-19T00:07:50Z,401857078,1,7:08,POR,MIN,6,9,0,3,0,1,1,1,Lynx offensive team rebound
2026-07-19T00:09:05Z,401857077,1,9:20,NY,IND,2,0,0,0,1,0,1,0,Aliyah Boston defensive rebound
2026-07-19T00:09:05Z,401857078,1,5:45,POR,MIN,8,14,0,3,0,1,3,1,Courtney Williams defensive rebound
2026-07-19T00:10:21Z,401857077,1,8:29,NY,IND,8,2,1,0,2,0,1,1,Marine Johannes makes 28-foot three pointer (Pauline Astier assists)
2026-07-19T00:10:21Z,401857078,1,4:59,POR,MIN,10,14,0,3,0,1,3,2,Carla Leite makes 3-foot shot
2026-07-19T00:11:36Z,401857077,1,7:51,NY,IND,9,4,1,0,2,0,1,1,foul
2026-07-19T00:11:36Z,401857078,1,4:43,POR,MIN,10,14,0,3,0,1,3,2,Official timeout
2026-07-19T00:12:51Z,401857077,1,7:12,NY,IND,15,4,1,1,3,0,1,2,Breanna Stewart makes 24-foot shot (Pauline Astier assists)
2026-07-19T00:12:51Z,401857078,1,4:43,POR,MIN,10,14,0,3,0,1,3,2,Official timeout
2026-07-19T00:14:06Z,401857077,1,7:12,NY,IND,15,4,1,1,3,0,1,2,Breanna Stewart makes 24-foot shot (Pauline Astier assists)
2026-07-19T00:14:06Z,401857078,1,4:14,POR,MIN,10,16,0,3,0,1,4,2,Kayla McBride defensive rebound
2026-07-19T23:46:02Z,401857082,2,2:27,CON,PHX,29,34,4,10,5,10,11,14,Leila Lacan out of bounds bad pass turnover
2026-07-19T23:47:18Z,401857082,2,1:54,CON,PHX,29,35,4,11,6,10,12,14,Noemie Brochant defensive rebound
2026-07-19T23:48:33Z,401857082,2,1:44,CON,PHX,31,35,5,12,6,10,12,14,Leila Lacan personal foul
2026-07-19T23:49:49Z,401857082,2,1:28,CON,PHX,32,37,5,12,6,10,12,14,Kahleah Copper makes free throw 2 of 2
2026-07-19T23:51:05Z,401857082,2,31.9,CON,PHX,33,41,6,12,6,10,14,14,Natasha Mack makes running layup (Alyssa Thomas assists)
2026-07-19T23:52:20Z,401857082,2,12.2,CON,PHX,33,42,6,13,6,10,14,14,Charlisse Leger-Walker shooting foul
2026-07-19T23:53:36Z,401857082,2,0.0,CON,PHX,33,43,6,13,6,10,14,14,End of the 2nd Quarter
2026-07-19T23:54:52Z,401857082,2,0.0,CON,PHX,33,43,6,13,6,10,14,14,End of the 2nd Quarter
2026-07-19T23:56:07Z,401857082,2,0.0,CON,PHX,33,43,6,13,6,10,14,14,End of the 2nd Quarter
2026-07-19T23:57:24Z,401857082,2,0.0,CON,PHX,33,43,6,13,6,10,14,14,End of the 2nd Quarter
2026-07-19T23:58:40Z,401857082,2,0.0,CON,PHX,33,43,6,13,6,10,14,14,End of the 2nd Quarter
2026-07-19T23:59:55Z,401857082,2,0.0,CON,PHX,33,43,6,13,6,10,14,14,End of the 2nd Quarter
2026-07-20T00:01:10Z,401857082,2,0.0,CON,PHX,33,43,6,13,6,10,14,14,End of the 2nd Quarter
2026-07-20T00:02:26Z,401857082,2,0.0,CON,PHX,33,43,6,13,6,10,14,14,End of the 2nd Quarter
2026-07-20T00:03:42Z,401857082,2,0.0,CON,PHX,33,43,6,13,6,10,14,14,End of the 2nd Quarter
2026-07-20T00:04:57Z,401857082,2,0.0,CON,PHX,33,43,6,13,6,10,14,14,End of the 2nd Quarter
2026-07-20T00:06:13Z,401857082,2,0.0,CON,PHX,33,43,6,13,6,10,14,14,End of the 2nd Quarter
2026-07-20T00:07:30Z,401857082,2,0.0,CON,PHX,33,43,6,13,6,10,14,14,End of the 2nd Quarter
2026-07-20T00:08:46Z,401857082,2,0.0,CON,PHX,33,43,6,13,6,10,14,14,End of the 2nd Quarter
2026-07-20T00:10:01Z,401857082,3,9:25,CON,PHX,35,43,6,13,6,10,14,15,Charlisse Leger-Walker defensive rebound
2026-07-20T00:11:17Z,401857082,3,8:43,CON,PHX,35,43,7,13,6,10,14,16,Olivia Nelson-Ododa defensive rebound
