ts,game_id,period,clock,away,home,away_score,home_score,h_fouls,a_fouls,h_to,a_to,h_reb,a_reb,last_play
2026-07-16T00:49:17Z,401857070,2,1:42,GS,IND,40,29,5,4,8,3,16,13,Kayla Thornton defensive rebound
2026-07-16T00:50:34Z,401857070,2,1:21,GS,IND,40,30,5,5,8,3,16,13,Kiah Stokes shooting foul
2026-07-16T00:51:49Z,401857070,2,20.2,GS,IND,40,30,5,5,8,3,16,15,Kayla Thornton offensive rebound
2026-07-16T00:53:04Z,401857070,2,0.0,GS,IND,40,30,5,5,8,3,17,16,End of the 2nd Quarter
2026-07-16T00:54:20Z,401857070,2,0.0,GS,IND,40,30,5,5,8,3,17,16,End of the 2nd Quarter
2026-07-16T00:55:35Z,401857070,2,0.0,GS,IND,40,30,5,5,8,3,17,16,End of the 2nd Quarter
2026-07-16T00:56:50Z,401857070,2,0.0,GS,IND,40,30,5,5,8,3,17,16,End of the 2nd Quarter
2026-07-16T00:58:05Z,401857070,2,0.0,GS,IND,40,30,5,5,8,3,17,16,End of the 2nd Quarter
2026-07-16T00:59:20Z,401857070,2,0.0,GS,IND,40,30,5,5,8,3,17,16,End of the 2nd Quarter
2026-07-16T01:00:37Z,401857070,2,0.0,GS,IND,40,30,5,5,8,3,17,16,End of the 2nd Quarter
2026-07-16T01:01:52Z,401857070,2,0.0,GS,IND,40,30,5,5,8,3,17,16,End of the 2nd Quarter
2026-07-16T01:03:07Z,401857070,2,0.0,GS,IND,40,30,5,5,8,3,17,16,End of the 2nd Quarter
2026-07-16T01:04:23Z,401857070,2,0.0,GS,IND,40,30,5,5,8,3,17,16,End of the 2nd Quarter
2026-07-16T01:05:38Z,401857070,2,0.0,GS,IND,40,30,5,5,8,3,17,16,End of the 2nd Quarter
2026-07-16T01:06:53Z,401857070,2,0.0,GS,IND,40,30,5,5,8,3,17,16,End of the 2nd Quarter
2026-07-16T01:08:09Z,401857070,2,0.0,GS,IND,40,30,5,5,8,3,17,16,enters the game for Sophie Cunningham
2026-07-16T01:09:24Z,401857070,3,9:39,GS,IND,40,30,5,5,8,3,17,17,Caitlin Clark enters the game for Sophie Cunningham
2026-07-16T23:48:21Z,401857071,2,1:47,POR,WSH,45,25,8,9,12,4,20,12,Cassandre Prosper offensive rebound
2026-07-16T23:49:36Z,401857071,2,1:12,POR,WSH,45,27,8,11,12,4,20,13,Sonia Citron makes free throw 2 of 2
2026-07-16T23:50:52Z,401857071,2,37.7,POR,WSH,45,29,9,12,12,5,21,13,Sonia Citron makes 3-foot shot (Shakira Austin assists)
2026-07-16T23:52:07Z,401857071,2,25.9,POR,WSH,45,31,9,13,12,7,21,13,Serah Williams turnover
2026-07-16T23:53:22Z,401857071,2,25.9,POR,WSH,47,31,10,13,12,7,21,14,Serah Williams makes free throw 2 of 2
2026-07-16T23:54:38Z,401857071,2,10:00,POR,WSH,47,31,10,13,12,6,22,14,Mystics offensive team rebound
2026-07-16T23:55:53Z,401857071,2,0.0,POR,WSH,47,31,10,13,12,5,23,13,End of the 2nd Quarter
2026-07-16T23:57:08Z,401857071,2,0.0,POR,WSH,47,31,10,13,12,5,23,13,End of the 2nd Quarter
2026-07-16T23:58:24Z,401857071,2,0.0,POR,WSH,47,31,10,13,12,4,24,12,End of the 2nd Quarter
2026-07-16T23:59:41Z,401857071,2,0.0,POR,WSH,47,31,10,13,12,4,24,12,End of the 2nd Quarter
2026-07-17T00:00:56Z,401857071,2,0.0,POR,WSH,47,31,10,13,12,4,24,12,End of the 2nd Quarter
2026-07-17T00:02:16Z,401857071,2,0.0,POR,WSH,47,31,10,13,12,4,24,12,End of the 2nd Quarter
2026-07-17T00:03:31Z,401857071,2,0.0,POR,WSH,47,31,10,13,12,4,24,12,End of the 2nd Quarter
2026-07-17T00:04:47Z,401857071,2,0.0,POR,WSH,47,31,10,13,12,4,24,12,End of the 2nd Quarter
2026-07-17T00:06:02Z,401857071,2,0.0,POR,WSH,47,31,10,13,12,4,24,12,End of the 2nd Quarter
2026-07-17T00:07:17Z,401857071,2,0.0,POR,WSH,47,31,10,13,12,4,24,12,End of the 2nd Quarter
2026-07-17T00:08:33Z,401857071,2,0.0,POR,WSH,47,31,10,13,12,4,24,12,End of the 2nd Quarter
2026-07-17T00:09:49Z,401857071,2,0.0,POR,WSH,47,31,10,13,12,5,24,12,End of the 2nd Quarter
2026-07-17T00:11:05Z,401857071,3,9:22,POR,WSH,47,34,10,14,12,5,24,12,Michaela Onyenwere makes 26-foot three pointer (Sonia Citron assists)
2026-07-17T00:12:20Z,401857071,3,8:20,POR,WSH,49,34,10,14,12,5,25,13,Mystics offensive team rebound
2026-07-17T00:13:35Z,401857071,3,7:42,POR,WSH,52,34,11,14,12,5,25,14,Carla Leite makes free throw 1 of 1
2026-07-17T00:14:51Z,401857071,3,6:58,POR,WSH,52,36,11,15,13,6,27,14,Frieda Buhner offensive foul turnover
2026-07-17T00:16:06Z,401857071,3,6:21,POR,WSH,54,36,11,15,15,6,27,14,Mystics Full timeout
2026-07-17T00:17:21Z,401857071,3,6:21,POR,WSH,54,36,11,15,15,6,27,14,Mystics Full timeout
2026-07-17T00:18:37Z,401857071,3,6:21,POR,WSH,54,36,11,15,15,6,27,14,Mystics Full timeout
2026-07-17T00:19:54Z,401857071,3,5:29,POR,WSH,54,36,11,15,15,6,29,15,Sarah Ashlee Barker defensive rebound
2026-07-17T00:21:09Z,401857071,3,5:12,POR,WSH,54,38,12,16,15,6,30,15,Cotie McMahon enters the game for Sonia Citron
2026-07-17T00:22:24Z,401857071,3,4:19,POR,WSH,54,38,12,17,15,6,32,15,Cotie McMahon offensive rebound
2026-07-17T00:23:39Z,401857071,3,3:52,POR,WSH,54,38,12,17,15,6,34,16,Michaela Onyenwere defensive rebound
2026-07-17T00:24:55Z,401857071,3,3:17,POR,WSH,54,38,12,17,16,7,34,16,Lauren Betts enters the game for Shakira Austin
2026-07-17T00:26:10Z,401857071,3,2:31,POR,WSH,56,39,12,18,16,7,35,17,Teja Oblak makes 8-foot floating jump shot
2026-07-17T00:27:25Z,401857071,3,1:31,POR,WSH,59,41,12,18,16,7,36,18,Michaela Onyenwere offensive rebound
2026-07-17T00:28:41Z,401857071,3,1:08,POR,WSH,59,41,13,18,16,7,36,18,(01:08) [Fire] COACH'S CHALLENGE (CALL REPLAYCENTER)
2026-07-17T00:29:57Z,401857071,3,1:08,POR,WSH,59,41,13,18,16,7,36,18,Mystics Full timeout
2026-07-17T00:31:13Z,401857071,3,1:08,POR,WSH,59,41,13,18,16,7,36,18,(01:08) [Mystics] COACH'S CHALLENGE (CALL REPLAYCENTER)
2026-07-17T00:32:28Z,401857071,3,33.9,POR,WSH,59,43,12,18,16,8,38,18,Karlie Samuelson turnover Cotie McMahon
2026-07-17T00:33:43Z,401857071,3,0.0,POR,WSH,59,45,12,19,16,8,39,18,Bridget Carleton personal foul
2026-07-17T00:34:58Z,401857071,3,0.0,POR,WSH,59,45,12,19,16,8,39,19,End of the 3rd Quarter
2026-07-17T00:36:14Z,401857071,3,0.0,POR,WSH,59,45,12,19,16,8,39,19,End of the 3rd Quarter
2026-07-17T00:37:29Z,401857071,4,9:41,POR,WSH,59,45,12,19,16,8,38,19,Emily Engstler enters the game for Frieda Buhner
2026-07-17T00:38:44Z,401857071,3,33.9,POR,WSH,59,45,12,20,16,8,38,19,Emily Engstler shooting foul
