logged_utc,date,home,away,tip,v3_margin,v5_margin,tot_pred,pin_spread,pin_total,pin_ml,outs,d_pnews,d_telo,d_oreb,d_p3ar,d_fluid,d_drop,d_pfr,s_pace,s_tov,d_p3pct,lg_env,top2_H,top2_A,proj_min_H,proj_min_A,n_outs,b3_coef,b5_coef,bt_coef,home_score,away_score,margin,total,close_spread,close_total,close_ml,v3_err,v5_err,tot_err,ats_v3,ats_v5,ou,ml_pick_v5,ml_correct
2026-07-18T18:33:06Z,2026-07-19,GS,WSH,00:30,10.47,9.03,156.7,"-9.5@119,-144","151.0@114,-144","@-366,296",,0.387,185.1,-0.0511,0.131,0.257,-0.1295,2.052,157.74,-0.0416,0.0645,159.65,Veronica Burton|Gabby Williams,Sonia Citron|Shakira Austin,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.254|18.87|14.87|-200.9,,,,,,,,,,,,,,,
2026-07-18T23:34:25Z,2026-07-19,IND,NY,00:00,2.92,0.53,163.3,"-1.5@120,-146","185.5@107,-135","@110,-128",,0.054,25.6,0.026,-0.051,0.249,-0.0607,2.824,164.32,-0.0182,0.1169,156.6,Kelsey Mitchell|Aliyah Boston,Breanna Stewart|Sabrina Ionescu,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.272|17.69|15.09|-203.8,,,,,,,,,,,,,,,
2026-07-18T23:34:25Z,2026-07-19,MIN,POR,00:00,12.46,12.31,163.5,"-14.0@108,-131","175.5@107,-135","@-795,588",,0.555,245.7,0.0259,-0.0791,0.309,0.058,-3.53,165.67,-0.0325,0.0357,156.6,Kayla McBride|Courtney Williams,Bridget Carleton|Megan Gustafson,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.272|17.69|15.09|-203.8,,,,,,,,,,,,,,,
2026-07-18T23:34:25Z,2026-07-19,GS,WSH,00:30,10.47,9.03,153.7,"-10.0@116,-141","150.5@111,-140","@-398,320",,0.387,185.1,-0.0511,0.131,0.257,-0.1295,2.052,157.74,-0.0416,0.0645,156.6,Veronica Burton|Gabby Williams,Sonia Citron|Shakira Austin,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.272|17.69|15.09|-203.8,,,,,,,,,,,,,,,
2026-07-19T18:33:18Z,2026-07-19,ATL,CHI,20:00,8.3,8.12,168.6,"-13.0@124,-151","180.5@109,-137","@-518,404",,0.231,192.0,0.0867,0.0081,0.068,-0.2941,0.212,171.95,0.0154,-0.0667,154.1,Rhyne Howard|Jordin Canada,Azura Stevens|Natasha Cloud,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.291|16.61|15.29|-206.7,93.0,91.0,2.0,184.0,,,,-6.300000000000001,-6.119999999999999,15.400000000000006,W,W,L,ATL,W
2026-07-19T18:33:18Z,2026-07-19,PHX,CON,23:00,1.1,1.26,158.7,"-6.5@115,-140","166.5@112,-141","@-187,158",,-0.072,80.3,-0.0871,0.1269,-0.015,-0.0759,-4.033,163.34,-0.002,0.0331,154.1,Alyssa Thomas|Kahleah Copper,Leila Lacan|Charlisse Leger-Walker,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.291|16.61|15.29|-206.7,72.0,63.0,9.0,135.0,,,,7.9,7.74,-23.69999999999999,L,L,W,PHX,W
2026-07-20T19:17:00Z,2026-07-21,TOR,LV,00:00,-5.11,-6.69,150.7,"9.5@107,-135","183.0@114,-144","@412,-529",,-0.409,-173.1,-0.0,0.0738,-0.116,-0.538,3.863,162.02,0.0516,0.0739,146.1,Julie Allemand|Maria Conde,Chelsea Gray|Jackie Young,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.327|14.48|15.65|-212.4,,,,,,,,,,,,,,,
2026-07-20T19:17:00Z,2026-07-21,DAL,NY,00:00,0.1,-2.33,152.6,"4.0@109,-137","176.0@-100,-130","@175,-208",,-0.034,-15.9,0.0092,-0.1203,0.194,-0.3603,0.669,165.13,-0.0421,0.0203,146.1,Jessica Shepard|Paige Bueckers,Breanna Stewart|Sabrina Ionescu,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.327|14.48|15.65|-212.4,,,,,,,,,,,,,,,
2026-07-20T19:17:00Z,2026-07-21,GS,WSH,02:00,9.71,8.36,138.4,"-10.0@111,-140","148.5@101,-131","@-380,306",,0.362,189.3,-0.0713,0.1315,0.237,-0.0377,2.068,153.89,-0.0484,0.0696,146.1,Veronica Burton|Gabby Williams,Sonia Citron|Shakira Austin,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.327|14.48|15.65|-212.4,,,,,,,,,,,,,,,
2026-07-20T19:17:00Z,2026-07-21,SEA,MIN,02:00,-6.42,-5.67,154.3,"8.0@115,-140","174.5@-101,-126","@351,-441",,-0.443,-258.3,0.053,-0.0339,-0.294,-0.0781,2.638,166.45,0.0496,-0.0674,146.1,Natisha Hiedeman|Flau'jae Johnson,Kayla McBride|Courtney Williams,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.327|14.48|15.65|-212.4,,,,,,,,,,,,,,,
2026-07-20T23:36:28Z,2026-07-21,TOR,LV,00:00,-5.11,-6.69,147.3,"10.0@-104,-120","183.5@101,-126","@417,-537",,-0.409,-173.1,-0.0,0.0738,-0.116,-0.538,3.863,162.02,0.0516,0.0739,142.67,Julie Allemand|Maria Conde,Chelsea Gray|Jackie Young,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.345|13.46|15.77|-215.2,,,,,,,,,,,,,,,
2026-07-20T23:36:28Z,2026-07-21,DAL,NY,00:00,0.1,-2.33,149.4,"3.5@108,-136","176.5@111,-145","@169,-200",,-0.034,-15.9,0.0092,-0.1203,0.194,-0.3603,0.669,165.13,-0.0421,0.0203,142.67,Jessica Shepard|Paige Bueckers,Breanna Stewart|Sabrina Ionescu,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.345|13.46|15.77|-215.2,,,,,,,,,,,,,,,
2026-07-20T23:36:28Z,2026-07-21,GS,WSH,02:00,9.71,8.36,134.9,"-10.0@120,-146","147.5@-103,-122","@-365,296",,0.362,189.3,-0.0713,0.1315,0.237,-0.0377,2.068,153.89,-0.0484,0.0696,142.67,Veronica Burton|Gabby Williams,Sonia Citron|Shakira Austin,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.345|13.46|15.77|-215.2,,,,,,,,,,,,,,,
2026-07-20T23:36:28Z,2026-07-21,SEA,MIN,02:00,-6.42,-5.67,151.0,"8.0@111,-134","176.5@104,-134","@347,-437",,-0.443,-258.3,0.053,-0.0339,-0.294,-0.0781,2.638,166.45,0.0496,-0.0674,142.67,Natisha Hiedeman|Flau'jae Johnson,Kayla McBride|Courtney Williams,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.345|13.46|15.77|-215.2,,,,,,,,,,,,,,,
2026-07-21T18:52:14Z,2026-07-22,LA,PHX,19:00,1.8,0.72,153.1,"-3.0@114,-143","180.0@-100,-130","@-125,103",,-0.014,-37.6,-0.0077,0.0198,0.059,-0.1616,2.437,167.97,-0.0034,0.0102,142.07,Nneka Ogwumike|Rae Burrell,Alyssa Thomas|Kahleah Copper,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.363|12.61|15.88|-217.9,82.0,86.0,-4.0,168.0,,,,-5.8,-4.72,14.900000000000006,W,W,W,LA,L
2026-07-21T18:52:14Z,2026-07-22,SEA,MIN,19:00,-6.26,-5.51,150.3,"8.0@110,-138","179.0@103,-134","@312,-409",,-0.434,-263.5,0.0445,-0.0219,-0.295,-0.1097,2.61,166.21,0.0557,-0.0671,142.07,Awa Fam|Natisha Hiedeman,Kayla McBride|Courtney Williams,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.363|12.61|15.88|-217.9,76.0,86.0,-10.0,162.0,,,,-3.74,-4.49,11.699999999999989,L,L,W,MIN,W
2026-07-21T18:52:14Z,2026-07-22,NY,CHI,23:00,6.0,6.98,153.5,"-11.0@114,-144","181.0@-100,-130","@-435,329",,0.093,182.4,0.0556,0.073,-0.047,-0.1166,-2.724,168.55,0.0134,-0.0314,142.07,Breanna Stewart|Sabrina Ionescu,Natasha Cloud|Azura Stevens,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.363|12.61|15.88|-217.9,95.0,94.0,1.0,189.0,,,,-5.0,-5.98,35.5,W,W,L,NY,W
2026-07-21T18:52:14Z,2026-07-22,WSH,LV,23:30,-4.04,-1.88,144.2,"5.5@111,-140","165.5@105,-137","@213,-268",,-0.396,-160.5,0.1356,-0.0378,-0.418,-0.3414,-0.26,161.2,0.0773,-0.0373,142.07,Sonia Citron|Shakira Austin,Chelsea Gray|Jackie Young,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.363|12.61|15.88|-217.9,100.0,99.0,1.0,199.0,,,,5.04,2.88,54.80000000000001,W,W,L,LV,L
2026-07-21T18:52:14Z,2026-07-23,IND,CON,00:00,10.72,9.11,149.2,"-11.5@111,-140","179.5@100,-130","@-485,362",,0.327,242.0,0.0161,0.1443,0.408,0.2587,-0.869,163.95,-0.0313,0.1269,142.07,Kelsey Mitchell|Aliyah Boston,Leila Lacan|Charlisse Leger-Walker,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.363|12.61|15.88|-217.9,,,,,,,,,,,,,,,
2026-07-21T18:52:14Z,2026-07-23,POR,DAL,02:00,-0.39,1.03,152.1,"4.0@115,-146","173.5@-110,-118","@180,-223",,-0.183,-109.1,-0.0214,0.1333,-0.194,0.3976,2.052,166.98,0.0447,-0.0102,142.07,Bridget Carleton|Megan Gustafson,Jessica Shepard|Azzi Fudd,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.363|12.61|15.88|-217.9,,,,,,,,,,,,,,,
2026-07-21T23:37:31Z,2026-07-22,LA,PHX,19:00,1.8,0.72,150.3,"-3.0@105,-132","178.0@-125,-104","@-136,112",,-0.014,-37.6,-0.0077,0.0198,0.059,-0.1616,2.437,167.97,-0.0034,0.0102,138.98,Nneka Ogwumike|Rae Burrell,Alyssa Thomas|Kahleah Copper,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.382|11.8|15.93|-220.9,82.0,86.0,-4.0,168.0,,,,-5.8,-4.72,17.69999999999999,W,W,W,LA,L
2026-07-21T23:37:31Z,2026-07-22,SEA,MIN,19:00,-6.26,-5.51,147.3,"7.5@118,-149","179.0@-104,-125","@311,-408",,-0.434,-263.5,0.0445,-0.0219,-0.295,-0.1097,2.61,166.21,0.0557,-0.0671,138.98,Awa Fam|Natisha Hiedeman,Kayla McBride|Courtney Williams,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.382|11.8|15.93|-220.9,76.0,86.0,-10.0,162.0,,,,-3.74,-4.49,14.699999999999989,L,L,W,MIN,W
2026-07-21T23:37:31Z,2026-07-22,NY,CHI,23:00,6.0,6.98,150.6,"-10.5@120,-151","181.0@-101,-128","@-399,305",,0.093,182.4,0.0556,0.073,-0.047,-0.1166,-2.724,168.55,0.0134,-0.0314,138.98,Breanna Stewart|Sabrina Ionescu,Natasha Cloud|Azura Stevens,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.382|11.8|15.93|-220.9,95.0,94.0,1.0,189.0,,,,-5.0,-5.98,38.400000000000006,W,W,L,NY,W
2026-07-21T23:37:31Z,2026-07-22,WSH,LV,23:30,-4.04,-1.88,141.1,"5.5@111,-140","165.5@105,-137","@213,-268",,-0.396,-160.5,0.1356,-0.0378,-0.418,-0.3414,-0.26,161.2,0.0773,-0.0373,138.98,Sonia Citron|Shakira Austin,Chelsea Gray|Jackie Young,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.382|11.8|15.93|-220.9,100.0,99.0,1.0,199.0,,,,5.04,2.88,57.900000000000006,W,W,L,LV,L
2026-07-21T23:37:31Z,2026-07-23,IND,CON,00:00,10.72,9.11,146.2,"-11.0@101,-126","180.0@-104,-125","@-511,378",,0.327,242.0,0.0161,0.1443,0.408,0.2587,-0.869,163.95,-0.0313,0.1269,138.98,Kelsey Mitchell|Aliyah Boston,Leila Lacan|Charlisse Leger-Walker,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.382|11.8|15.93|-220.9,,,,,,,,,,,,,,,
2026-07-21T23:37:31Z,2026-07-23,POR,DAL,02:00,-0.39,1.03,149.1,"3.0@121,-153","176.0@-104,-126","@170,-211",,-0.183,-109.1,-0.0214,0.1333,-0.194,0.3976,2.052,166.98,0.0447,-0.0102,138.98,Bridget Carleton|Megan Gustafson,Jessica Shepard|Azzi Fudd,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.382|11.8|15.93|-220.9,,,,,,,,,,,,,,,
2026-07-22T18:44:19Z,2026-07-22,LA,PHX,19:00,1.8,0.72,147.3,"-3.0@123,-149","177.0@101,-127","@-116,-101",,-0.014,-37.6,-0.0077,0.0198,0.059,-0.1616,2.437,167.97,-0.0034,0.0102,135.85,Nneka Ogwumike|Rae Burrell,Alyssa Thomas|Kahleah Copper,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.399|10.82|15.99|-223.7,82.0,86.0,-4.0,168.0,,,,-5.8,-4.72,20.69999999999999,W,W,W,LA,L
2026-07-22T18:44:19Z,2026-07-22,SEA,MIN,19:00,-6.26,-5.51,144.3,"9.0@119,-144","180.5@104,-133","@390,-497",,-0.434,-263.5,0.0445,-0.0219,-0.295,-0.1097,2.61,166.21,0.0557,-0.0671,135.85,Awa Fam|Natisha Hiedeman,Kayla McBride|Courtney Williams,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.399|10.82|15.99|-223.7,76.0,86.0,-10.0,162.0,,,,-3.74,-4.49,17.69999999999999,L,L,W,MIN,W
2026-07-22T18:44:19Z,2026-07-22,NY,CHI,23:00,6.0,6.98,147.7,"-9.0@119,-144","180.0@102,-128","@-322,264",,0.093,182.4,0.0556,0.073,-0.047,-0.1166,-2.724,168.55,0.0134,-0.0314,135.85,Breanna Stewart|Sabrina Ionescu,Natasha Cloud|Azura Stevens,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.399|10.82|15.99|-223.7,95.0,94.0,1.0,189.0,,,,-5.0,-5.98,41.30000000000001,W,W,L,NY,W
2026-07-22T18:44:19Z,2026-07-22,WSH,LV,23:30,-4.04,-1.88,138.0,"4.5@118,-147","165.5@109,-139","@210,-252",,-0.396,-160.5,0.1356,-0.0378,-0.418,-0.3414,-0.26,161.2,0.0773,-0.0373,135.85,Sonia Citron|Shakira Austin,Chelsea Gray|Jackie Young,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.399|10.82|15.99|-223.7,100.0,99.0,1.0,199.0,,,,5.04,2.88,61.0,W,W,L,LV,L
2026-07-22T18:44:19Z,2026-07-23,IND,CON,00:00,10.72,9.11,143.3,"-11.5@112,-139","179.0@103,-129","@-494,388",,0.327,242.0,0.0161,0.1443,0.408,0.2587,-0.869,163.95,-0.0313,0.1269,135.85,Kelsey Mitchell|Aliyah Boston,Leila Lacan|Charlisse Leger-Walker,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.399|10.82|15.99|-223.7,,,,,,,,,,,,,,,
2026-07-22T18:44:19Z,2026-07-23,POR,DAL,02:00,-0.39,1.03,146.1,"4.5@120,-146","177.0@-102,-123","@205,-246",,-0.183,-109.1,-0.0214,0.1333,-0.194,0.3976,2.052,166.98,0.0447,-0.0102,135.85,Bridget Carleton|Megan Gustafson,Jessica Shepard|Azzi Fudd,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.399|10.82|15.99|-223.7,,,,,,,,,,,,,,,
2026-07-22T23:35:30Z,2026-07-23,IND,CON,00:00,10.72,9.11,140.8,"-11.5@109,-133","179.0@107,-135","@-528,411",,0.327,242.0,0.0161,0.1443,0.408,0.2587,-0.869,163.95,-0.0313,0.1269,133.27,Kelsey Mitchell|Aliyah Boston,Leila Lacan|Charlisse Leger-Walker,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.417|9.924|16.01|-226.4,,,,,,,,,,,,,,,
2026-07-22T23:35:30Z,2026-07-23,POR,DAL,02:00,-0.39,1.03,143.7,"5.0@115,-139","178.0@103,-129","@208,-250",,-0.183,-109.1,-0.0214,0.1333,-0.194,0.3976,2.052,166.98,0.0447,-0.0102,133.27,Bridget Carleton|Megan Gustafson,Jessica Shepard|Azzi Fudd,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.417|9.924|16.01|-226.4,,,,,,,,,,,,,,,
2026-07-26T18:36:06Z,2026-07-28,WSH,CON,23:30,4.89,6.45,123.5,,,,,0.031,86.8,0.0814,0.0639,0.004,0.2098,-5.003,162.92,0.012,-0.0022,118.5,Shakira Austin|Michaela Onyenwere,Charlisse Leger-Walker|Leila Lacan,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.536|1.733|16.64|-245.1,92.0,84.0,8.0,176.0,,,,3.1100000000000003,1.5499999999999998,52.5,,,,WSH,W
2026-07-26T18:36:06Z,2026-07-29,MIN,TOR,00:00,15.57,16.89,123.8,,,,,0.677,285.1,0.0611,-0.0617,0.271,0.4209,-4.107,162.73,-0.0477,0.0346,118.5,Kayla McBride|Napheesa Collier,Julie Allemand|Maria Conde,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.536|1.733|16.64|-245.1,,,,,,,,,,,,,,,
2026-07-26T18:36:06Z,2026-07-29,SEA,IND,01:30,-4.28,-2.0,130.9,"-19.0@115,-144","206.0@107,-133","@-3198,1506",,-0.328,-197.8,0.0229,-0.007,-0.371,-0.0855,-1.193,169.33,0.0427,-0.1519,118.5,Natisha Hiedeman|Awa Fam,Kelsey Mitchell|Aliyah Boston,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.536|1.733|16.64|-245.1,,,,,,,,,,,,,,,
