game_id,season,margin,total,pstr,pnews,telo,zone,rest,b2b,form5,pace_d,pace_s,tov,oreb,ftr,p3ar,p3pct,stk,bench,drop
401507137,2023,17.0,163.0,0.0083,-0.0603,-2.8,0.161,0,0,-1.55,-1.83,162.34,0.0239,-0.0087,-0.0625,0.1511,-0.014,-2.67,0.1759,-0.4012
401507138,2023,-6.0,144.0,-0.1923,-0.2172,-52.9,1.81,0,0,-23.12,0.13,157.07,0.0097,-0.0412,0.1401,0.0782,-0.1419,-6.54,-0.2579,0.0915
401507139,2023,-7.0,169.0,-0.0384,0.0444,-29.1,-5.971,0,0,-4.74,1.6,168.48,-0.0081,-0.1425,-0.1777,0.0785,-0.0404,0.68,0.1036,-0.093
401507140,2023,-6.0,160.0,0.1883,0.2644,12.1,5.752,1,0,6.0,-10.66,171.59,0.0118,-0.0625,0.0904,0.0321,0.0312,1.01,0.0603,0.3063
401507141,2023,-9.0,179.0,-0.1002,-0.1781,-6.9,2.38,0,0,-3.79,-4.06,167.21,-0.0557,0.0291,0.0882,-0.0244,-0.1286,-0.11,-0.0353,-0.1822
401507142,2023,9.0,171.0,-0.0481,-0.1289,-1.7,3.112,2,0,-5.1,-0.17,159.09,0.0159,-0.0479,0.0191,0.0022,-0.0016,-1.45,-0.2696,0.2411
401507143,2023,-2.0,140.0,-0.1059,-0.081,40.2,1.886,2,0,7.32,-4.45,161.33,0.0114,0.0988,-0.0633,-0.0855,0.1481,2.16,0.3885,-0.7114
401507144,2023,-4.0,186.0,-0.1591,-0.1895,-43.9,-4.287,0,0,-26.17,0.6,167.82,-0.054,-0.111,-0.1197,-0.0726,-0.0311,2.66,0.0515,-0.2462
401507145,2023,16.0,146.0,-0.209,-0.1336,-57.6,-3.556,1,0,-10.96,-1.89,163.9,0.0572,-0.0644,-0.2222,0.1692,0.0504,-3.18,0.1424,-0.3986
401507146,2023,28.0,158.0,0.1521,0.1306,29.1,4.725,0,0,9.03,1.28,170.5,0.0754,-0.013,0.0223,0.067,0.1056,-2.15,-0.042,0.2613
401507147,2023,-3.0,177.0,0.0351,0.0194,7.5,0.245,0,0,4.31,5.7,171.71,-0.0136,0.0684,-0.012,0.0313,-0.0401,-0.24,0.2067,-0.3226
401507148,2023,6.0,182.0,0.1097,0.0934,23.2,4.844,0,0,6.03,-4.15,163.72,0.0295,-0.0462,-0.1285,-0.0747,0.0867,0.87,0.4326,-0.4487
401507149,2023,21.0,167.0,0.5213,0.5771,96.1,5.868,-2,1,28.27,4.53,166.9,-0.0134,-0.0159,-0.0603,0.0333,0.1678,3.77,0.2546,0.4587
401507150,2023,18.0,148.0,-0.3578,-0.2811,-67.2,-7.753,0,0,-11.2,6.38,168.71,-0.0188,-0.0083,0.1155,0.0434,-0.0732,-2.52,-0.4929,0.3121
401507151,2023,3.0,159.0,0.2666,0.2661,56.9,4.233,1,0,10.69,-1.58,163.58,-0.0144,0.0089,0.1358,-0.02,-0.0033,1.74,0.1194,0.1936
401507152,2023,5.0,183.0,0.1158,-0.0281,48.3,-0.028,0,0,11.89,3.12,166.47,-0.0192,0.0546,-0.0132,0.0471,0.0276,1.83,-0.2771,0.3235
401507153,2023,-8.0,164.0,-0.3121,-0.4202,-49.3,-12.152,1,0,-19.16,4.71,164.14,-0.0834,-0.0034,0.066,-0.0864,-0.0812,3.73,-0.1985,-0.2338
401507154,2023,-5.0,173.0,-0.2215,-0.1363,-84.3,-2.457,0,0,-11.56,1.47,162.58,0.0061,-0.0547,-0.0775,0.0092,-0.0059,-2.46,0.0097,-0.2889
401507155,2023,1.0,149.0,0.1041,0.1033,-4.3,3.62,2,0,1.72,-1.26,167.01,0.0285,-0.0996,-0.0299,-0.0159,-0.0162,0.28,0.0715,0.0432
401507156,2023,-5.0,179.0,-0.5105,-0.6367,-82.9,-4.889,-2,0,-20.53,1.04,172.35,0.0078,0.0534,0.0766,-0.1058,-0.0921,-4.0,-0.5312,-0.0883
401507157,2023,-1.0,153.0,-0.1062,-0.2488,12.3,-1.201,0,0,-5.5,2.83,161.15,-0.0142,0.0619,-0.0386,-0.1423,-0.0157,0.31,0.3339,-0.7195
401507158,2023,-6.0,192.0,-0.0168,0.006,-27.9,0.395,0,0,-5.04,-5.34,164.09,0.0689,0.0075,0.1071,0.0952,-0.0454,-0.86,-0.3035,0.4389
401507159,2023,-2.0,158.0,0.2325,0.2361,62.2,3.583,-1,1,9.83,1.98,164.06,-0.0017,-0.0694,-0.0064,0.0377,-0.0302,3.04,0.0163,0.3336
401507160,2023,7.0,177.0,0.228,0.3249,70.5,10.575,-3,1,14.97,3.26,167.94,0.0264,-0.0323,-0.0247,-0.014,0.059,-1.33,0.4978,-0.2863
401507161,2023,6.0,154.0,0.1104,0.1556,37.6,4.881,1,0,-0.58,-3.65,163.81,0.0233,0.0042,0.0577,-0.0628,0.0142,-0.82,0.2082,-0.052
401507162,2023,-4.0,168.0,0.2213,0.2018,-2.8,-0.404,0,0,8.04,-2.23,160.14,0.0055,-0.0857,0.0291,0.1379,-0.0257,0.56,0.1641,-0.0292
401507163,2023,-4.0,164.0,-0.5451,-0.6447,-102.0,-5.349,3,0,-23.46,-4.09,167.79,0.0287,0.0734,-0.0382,-0.0673,-0.0875,-3.8,-0.4791,-0.2053
401507164,2023,-6.0,174.0,-0.2782,-0.2593,-32.9,1.391,0,0,-11.23,-4.36,165.51,0.0393,0.0959,0.0564,-0.0676,-0.0273,-3.63,-0.618,0.4395
401507165,2023,5.0,211.0,0.1566,0.1371,58.6,1.285,0,0,3.46,-0.2,163.71,0.0121,0.0249,-0.001,-0.0174,0.0448,1.42,0.1478,-0.011
401507166,2023,3.0,129.0,-0.2748,-0.3597,-79.4,-7.318,0,0,-12.09,-2.12,166.65,0.0045,0.023,-0.0138,0.0359,-0.0074,0.61,0.2525,-0.8217
401507168,2023,5.0,163.0,0.0021,-0.0795,32.8,-5.423,-2,0,6.69,2.08,163.85,-0.0647,0.067,-0.0905,-0.0118,-0.0169,1.43,-0.0541,-0.0509
401507169,2023,17.0,171.0,-0.3968,-0.4027,-49.8,2.762,0,0,-12.74,-3.24,166.1,0.0335,0.0973,0.0314,-0.0348,-0.0033,-4.16,-0.5222,0.1765
401507170,2023,-23.0,189.0,-0.194,-0.113,-30.2,0.046,0,0,-4.31,6.08,167.58,-0.0274,0.0434,0.0859,-0.0999,-0.0107,-0.34,-0.2955,0.2936
401507171,2023,13.0,167.0,-0.0312,-0.0277,41.7,-4.992,0,0,5.15,2.25,166.26,-0.0505,0.1085,-0.0435,-0.0214,-0.028,0.37,0.3197,-0.4566
401507172,2023,-2.0,140.0,-0.0279,0.0007,-12.2,1.157,2,0,-1.9,-1.71,163.28,0.0107,-0.0073,0.0911,0.0217,-0.0255,-0.97,-0.0112,0.0179
401507173,2023,15.0,139.0,-0.0684,-0.0825,-17.9,1.04,0,0,-4.09,0.78,166.7,-0.0,-0.0455,0.0414,-0.0033,-0.0439,-0.48,-0.1904,0.0779
401507174,2023,-7.0,139.0,-0.3032,-0.3999,-57.7,-5.264,-2,0,-7.59,-0.03,164.31,-0.0192,0.0593,-0.0157,-0.0397,0.0198,1.25,-0.1037,-0.4438
401507175,2023,9.0,195.0,0.3107,0.344,15.6,-1.03,0,0,5.21,-2.89,166.57,0.0188,-0.1216,-0.0477,0.0417,0.0783,0.1,0.0301,0.4056
401507176,2023,13.0,173.0,0.2764,0.2835,57.0,-3.931,1,0,7.05,0.84,166.48,-0.0117,-0.049,0.0806,0.0431,-0.0081,1.68,0.0806,0.2324
401507177,2023,-12.0,166.0,-0.3509,-0.2919,-94.2,-1.514,-1,0,-8.12,5.87,168.44,-0.0002,-0.0632,-0.0187,0.0072,-0.0075,-0.77,-0.2525,-0.052
401507178,2023,-3.0,167.0,-0.0158,-0.017,12.5,-2.222,0,0,3.36,-0.22,164.31,-0.042,0.0302,-0.1039,-0.0686,0.059,-3.73,0.0152,-0.0225
401507179,2023,-6.0,136.0,-0.3074,-0.2911,-75.3,-4.298,0,0,-5.2,0.64,163.26,-0.0121,0.0042,-0.0204,-0.0291,0.0176,0.99,-0.2462,-0.078
401507180,2023,5.0,177.0,-0.1834,-0.2322,-76.7,-3.808,0,0,-6.26,-3.07,164.04,0.0267,0.0264,0.0289,0.0258,0.015,-3.01,0.028,-0.2503
401507181,2023,21.0,153.0,-0.0733,-0.0918,-55.7,-0.846,0,0,-5.58,0.06,161.87,-0.0132,0.0435,-0.0829,-0.0678,0.0116,-3.68,-0.1113,0.0404
401507182,2023,-7.0,165.0,0.5728,0.4743,87.6,0.068,0,0,14.17,-5.5,169.27,-0.0173,-0.0366,-0.0881,0.0991,0.0404,1.01,0.3542,0.1096
401507183,2023,-14.0,152.0,0.1787,0.2144,35.8,5.651,0,0,2.2,-0.16,162.72,0.039,0.0214,0.0559,0.0392,0.009,-1.64,-0.0684,0.4604
401507184,2023,-18.0,140.0,-0.068,-0.1088,-9.4,-4.318,0,0,-3.27,1.84,168.31,-0.0065,0.1342,0.0041,0.042,-0.0338,0.07,0.426,-0.5869
401507185,2023,-4.0,180.0,0.2929,0.2893,105.5,0.071,2,0,10.83,-3.63,168.85,-0.0225,0.027,0.0307,-0.0244,0.0116,1.23,0.0619,0.2897
401507186,2023,-2.0,182.0,-0.0093,0.0921,34.7,-0.579,2,0,-8.26,1.95,162.68,0.004,-0.0521,-0.0148,0.0049,0.0307,3.83,0.0519,0.0191
401507187,2023,33.0,159.0,0.5556,0.5512,140.6,-0.375,2,0,2.01,1.81,163.69,0.0048,-0.0085,0.022,-0.0159,0.0347,0.06,0.1053,0.5765
401507188,2023,19.0,157.0,0.0571,0.0874,55.2,-1.079,0,0,4.56,-0.13,161.91,-0.0249,0.0029,-0.0064,0.0047,0.0049,-0.27,-0.1705,0.3266
401507189,2023,-5.0,149.0,0.1949,0.3009,80.1,4.052,-3,0,7.37,1.29,162.66,-0.0289,-0.0661,-0.0452,-0.0238,0.0053,2.84,-0.0813,0.4076
401507190,2023,-6.0,212.0,0.1037,0.165,55.0,0.605,1,0,3.06,2.64,165.16,-0.003,0.1307,-0.0136,-0.0082,-0.0292,-2.09,0.2935,-0.1046
401507191,2023,18.0,160.0,0.5193,0.5006,86.0,0.036,3,0,14.5,0.97,163.4,-0.0362,0.0149,-0.0774,0.0362,0.0583,0.31,0.0987,0.4689
401507192,2023,8.0,146.0,0.0191,0.0326,4.9,1.5,-1,0,6.92,-1.06,161.25,0.0129,-0.0398,0.0785,0.0659,-0.0386,-0.2,-0.1272,0.2319
401507193,2023,-6.0,194.0,0.0342,0.0342,17.2,-2.107,0,0,8.82,-6.79,166.32,-0.0398,0.0333,-0.0564,-0.01,-0.0176,-2.54,0.0746,-0.0345
401507194,2023,-9.0,157.0,-0.1152,-0.1038,-31.6,-0.281,-1,0,-0.98,-2.65,164.11,-0.0095,-0.0973,-0.052,0.0453,-0.003,-0.66,-0.2488,0.1557
401507195,2023,31.0,155.0,0.5162,0.5622,130.4,-0.572,1,0,7.78,2.68,162.17,-0.026,-0.0427,-0.0751,0.0076,0.0375,6.16,0.2846,0.4372
401507196,2023,12.0,158.0,-0.0472,-0.0082,3.8,-7.106,1,0,-1.99,-2.72,170.93,-0.0431,0.0822,-0.0632,0.0529,-0.0745,1.28,0.2641,-0.3703
401507197,2023,-6.0,128.0,0.1486,0.2878,60.4,1.514,0,0,7.29,1.01,160.1,-0.0088,-0.0474,-0.0474,-0.0084,0.0075,2.39,0.0189,0.3383
401507198,2023,-6.0,164.0,-0.363,-0.403,-122.7,-6.851,1,0,-10.97,-0.38,164.94,0.0022,-0.0472,0.002,0.1065,-0.0209,0.63,-0.1285,-0.3701
401507199,2023,-20.0,178.0,-0.7829,-0.921,-169.9,-3.734,0,0,-28.22,-1.4,161.62,0.0572,0.0068,0.0434,0.0085,-0.0294,-3.38,-0.4688,-0.6192
401507200,2023,-21.0,139.0,-0.073,-0.0921,-17.8,-1.051,0,0,-11.0,1.97,160.02,0.017,0.0458,-0.1039,-0.0389,0.0222,-0.31,0.4733,-0.7408
401507201,2023,-21.0,157.0,-0.4085,-0.309,-110.3,-1.671,0,0,-11.3,-3.39,161.95,0.0026,-0.0302,0.0134,0.0693,-0.0441,-3.47,0.0069,-0.3712
401507202,2023,-12.0,148.0,-0.1098,-0.091,-37.6,-0.586,-2,0,-8.06,1.16,163.16,0.0152,-0.087,0.0486,0.1084,0.0308,4.27,0.0515,-0.2157
401507203,2023,-30.0,190.0,-0.3938,-0.4775,-64.6,3.405,-2,0,-9.59,4.78,167.5,0.0133,-0.004,0.0788,-0.1249,-0.0201,-1.82,-0.338,-0.1004
401507204,2023,2.0,150.0,-0.0326,-0.0374,16.0,5.472,0,0,-0.56,-3.7,163.47,0.0138,-0.1618,-0.0487,0.0074,0.0171,-1.97,-0.615,0.7225
401507205,2023,13.0,189.0,0.614,0.7166,125.1,1.989,1,0,12.55,-0.61,161.46,-0.0272,-0.0792,-0.0005,0.0666,0.0318,5.78,0.2005,0.6729
401507206,2023,23.0,171.0,0.0546,0.012,4.8,-1.684,-1,0,7.92,2.78,162.46,-0.0242,-0.0166,0.0241,0.0375,0.0314,1.25,-0.5706,0.6447
401507207,2023,24.0,168.0,0.3837,0.3069,106.7,6.06,0,0,21.44,1.54,163.52,-0.0173,-0.0014,0.0754,-0.0299,0.021,1.78,-0.0322,0.4162
401507208,2023,1.0,177.0,0.228,0.3157,17.4,-3.09,-1,0,7.32,4.35,161.81,0.0065,0.0148,-0.0113,0.0611,0.0497,2.01,0.4695,-0.2734
401507209,2023,10.0,176.0,-0.0579,-0.0311,22.6,3.616,0,0,3.07,-2.51,163.91,-0.004,-0.1641,-0.0248,-0.0063,-0.0024,-0.99,-0.8422,0.9293
401507210,2023,8.0,168.0,0.6184,0.7758,135.0,1.215,0,0,19.66,-1.03,162.11,-0.0272,-0.0658,0.0309,0.078,0.0497,5.01,0.4477,0.399
401507211,2023,-8.0,170.0,0.0546,-0.1164,39.1,5.384,0,0,2.03,-0.55,167.38,-0.007,0.0045,-0.0249,-0.141,-0.012,-0.24,-0.2423,0.1775
401507212,2023,11.0,197.0,-0.0838,-0.0756,10.2,3.572,2,0,-5.82,-3.06,161.54,-0.005,0.0274,-0.0269,-0.077,-0.0638,-4.0,-0.2181,0.1817
401507213,2023,-15.0,139.0,-0.2661,-0.2347,-70.9,-0.89,1,0,-14.74,-3.25,163.28,0.0222,-0.1318,0.0209,0.02,0.0221,-2.81,-0.1852,-0.0469
401507214,2023,17.0,143.0,-0.1281,-0.1205,-40.9,-3.791,0,0,-13.79,0.29,161.81,0.0215,0.061,-0.0582,-0.0099,0.028,0.16,0.3029,-0.5458
401507215,2023,23.0,195.0,0.3429,0.4019,89.6,2.014,-2,0,12.91,-6.93,167.47,-0.0325,-0.0337,-0.0671,0.079,-0.0006,0.51,0.0257,0.3753
401507216,2023,17.0,179.0,0.1313,0.2234,52.6,1.902,1,0,9.38,-2.96,164.37,-0.0173,-0.0158,0.0155,-0.0637,-0.0162,-0.15,-0.1073,0.4103
401507217,2023,22.0,148.0,-0.3631,-0.3467,-85.8,-4.947,-1,0,-15.74,-1.76,160.93,0.0375,-0.0884,0.0313,0.0676,-0.0678,1.71,-0.4003,0.0885
401507218,2023,-2.0,196.0,0.0241,0.0492,-25.5,-4.227,0,0,5.35,1.84,161.82,0.0017,-0.0227,0.023,0.089,0.0504,4.05,0.2807,-0.3441
401507219,2023,5.0,183.0,-0.4445,-0.4161,-107.0,-4.917,0,0,-26.89,5.89,169.22,0.0255,0.0334,0.0771,-0.089,-0.0245,0.28,-0.1618,-0.3036
401507220,2023,8.0,164.0,0.0115,-0.016,-15.7,-2.06,0,0,-2.95,-0.23,160.96,0.0073,0.0553,-0.0362,0.0093,0.0474,0.11,0.391,-0.4668
401507221,2023,18.0,186.0,0.5308,0.5308,44.0,-2.003,-2,0,7.02,-3.82,163.23,-0.0112,-0.0303,0.0112,0.067,0.023,-0.79,0.194,0.3847
401507222,2023,-10.0,162.0,-0.1617,-0.2164,-49.8,-2.205,0,0,-3.77,-2.05,160.63,0.0486,-0.0226,-0.0016,0.0019,-0.0282,0.93,-0.0464,-0.1912
401507223,2023,28.0,196.0,-0.0295,0.0154,-50.7,-1.598,0,0,-6.63,6.71,167.7,0.0084,0.0207,0.0713,-0.048,0.0849,0.23,0.4291,-0.4586
401507224,2023,-2.0,176.0,-0.1552,-0.2022,-31.6,0.014,1,0,-4.45,1.13,160.85,-0.021,0.0543,0.0066,-0.0374,-0.025,-3.09,-0.2624,0.0596
401507225,2023,17.0,161.0,-0.2392,-0.1635,-44.3,-4.396,3,0,-6.41,0.71,164.07,0.0229,0.1338,-0.0202,-0.0153,-0.0656,1.11,0.3613,-0.5791
401507226,2023,-15.0,147.0,-0.363,-0.3964,-135.5,-4.059,0,0,-7.48,0.98,167.47,-0.0116,-0.0304,0.0021,0.0127,-0.0078,-0.0,-0.2335,-0.2302
401507227,2023,4.0,194.0,0.5388,0.5339,170.9,2.365,-1,0,14.37,4.11,162.09,-0.0346,0.0432,-0.0248,0.0567,0.1055,3.05,0.151,0.4912
401507228,2023,7.0,173.0,0.0779,0.0767,15.7,0.509,1,0,9.58,0.9,162.72,-0.028,-0.0871,0.0259,0.0554,-0.0153,2.61,0.0097,0.098
401507229,2023,7.0,171.0,0.7077,0.7031,134.2,0.441,1,0,8.2,-2.9,163.66,-0.041,-0.1199,0.0187,0.0345,0.1075,0.89,0.1546,0.5977
401507230,2023,-11.0,169.0,-0.1079,-0.0974,13.5,0.176,0,0,-5.98,-6.21,169.03,-0.0041,-0.028,-0.0811,0.0397,-0.0853,-1.13,-0.5772,0.6878
401507231,2023,20.0,166.0,0.4033,0.3615,162.7,7.819,1,0,7.4,-0.24,167.9,-0.0212,0.0018,-0.008,-0.1286,-0.0291,1.65,0.2965,0.0548
401507232,2023,8.0,184.0,0.3227,0.2002,72.8,3.933,3,0,12.49,1.21,163.55,-0.0199,-0.1199,0.0572,0.0673,0.0169,2.47,0.0922,0.0185
401507233,2023,-14.0,150.0,-0.0273,-0.104,22.9,1.507,3,0,-2.96,-7.25,166.18,0.0245,0.0436,-0.1625,0.0561,-0.0278,-1.33,-0.2833,0.2948
401507234,2023,2.0,158.0,-0.6589,-0.722,-140.6,-0.295,0,0,-9.64,2.32,163.12,0.0264,0.1073,-0.0477,-0.0366,-0.1225,-0.03,-0.1907,-0.6798
401507235,2023,11.0,139.0,0.1547,0.089,79.5,2.77,0,0,8.07,1.88,162.34,-0.051,0.0268,0.0304,-0.0044,-0.0068,0.49,-0.308,0.512
401507236,2023,4.0,156.0,0.5213,0.5309,164.7,4.5,1,0,9.34,-1.29,167.83,-0.0059,0.0144,0.0206,-0.0125,0.0136,2.06,0.1484,0.509
401507237,2023,8.0,176.0,0.0753,0.0808,53.9,3.847,1,0,5.82,1.61,165.08,0.0089,0.0172,-0.087,-0.0676,0.0811,2.88,0.25,-0.2103
401507238,2023,-1.0,153.0,-0.1929,-0.1219,-61.0,-1.81,0,0,-12.47,-1.59,163.11,-0.0006,-0.0462,0.0054,-0.0224,0.0712,-2.93,-0.1741,0.0076
401507239,2023,6.0,150.0,-0.0937,-0.0568,-70.5,-0.463,-2,0,7.82,-1.31,162.49,0.0431,-0.004,-0.0412,0.036,0.0085,-0.81,0.3205,-0.2242
401507240,2023,-24.0,202.0,-0.6147,-0.5874,-153.3,-0.706,0,0,-0.6,1.08,161.8,0.0029,0.0023,0.0152,-0.033,-0.0855,0.57,0.0076,-0.6585
401507241,2023,-11.0,165.0,-0.108,-0.1482,-7.7,0.103,0,0,-10.8,-6.46,164.94,0.0277,0.028,-0.1382,0.0685,-0.0433,-1.96,-0.3351,0.3291
401507242,2023,7.0,179.0,0.4149,0.3447,116.5,4.146,-1,0,9.69,-2.8,165.94,-0.0309,-0.0537,0.074,-0.0882,-0.0222,0.12,0.042,0.4495
401507243,2023,26.0,170.0,0.8115,0.7895,250.5,2.291,0,0,12.73,0.75,160.81,-0.0633,0.0222,0.0076,0.0726,0.1025,1.84,0.0394,0.8215
401507244,2023,-8.0,182.0,-0.4741,-0.4933,-133.6,-1.219,-1,0,-10.35,-1.85,163.73,0.0104,0.062,-0.0265,-0.1415,-0.0751,-3.11,-0.2728,-0.3573
401507245,2023,-12.0,156.0,-0.3086,-0.3115,-116.6,-3.227,0,0,-6.43,-3.6,162.9,0.0273,0.0402,-0.0442,0.0405,-0.0719,-2.5,-0.4353,0.2266
401507246,2023,-40.0,174.0,-0.0436,-0.0505,-41.6,-2.516,0,0,-4.69,0.71,163.69,-0.0263,-0.1117,0.0183,0.0277,0.1008,-0.86,0.1035,-0.194
401507247,2023,10.0,160.0,0.3997,0.4408,100.6,5.492,2,-1,23.26,0.92,168.91,-0.0265,-0.029,0.0859,-0.1647,0.0202,2.21,0.2332,0.2662
401507248,2023,-19.0,175.0,-0.8209,-0.7758,-198.9,-2.214,2,-1,-28.93,0.92,162.78,0.0323,-0.0156,0.0113,-0.0905,-0.0931,-0.49,-0.508,-0.2371
401507249,2023,9.0,155.0,0.2499,0.2678,67.9,3.281,0,0,24.09,2.58,166.73,-0.0018,0.0079,0.0857,-0.0485,0.0274,2.45,-0.0366,0.5043
401507250,2023,6.0,138.0,-0.4857,-0.4891,-201.3,-5.133,0,0,-13.68,-2.44,161.64,0.0519,0.0041,0.0004,0.0184,-0.1026,-2.33,-0.5811,0.2069
401507251,2023,-6.0,158.0,0.4097,0.2666,92.2,-0.482,0,0,3.03,-2.12,164.92,-0.0284,-0.0695,0.074,0.0603,0.0237,2.47,-0.0544,0.4684
401507252,2023,-10.0,186.0,0.1039,0.0844,42.5,-0.615,0,0,-8.29,2.92,166.64,0.013,-0.1157,0.0124,0.1296,0.1123,-0.62,0.0623,0.085
401507253,2023,11.0,153.0,0.1252,0.0557,74.6,0.385,0,0,-7.39,-3.56,164.59,-0.009,-0.0376,-0.0464,0.0005,0.0428,-0.96,0.3086,-0.4268
401507254,2023,3.0,143.0,-0.0527,-0.3051,-11.0,-0.692,-3,0,1.74,-0.72,164.95,-0.0069,0.0078,-0.0076,0.0254,0.0573,-0.6,0.1338,-0.4399
401507255,2023,18.0,142.0,-0.144,-0.1617,-55.0,-0.756,-3,0,0.82,-0.42,158.66,0.014,-0.0384,0.0103,-0.0023,-0.032,-1.1,0.0063,-0.2268
401507256,2023,-16.0,142.0,-0.8091,-0.8721,-266.2,-4.945,0,0,-26.6,2.57,165.94,0.0345,0.0306,-0.0272,0.018,-0.0424,-0.77,-0.3234,-0.5763
401507257,2023,-9.0,183.0,-0.0695,-0.1994,-53.4,-1.139,0,0,-6.03,-2.98,165.65,-0.0221,-0.0261,0.0385,-0.09,-0.0652,0.89,-0.0346,-0.2211
401507258,2023,-8.0,164.0,-0.2432,-0.1714,-86.0,0.006,0,0,-2.9,2.86,165.12,0.0191,0.0364,0.0295,-0.0111,-0.0427,-0.25,-0.1636,-0.0502
401507259,2023,-15.0,165.0,-0.1257,-0.1257,-54.8,-1.93,0,0,-0.03,4.0,163.75,0.0023,-0.0218,0.0262,0.0819,0.0387,-0.49,0.0246,-0.2098
401507260,2023,14.0,182.0,0.4331,0.3797,111.0,2.699,1,0,23.2,-1.25,163.9,-0.0299,0.1325,0.001,-0.0252,0.0007,0.74,0.6105,-0.3348
401507261,2023,-17.0,179.0,-0.7802,-0.7855,-231.2,-3.077,0,0,-28.84,0.17,164.03,0.0145,0.0125,-0.0284,-0.0502,-0.0615,-3.05,-0.0135,-0.9037
401507262,2023,18.0,184.0,0.4516,0.4702,136.0,0.928,-2,0,5.97,2.37,168.05,0.0014,-0.0183,0.006,0.1388,0.0691,1.97,0.1367,0.4378
401507263,2023,15.0,153.0,0.2546,0.2267,87.0,-1.986,-1,0,-2.15,3.53,161.6,-0.0497,-0.0185,0.0551,0.0054,0.0056,1.4,0.0206,0.2292
401507264,2023,13.0,143.0,0.1092,0.1472,86.0,2.457,1,0,3.14,4.52,162.71,-0.0484,0.0339,0.117,-0.0167,-0.0028,2.23,0.1529,0.0635
401507265,2023,4.0,168.0,0.6162,0.6412,208.3,3.316,-1,0,17.5,0.07,167.57,-0.0101,0.0467,-0.0298,0.0588,0.0773,-2.16,0.3633,0.3907
401507266,2023,-12.0,202.0,-0.6802,-0.7841,-217.5,-1.851,0,0,-26.77,-2.25,163.55,0.0376,0.0892,-0.0241,-0.0501,-0.0573,-0.11,-0.2642,-0.5344
401507267,2023,-5.0,171.0,0.0452,0.0393,-44.2,-2.622,0,0,7.42,-0.48,162.95,-0.0092,0.1415,-0.0431,-0.0473,-0.1138,-0.69,-0.8006,0.9279
401507268,2023,1.0,157.0,0.0362,0.1291,-2.2,-1.249,1,0,-4.55,-0.26,164.4,-0.0077,-0.061,0.0208,0.0119,-0.0257,1.56,-0.3205,0.5242
401507269,2023,5.0,189.0,-0.3196,-0.3254,-81.3,-1.037,1,0,-16.7,-0.04,165.63,0.0108,0.0138,-0.0624,-0.0122,-0.0118,-1.36,-0.1366,-0.1704
401507270,2023,13.0,149.0,0.0909,0.0942,3.8,-1.142,0,0,-3.17,-0.0,163.37,-0.0139,-0.0766,-0.0048,-0.0079,0.0067,2.05,-0.4174,0.5831
401507271,2023,11.0,179.0,0.325,0.2132,82.9,-3.109,0,0,3.77,0.45,167.07,0.01,0.0343,-0.0806,0.1187,0.0195,-2.13,-0.3783,0.8508
401507272,2023,-9.0,157.0,0.2265,0.2195,78.2,0.552,0,0,3.25,-3.26,164.6,-0.0145,0.0775,0.004,-0.0517,0.0266,-0.67,0.0636,0.2272
401507273,2023,28.0,152.0,0.197,0.191,45.0,1.23,1,0,10.77,-2.52,163.19,-0.0226,0.1413,-0.0107,-0.0604,-0.0427,0.37,0.3229,-0.0733
