game_id,team,player,aid,starter,min,pts,fgm,fga,tpm,tpa,ftm,fta,oreb,dreb,reb,ast,to,stl,blk,pf,pm
401535138,SEA,Kaila Charles,4065780,0,10.0,3.0,0.0,2.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0
401535138,SEA,Arella Guirantes,4068178,0,11.0,3.0,1.0,5.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0
401535138,SEA,Jade Loville,4400537,0,7.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0
401535138,SEA,Jade Melbourne,5017726,0,20.0,6.0,2.0,7.0,0.0,1.0,2.0,2.0,1.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,9.0
401537460,NY,Kayla Thornton,2529622,1,20.0,6.0,2.0,5.0,2.0,4.0,0.0,0.0,2.0,6.0,8.0,1.0,1.0,1.0,0.0,0.0,-12.0
401537460,NY,Nyara Sabally,4398768,1,18.0,7.0,3.0,3.0,0.0,0.0,1.0,4.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,3.0,-9.0
401537460,NY,Stefanie Dolson,2529183,1,23.0,2.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,0.0,0.0,4.0,-8.0
401537460,NY,Betnijah Laney-Hamilton,2593770,1,20.0,5.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,-11.0
401537460,NY,Sabrina Ionescu,4066533,1,22.0,6.0,2.0,9.0,2.0,5.0,0.0,0.0,2.0,5.0,7.0,1.0,2.0,2.0,0.0,2.0,-15.0
401537460,NY,Sika Kone,5017721,0,11.0,10.0,1.0,2.0,0.0,0.0,8.0,8.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,3.0,12.0
401537460,NY,Han Xu,4337216,0,17.0,8.0,3.0,7.0,1.0,4.0,1.0,2.0,0.0,4.0,4.0,0.0,1.0,2.0,1.0,2.0,2.0
401537460,NY,Epiphanny Prince,882,0,16.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,-8.0
401537460,NY,Morgan Green,3142182,0,10.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,12.0
401537460,NY,Jocelyn Willoughby,4065879,0,15.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,-8.0
401537460,NY,DiDi Richards,4281253,0,17.0,5.0,1.0,3.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0
401537460,NY,Stephanie Mawuli,5138115,0,10.0,5.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0
401537460,CON,Alyssa Thomas,2529140,1,18.0,2.0,1.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,5.0,0.0,3.0,0.0,1.0,14.0
401537460,CON,Brionna Jones,3058895,1,18.0,10.0,4.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,0.0,2.0,0.0,2.0,15.0
401537460,CON,Tiffany Hayes,1054,1,12.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,11.0
401537460,CON,Rebecca Allen,3102133,1,19.0,9.0,4.0,8.0,1.0,2.0,0.0,0.0,1.0,5.0,6.0,2.0,0.0,1.0,3.0,2.0,17.0
401537460,CON,Natisha Hiedeman,3906753,1,17.0,7.0,3.0,9.0,1.0,4.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,14.0
401537460,CON,Caitlin Bickle,4398780,0,11.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,3.0,0.0
401537460,CON,Ashten Prechtel,4433634,0,14.0,3.0,1.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,-6.0
401537460,CON,Olivia Nelson-Ododa,4398966,0,20.0,9.0,3.0,7.0,0.0,0.0,3.0,3.0,3.0,2.0,5.0,0.0,1.0,1.0,0.0,2.0,-11.0
401537460,CON,Tyasha Harris,4065760,0,17.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0
401537460,CON,DiJonai Carrington,4066548,0,13.0,6.0,3.0,7.0,0.0,1.0,0.0,2.0,1.0,4.0,5.0,1.0,4.0,1.0,0.0,3.0,-3.0
401537460,CON,Alexis Morris,4281251,0,8.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,-4.0
401537460,CON,Nia Clouden,4398921,0,19.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-11.0
401537460,CON,Diamond Battles,4399028,0,6.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.0
401537460,CON,Jayla Everett,4400148,0,9.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
401537461,ATL,Nia Coffey,3054590,1,18.0,5.0,2.0,5.0,1.0,3.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,2.0,-10.0
401537461,ATL,Monique Billings,3142255,1,17.0,6.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,1.0,1.0,1.0,2.0,5.0,-6.0
401537461,ATL,Danielle Robinson,1014,1,21.0,2.0,1.0,6.0,0.0,2.0,0.0,2.0,1.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,-5.0
401537461,ATL,Allisha Gray,3058901,1,18.0,14.0,4.0,9.0,1.0,3.0,5.0,5.0,0.0,2.0,2.0,2.0,1.0,4.0,0.0,1.0,-11.0
401537461,ATL,AD Durr,3904553,1,18.0,12.0,5.0,11.0,2.0,7.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,-5.0
401537461,ATL,Lorela Cubaj,4281183,0,15.0,8.0,3.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,-3.0
401537461,ATL,Naz Hillmon,4398915,0,18.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,-11.0
401537461,ATL,Laeticia Amihere,4432834,0,15.0,8.0,3.0,7.0,0.0,0.0,2.0,4.0,3.0,3.0,6.0,0.0,1.0,0.0,1.0,4.0,4.0
401537461,ATL,Aari McDonald,4066553,0,18.0,6.0,2.0,11.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,-10.0
401537461,ATL,Leigha Brown,4398928,0,19.0,4.0,2.0,5.0,0.0,1.0,0.0,0.0,2.0,6.0,8.0,1.0,2.0,1.0,0.0,0.0,3.0
401537461,ATL,Haley Jones,4595910,0,23.0,5.0,1.0,9.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,6.0,4.0,0.0,0.0,1.0,-6.0
401537461,WSH,Elena Delle Donne,2491877,1,20.0,17.0,6.0,10.0,1.0,1.0,4.0,4.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,3.0,8.0
401537461,WSH,Amanda Zahui B.,3007473,1,12.0,5.0,2.0,5.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,-3.0
401537461,WSH,Natasha Cloud,2529137,1,18.0,6.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,5.0,1.0,0.0,2.0,2.0,15.0
401537461,WSH,Brittney Sykes,2988756,1,17.0,13.0,6.0,9.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,11.0
401537461,WSH,Ariel Atkins,3146151,1,16.0,5.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,9.0
401537461,WSH,Tianna Hawkins,2490514,0,19.0,7.0,2.0,8.0,1.0,3.0,2.0,2.0,2.0,8.0,10.0,0.0,1.0,1.0,1.0,3.0,6.0
401537461,WSH,Stephanie Jones,4065785,0,16.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,0.0,1.0,1.0,1.0,1.0,6.0
401537461,WSH,Emily Engstler,4398729,0,13.0,11.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,7.0,8.0,0.0,0.0,1.0,1.0,3.0,7.0
401537461,WSH,Shatori Walker-Kimbrough,3058893,0,18.0,3.0,1.0,6.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,2.0,0.0,1.0,-2.0
401537461,WSH,Jazmine Jones,4065850,0,17.0,6.0,3.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,3.0,1.0,0.0,2.0,8.0
